,id,label,pLabel_0_ave,pLabel_0_std,pLabel_1_ave,pLabel_1_std,pLabel_AVE
29299,sp_Q7KIN0_TOLL7_DROME,0,0.87133136,0.14603251,0.12866865,0.1460325,0
29300,sp_Q9V477_TOLL8_DROME,0,0.60179979,0.32987813,0.39820019,0.32987813,0
29301,sp_P08953_TOLL_DROME,0,0.71516879,0.20542021,0.28483123,0.2054202,0
29302,sp_Q0P5G1_TONSL_BOVIN,0,0.52200598,0.2407227,0.47799402,0.24072269,0
29303,sp_A0A2H5Q1B8_TONSL_CITUN,0,0.72006076,0.35020694,0.27993928,0.35020694,0
29304,sp_A9JR78_TONSL_DANRE,0,0.3759015,0.32857233,0.62409849,0.32857233,1
29305,sp_Q9VSA4_TONSL_DROME,0,0.63585059,0.30404492,0.36414942,0.30404493,0
29306,sp_Q96HA7_TONSL_HUMAN,0,0.32208062,0.27193716,0.67791938,0.27193717,1
29307,sp_Q6NZL6_TONSL_MOUSE,0,0.59597517,0.28022208,0.40402482,0.28022209,0
29308,sp_D4A615_TONSL_RAT,0,0.56670946,0.29288106,0.43329055,0.29288107,0
29309,sp_Q6Q4D0_TONS_ARATH,0,0.61884961,0.3599929,0.38115041,0.35999289,0
29310,sp_P30181_TOP1A_ARATH,0,0.43635785,0.31608172,0.56364215,0.31608175,1
29311,sp_Q9FJ79_TOP1B_ARATH,0,0.22661496,0.22667791,0.77338505,0.22667791,1
29312,sp_Q5UQB5_TOP1P_MIMIV,0,0.08863263,0.14397397,0.91136737,0.14397398,1
29313,sp_P40114_TOP1_BACAN,0,0.0329335,0.05290872,0.9670665,0.05290872,1
29314,sp_O51768_TOP1_BORBU,0,0.06458413,0.1556287,0.93541588,0.15562872,1
29315,sp_P57371_TOP1_BUCAI,0,0.04765279,0.10834817,0.95234718,0.10834818,1
29316,sp_Q8K9P7_TOP1_BUCAP,0,0.06227366,0.13022143,0.93772634,0.13022141,1
29317,sp_O17966_TOP1_CAEEL,0,0.29615469,0.255981,0.70384532,0.255981,1
29318,sp_Q54RC3_TOP1_DICDI,0,0.79555782,0.19064516,0.20444219,0.19064519,0
29319,sp_P30189_TOP1_DROME,0,0.40290426,0.26956954,0.59709575,0.26956953,1
29320,sp_P06612_TOP1_ECOLI,0,0.04554325,0.09615007,0.95445674,0.09615008,1
29321,sp_P43012_TOP1_HAEIN,0,0.04214347,0.09221614,0.95785652,0.09221612,1
29322,sp_P0A621_TOP1_MYCBO,0,0.05285616,0.09525146,0.94714385,0.09525147,1
29323,sp_O69548_TOP1_MYCLE,0,0.06676488,0.13734289,0.93323513,0.13734289,1
29324,sp_A0R5D9_TOP1_MYCS2,0,0.12931369,0.16462969,0.87068631,0.16462969,1
29325,sp_P9WG48_TOP1_MYCTO,0,0.05285616,0.09525146,0.94714385,0.09525147,1
29326,sp_P9WG49_TOP1_MYCTU,0,0.05285616,0.09525146,0.94714385,0.09525147,1
29327,sp_Q9CN30_TOP1_PASMU,0,0.03827896,0.08542952,0.96172101,0.08542952,1
29328,sp_Q9HZJ5_TOP1_PSEAE,0,0.02814606,0.05407465,0.97185394,0.05407466,1
29329,sp_O73954_TOP1_PYRFU,0,0.12571519,0.1401924,0.87428481,0.1401924,1
29330,sp_P0A2I2_TOP1_SALTI,0,0.04513667,0.09440976,0.95486332,0.09440977,1
29331,sp_P0A2I1_TOP1_SALTY,0,0.04513667,0.09440976,0.95486332,0.09440977,1
29332,sp_P07799_TOP1_SCHPO,0,0.20052035,0.2485862,0.79947963,0.24858621,1
29333,sp_Q9X909_TOP1_STRCO,0,0.16755406,0.2147669,0.83244596,0.21476691,1
29334,sp_P34185_TOP1_SYNE7,0,0.06952953,0.13121964,0.93047049,0.13121966,1
29335,sp_P73810_TOP1_SYNY3,0,0.25540545,0.28582771,0.74459454,0.28582772,1
29336,sp_P41511_TOP1_USTMA,0,0.24506837,0.22683161,0.75493162,0.22683161,1
29337,sp_Q9KRB2_TOP1_VIBCH,0,0.04440175,0.09566121,0.95559826,0.09566121,1
29338,sp_P41512_TOP1_XENLA,0,0.58543029,0.3546654,0.41456972,0.35466538,0
29339,sp_Q9PEV8_TOP1_XYLFA,0,0.05084541,0.11140018,0.9491546,0.11140016,1
29340,sp_Q87AQ6_TOP1_XYLFT,0,0.05231107,0.1145942,0.94768892,0.11459421,1
29341,sp_Q9X3X7_TOP1_ZYMMO,0,0.33253685,0.26161004,0.66746315,0.26161003,1
29342,sp_O42130_TOP2A_CHICK,0,0.44474332,0.29895072,0.55525666,0.29895072,1
29343,sp_P41515_TOP2A_CRIGR,0,0.82163976,0.19289794,0.17836027,0.19289795,0
29344,sp_P11388_TOP2A_HUMAN,0,0.86028028,0.12374884,0.13971969,0.12374885,0
29345,sp_Q01320_TOP2A_MOUSE,0,0.77948088,0.16962965,0.22051911,0.16962964,0
29346,sp_O46374_TOP2A_PIG,0,0.79530699,0.2160133,0.20469304,0.21601328,0
29347,sp_P41516_TOP2A_RAT,0,0.78201074,0.18785582,0.21798927,0.18785582,0
29348,sp_O42131_TOP2B_CHICK,0,0.48098044,0.31286767,0.51901955,0.31286769,1
29349,sp_Q64399_TOP2B_CRILO,0,0.17277556,0.15815515,0.82722445,0.15815517,1
29350,sp_Q02880_TOP2B_HUMAN,0,0.18437288,0.24546614,0.81562711,0.24546615,1
29351,sp_Q64511_TOP2B_MOUSE,0,0.26126787,0.28433568,0.73873214,0.28433569,1
29352,sp_P34534_TOP2M_CAEEL,0,0.06959612,0.10751244,0.93040388,0.10751245,1
29353,sp_P90520_TOP2M_DICDI,0,0.30520544,0.27669197,0.69479455,0.27669198,1
29354,sp_P30182_TOP2_ARATH,0,0.81535785,0.23237386,0.18464212,0.23237387,0
29355,sp_Q00942_TOP2_ASFB7,0,0.28510571,0.2833323,0.71489429,0.28333229,1
29356,sp_P0C9C2_TOP2_ASFK5,0,0.25008635,0.28476411,0.74991366,0.28476413,1
29357,sp_P34203_TOP2_ASFM2,0,0.33882709,0.29843095,0.66117291,0.29843096,1
29358,sp_P0C9C0_TOP2_ASFP4,0,0.3992943,0.33963318,0.6007057,0.33963317,1
29359,sp_P0C9C1_TOP2_ASFWA,0,0.38923924,0.33230416,0.61076079,0.33230415,1
29360,sp_O16140_TOP2_BOMMO,0,0.94916909,0.06427521,0.05083091,0.06427521,0
29361,sp_Q23670_TOP2_CAEEL,0,0.68651738,0.28275571,0.3134826,0.28275571,0
29362,sp_P87078_TOP2_CANAX,0,0.69213948,0.29760803,0.30786053,0.29760805,0
29363,sp_O93794_TOP2_CANGB,0,0.92299218,0.06935103,0.0770078,0.06935103,0
29364,sp_P27570_TOP2_CRIFA,0,0.65894096,0.30076614,0.34105904,0.30076615,0
29365,sp_Q55BP5_TOP2_DICDI,0,0.56951814,0.35701568,0.43048186,0.3570157,0
29366,sp_P15348_TOP2_DROME,0,0.90812813,0.11015651,0.09187187,0.11015654,0
29367,sp_Q196X4_TOP2_IIV3,0,0.4192974,0.23060191,0.58070259,0.23060191,1
29368,sp_Q9QSK1_TOP2_IIV6,0,0.26465745,0.31710085,0.73534253,0.31710083,1
29369,sp_O61078_TOP2_LEICH,0,0.61911139,0.32086608,0.38088858,0.32086608,0
29370,sp_Q5UQE6_TOP2_MIMIV,0,0.48583316,0.28492781,0.51416683,0.2849278,1
29371,sp_O24308_TOP2_PEA,0,0.70303867,0.29049177,0.29696133,0.29049178,0
29372,sp_Q9Y8G8_TOP2_PENCH,0,0.85601214,0.20858227,0.14398785,0.20858227,0
29373,sp_Q01879_TOP2_PICGU,0,0.66451967,0.37134033,0.33548031,0.37134035,0
29374,sp_P41001_TOP2_PLAFK,0,0.65594163,0.30746262,0.34405839,0.30746262,0
29375,sp_P08096_TOP2_SCHPO,0,0.51005101,0.32039818,0.48994898,0.32039818,0
29376,sp_P12531_TOP2_TRYBB,0,0.90750698,0.14864221,0.09249302,0.14864222,0
29377,sp_P30190_TOP2_TRYCR,0,0.91293201,0.08129357,0.08706799,0.08129357,0
29378,sp_P06786_TOP2_YEAST,0,0.85461116,0.17589385,0.14538884,0.17589386,0
29379,sp_Q9LVP1_TOP3A_ARATH,0,0.08770461,0.1291262,0.91229538,0.1291262,1
29380,sp_Q9NG98_TOP3A_DROME,0,0.07787482,0.16751948,0.92212516,0.16751948,1
29381,sp_Q13472_TOP3A_HUMAN,0,0.1612049,0.2422865,0.83879509,0.24228652,1
29382,sp_O70157_TOP3A_MOUSE,0,0.13613971,0.19040571,0.86386029,0.19040571,1
29383,sp_C7J0A2_TOP3A_ORYSJ,0,0.03916845,0.07089018,0.96083155,0.07089019,1
29384,sp_F4ISQ7_TOP3B_ARATH,0,0.0898995,0.21400743,0.9101005,0.21400743,1
29385,sp_O96651_TOP3B_DROME,0,0.09556104,0.18703327,0.90443895,0.18703326,1
29386,sp_O95985_TOP3B_HUMAN,0,0.08124959,0.16014506,0.91875041,0.16014504,1
29387,sp_Q9Z321_TOP3B_MOUSE,0,0.09958604,0.16823412,0.90041398,0.16823412,1
29388,sp_Q0J0S6_TOP3B_ORYSJ,0,0.05564899,0.13478992,0.94435098,0.13478993,1
29389,sp_Q8T2T7_TOP3_DICDI,0,0.10294564,0.20058638,0.89705434,0.2005864,1
29390,sp_B0R4D3_TOP6B_HALS3,0,0.05449451,0.08893132,0.94550551,0.0889313,1
29391,sp_Q9HR31_TOP6B_HALSA,0,0.05449451,0.08893132,0.94550551,0.0889313,1
29392,sp_Q92547_TOPB1_HUMAN,0,0.27135797,0.30105381,0.72864205,0.30105382,1
29393,sp_Q6ZQF0_TOPB1_MOUSE,0,0.28791098,0.34436436,0.71208903,0.34436439,1
29394,sp_Q9VH70_TOPI_DROME,0,0.21168119,0.24378844,0.7883188,0.24378842,1
29395,sp_Q9V8P9_TOPRS_DROME,0,0.22918102,0.24870363,0.77081898,0.24870364,1
29396,sp_Q9NS56_TOPRS_HUMAN,0,0.25228301,0.3216262,0.74771698,0.32162618,1
29397,sp_Q80Z37_TOPRS_MOUSE,0,0.30018463,0.34776796,0.69981539,0.34776794,1
29398,sp_G7H7V7_TOPZ1_BOVIN,0,0.48720961,0.3790476,0.51279037,0.3790476,1
29399,sp_F7DF15_TOPZ1_CALJA,0,0.39610526,0.33209831,0.60389473,0.33209828,1
29400,sp_G3S077_TOPZ1_GORGO,0,0.46331185,0.39019795,0.53668816,0.39019794,1
29401,sp_Q8N9V7_TOPZ1_HUMAN,0,0.40345246,0.35836468,0.59654753,0.35836468,1
29402,sp_G7NY55_TOPZ1_MACFA,0,0.38920193,0.36966275,0.61079805,0.36966275,1
29403,sp_F6ULY3_TOPZ1_MACMU,0,0.38934527,0.36948837,0.61065471,0.36948835,1
29404,sp_E5FYH1_TOPZ1_MOUSE,0,0.59309893,0.30713302,0.40690109,0.30713302,0
29405,sp_D3ZUC6_TOPZ1_RAT,0,0.49828168,0.41784672,0.50171832,0.41784673,1
29406,sp_E5FYH0_TOPZ1_SHEEP,0,0.95368563,0.03893192,0.04631439,0.03893193,0
29407,sp_Q9T041_TOR1_ARATH,0,0.16364182,0.26312233,0.83635821,0.26312235,1
29408,sp_Q8T133_TORA_DICDI,0,0.05657703,0.09754056,0.94342297,0.09754054,1
29409,sp_P58360_TORA_ECO57,0,0.06882219,0.06353433,0.93117781,0.06353434,1
29410,sp_Q8CW73_TORA_ECOL6,0,0.06084083,0.05830326,0.93915918,0.05830327,1
29411,sp_P33225_TORA_ECOLI,0,0.0731667,0.06520687,0.92683332,0.06520689,1
29412,sp_Q9CK41_TORA_PASMU,0,0.03499086,0.04422435,0.96500913,0.04422436,1
29413,sp_Q8Z2M4_TORA_SALTI,0,0.05808007,0.0427278,0.94191992,0.0427278,1
29414,sp_Q8ZKZ7_TORA_SALTY,0,0.05891987,0.04329716,0.94108013,0.04329718,1
29415,sp_O87948_TORA_SHEMA,0,0.01467096,0.01826914,0.98532905,0.01826916,1
29416,sp_Q8EHI9_TORA_SHEON,0,0.01584964,0.02022843,0.98415036,0.02022841,1
29417,sp_Q9KRF0_TORA_VIBCH,0,0.02858143,0.03445376,0.97141858,0.03445378,1
29418,sp_Q87QI7_TORA_VIBPA,0,0.0298334,0.03964371,0.97016661,0.0396437,1
29419,sp_Q8D8S3_TORA_VIBVU,0,0.02593918,0.03373429,0.97406082,0.03373432,1
29420,sp_Q7MLQ2_TORA_VIBVY,0,0.02544455,0.0329981,0.97455545,0.0329981,1
29421,sp_F4I6M4_TORL1_ARATH,0,0.16340234,0.25466102,0.83659768,0.25466104,1
29422,sp_F4IK92_TORL2_ARATH,0,0.26212599,0.23639884,0.73787403,0.23639887,1
29423,sp_D2IYS2_TORSO_BOMMO,0,0.21204455,0.19734672,0.78795545,0.19734669,1
29424,sp_P18475_TORSO_DROME,0,0.81583018,0.12435294,0.18416982,0.12435292,0
29425,sp_P58356_TORS_ECO57,0,0.34412403,0.23558354,0.65587598,0.23558355,1
29426,sp_P39453_TORS_ECOLI,0,0.36922384,0.23575751,0.63077618,0.2357575,1
29427,sp_P58362_TORZ_ECO57,0,0.02681901,0.02599243,0.97318101,0.02599243,1
29428,sp_Q8CVZ3_TORZ_ECOL6,0,0.02522558,0.02370007,0.97477445,0.02370006,1
29429,sp_P46923_TORZ_ECOLI,0,0.02679309,0.02539729,0.97320693,0.0253973,1
29430,sp_P44798_TORZ_HAEIN,0,0.03204653,0.04284289,0.96795347,0.04284287,1
29431,sp_P17452_TOXA_PASMD,0,0.03786572,0.05302456,0.9621343,0.05302452,1
29432,sp_Q9LFE2_TOZ_ARATH,0,0.18832686,0.19886795,0.81167315,0.19886797,1
29433,sp_O83346_TP326_TREPA,0,0.25943554,0.29467609,0.74056446,0.29467611,1
29434,sp_Q556Z3_TPC10_DICDI,0,0.63966318,0.39042688,0.3603368,0.39042687,0
29435,sp_Q9VFB7_TPC10_DROME,0,0.04721648,0.06366273,0.95278351,0.06366276,1
29436,sp_P48553_TPC10_HUMAN,0,0.46698474,0.30547205,0.53301527,0.30547204,1
29437,sp_Q3TLI0_TPC10_MOUSE,0,0.64073835,0.24732134,0.35926165,0.24732134,0
29438,sp_A6QLC7_TPC11_BOVIN,0,0.23803778,0.26622235,0.7619622,0.26622236,1
29439,sp_Q5ZI89_TPC11_CHICK,0,0.39363764,0.31146819,0.60636234,0.31146819,1
29440,sp_Q1RLX4_TPC11_DANRE,0,0.27428081,0.339056,0.7257192,0.33905601,1
29441,sp_Q7Z392_TPC11_HUMAN,0,0.23476048,0.26055639,0.76523952,0.26055638,1
29442,sp_B2RXC1_TPC11_MOUSE,0,0.25329126,0.26692923,0.74670875,0.26692922,1
29443,sp_Q9ULQ1_TPC1_HUMAN,0,0.6698072,0.34259019,0.3301928,0.34259018,0
29444,sp_Q9EQJ0_TPC1_MOUSE,0,0.66553861,0.36169712,0.33446139,0.36169711,0
29445,sp_Q9WTN5_TPC1_RAT,0,0.72459513,0.28709758,0.27540486,0.28709759,0
29446,sp_Q4WQZ5_TPCC_ASPFU,0,0.47923994,0.25839982,0.52076009,0.2583998,1
29447,sp_Q5R5Y0_TPCR1_PONAB,0,0.27702068,0.28804574,0.72297933,0.28804571,1
29448,sp_B8MV65_TPED_TALSN,0,0.36399902,0.38571465,0.636001,0.38571466,1
29449,sp_F4J8D3_TPLAT_ARATH,0,0.71290871,0.28160129,0.28709127,0.28160129,0
29450,sp_Q94AI7_TPL_ARATH,0,0.2904282,0.28523202,0.70957181,0.28523202,1
29451,sp_P78875_TPP1_SCHPO,0,0.27250682,0.29096373,0.72749317,0.29096371,1
29452,sp_A5PK39_TPP2_BOVIN,0,0.16085702,0.22254004,0.83914297,0.22254002,1
29453,sp_Q09541_TPP2_CAEEL,0,0.30428661,0.32598796,0.69571339,0.32598798,1
29454,sp_Q9V6K1_TPP2_DROME,0,0.13441648,0.20707752,0.8655835,0.20707755,1
29455,sp_P29144_TPP2_HUMAN,0,0.16770418,0.22459552,0.83229583,0.22459554,1
29456,sp_Q64514_TPP2_MOUSE,0,0.19719741,0.24383021,0.8028026,0.2438302,1
29457,sp_Q64560_TPP2_RAT,0,0.17240553,0.22928008,0.82759447,0.22928007,1
29458,sp_Q9UT05_TPP2_SCHPO,0,0.04507149,0.06375439,0.95492852,0.06375441,1
29459,sp_Q9Y2L5_TPPC8_HUMAN,0,0.5534831,0.31619611,0.44651689,0.3161961,0
29460,sp_Q32PH0_TPPC9_BOVIN,0,0.43757849,0.2654709,0.56242152,0.26547089,1
29461,sp_Q96Q05_TPPC9_HUMAN,0,0.46064904,0.25434003,0.53935096,0.25434001,1
29462,sp_Q3U0M1_TPPC9_MOUSE,0,0.3139344,0.24893626,0.6860656,0.24893626,1
29463,sp_Q6PA97_TPPC9_XENLA,0,0.3302882,0.30555424,0.66971178,0.30555426,1
29464,sp_F4JVN6_TPPII_ARATH,0,0.03696342,0.04179311,0.96303658,0.04179312,1
29465,sp_Q6ESI7_TPPII_ORYSJ,0,0.15391051,0.19945249,0.84608951,0.19945249,1
29466,sp_Q0WV90_TPR1_ARATH,0,0.33564697,0.33301455,0.66435302,0.33301452,1
29467,sp_Q5NBT9_TPR1_ORYSJ,0,0.229583,0.26869097,0.77041702,0.26869096,1
29468,sp_O42668_TPR1_SCHPO,0,0.56646759,0.36276956,0.43353239,0.36276955,0
29469,sp_Q9LRZ0_TPR2_ARATH,0,0.20541919,0.27007198,0.79458081,0.270072,1
29470,sp_Q0J7U6_TPR2_ORYSJ,0,0.20642283,0.26541747,0.79357715,0.26541745,1
29471,sp_Q84JM4_TPR3_ARATH,0,0.19733882,0.26097543,0.80266117,0.26097541,1
29472,sp_Q10NY2_TPR3_ORYSJ,0,0.30303367,0.29621066,0.69696635,0.29621066,1
29473,sp_Q27GK7_TPR4_ARATH,0,0.36896759,0.30694121,0.6310324,0.30694122,1
29474,sp_O80738_TPS10_ARATH,0,0.15967476,0.26086215,0.84032525,0.26086215,1
29475,sp_A0A1C7AAN2_TPS10_TRIWF,0,0.08475226,0.12934418,0.91524772,0.12934419,1
29476,sp_Q9ZV48_TPS11_ARATH,0,0.12783005,0.19488712,0.87216995,0.19488714,1
29477,sp_A0A0M5L832_TPS14_TRIWF,0,0.09837299,0.14872436,0.90162699,0.14872436,1
29478,sp_Q5K2C4_TPS1_APHAV,0,0.03039377,0.05611432,0.96960625,0.05611432,1
29479,sp_Q9SYM4_TPS1_ARATH,0,0.08676353,0.15751962,0.91323647,0.15751961,1
29480,sp_A8WRG3_TPS1_CAEBR,0,0.30829201,0.36573043,0.69170801,0.36573043,1
29481,sp_Q7YZT6_TPS1_CAEEL,0,0.22640667,0.25996764,0.77359332,0.25996763,1
29482,sp_A0A0M4M0T9_TPS28_TRIWF,0,0.13130337,0.17518441,0.86869662,0.17518442,1
29483,sp_Q5K2C1_TPS2_APHAV,0,0.13678333,0.1584815,0.86321666,0.1584815,1
29484,sp_Q9FZ57_TPS2_ARATH,0,0.10228194,0.1070631,0.89771807,0.10706309,1
29485,sp_O45380_TPS2_CAEEL,0,0.5457078,0.37411894,0.45429219,0.37411893,0
29486,sp_O14145_TPS2_SCHPO,0,0.22211511,0.2381174,0.77788486,0.23811738,1
29487,sp_P31688_TPS2_YEAST,0,0.17593401,0.18643428,0.82406599,0.18643429,1
29488,sp_Q9P4D3_TPS2_ZYGRO,0,0.16478243,0.20424913,0.83521758,0.20424912,1
29489,sp_A0A2K9RFZ8_TPS3_VITAC,0,0.67144638,0.34957772,0.32855362,0.34957772,0
29490,sp_P38426_TPS3_YEAST,0,0.46681056,0.3374974,0.53318945,0.3374974,1
29491,sp_G9MAN7_TPS4_SELML,0,0.05638652,0.07990171,0.94361351,0.0799017,1
29492,sp_O23617_TPS5_ARATH,0,0.06514153,0.09408837,0.93485847,0.09408835,1
29493,sp_A0A1L6Z3A5_TPS5_PSEAD,0,0.19300125,0.18344545,0.80699875,0.18344545,1
29494,sp_Q94AH8_TPS6_ARATH,0,0.07419013,0.08792288,0.92580988,0.08792286,1
29495,sp_Q9LMI0_TPS7_ARATH,0,0.04197435,0.05290957,0.95802566,0.05290957,1
29496,sp_Q0WUI9_TPS8_ARATH,0,0.090464,0.11924096,0.90953602,0.11924094,1
29497,sp_A0A1L6Z3A0_TPS8_PSEAD,0,0.15667945,0.20607714,0.84332053,0.20607712,1
29498,sp_Q9LRA7_TPS9_ARATH,0,0.07861043,0.11741955,0.92138953,0.11741954,1
29499,sp_Q4QSN4_TPSBS_PSEMZ,0,0.20152461,0.23713694,0.79847537,0.23713692,1
29500,sp_O81086_TPSD1_ABIGR,0,0.2898529,0.32719573,0.71014709,0.3271957,1
29501,sp_Q947C4_TPSD1_GINBI,0,0.18965273,0.24897942,0.81034728,0.24897942,1
29502,sp_Q675L4_TPSD1_PICAB,0,0.22245918,0.25497129,0.77754084,0.2549713,1
29503,sp_M4HXU6_TPSD1_PINBN,0,0.19324244,0.17498775,0.80675755,0.17498772,1
29504,sp_M4HY05_TPSD1_PINCO,0,0.2138143,0.19249661,0.78618569,0.19249659,1
29505,sp_Q50EK2_TPSD1_PINTA,0,0.12591502,0.13487523,0.87408499,0.13487524,1
29506,sp_Q675L5_TPSD2_PICAB,0,0.5278682,0.36992211,0.4721318,0.36992209,0
29507,sp_M4HYC6_TPSD2_PINCO,0,0.13127024,0.13662467,0.86872976,0.13662469,1
29508,sp_Q38710_TPSDV_ABIGR,0,0.28144368,0.30984659,0.71855632,0.30984657,1
29509,sp_O14081_TPSX_SCHPO,0,0.11408882,0.13290738,0.88591118,0.13290736,1
29510,sp_Q9UUI7_TPSY_SCHPO,0,0.15200686,0.22664188,0.84799315,0.22664191,1
29511,sp_E2RYF8_TPX2_PATPE,0,0.29632331,0.28138183,0.70367671,0.28138183,1
29512,sp_A0A348AXX6_TR03_CURCL,0,0.04970503,0.08444549,0.95029498,0.08444549,1
29513,sp_A0A348AXX9_TR06_CURCL,0,0.49316253,0.33802448,0.50683748,0.33802447,1
29514,sp_Q9FY61_TR120_ARATH,0,0.15460504,0.18326453,0.84539499,0.18326455,1
29515,sp_Q0JBY9_TR120_ORYSJ,0,0.04254713,0.05339669,0.95745288,0.05339667,1
29516,sp_O14251_TR120_SCHPO,0,0.525577,0.28401783,0.47442298,0.28401785,0
29517,sp_Q04183_TR120_YEAST,0,0.66651018,0.28311649,0.33348983,0.28311648,0
29518,sp_F4K0C4_TR130_ARATH,0,0.68918171,0.32347285,0.31081829,0.32347284,0
29519,sp_Q2QNU0_TR130_ORYSJ,0,0.67027578,0.32424507,0.3297242,0.32424507,0
29520,sp_Q03660_TR130_YEAST,0,0.24435323,0.32326343,0.75564675,0.32326344,1
29521,sp_Q9Y2W1_TR150_HUMAN,0,0.25149561,0.30008623,0.74850437,0.30008622,1
29522,sp_Q569Z6_TR150_MOUSE,0,0.28678369,0.29550355,0.71321633,0.29550355,1
29523,sp_Q5M7V8_TR150_RAT,0,0.27861111,0.29609223,0.7213889,0.29609223,1
29524,sp_Q5BJ39_TR150_XENLA,0,0.28216183,0.29603532,0.71783817,0.29603531,1
29525,sp_Q03496_TR732_YEAST,0,0.72467592,0.2413965,0.27532408,0.24139652,0
29526,sp_Q17308_TRA1_CAEBR,0,0.68031666,0.29949599,0.31968332,0.29949598,0
29527,sp_P34708_TRA1_CAEEL,0,0.84189435,0.17319682,0.15810564,0.1731968,0
29528,sp_Q04222_TRA1_COMTE,0,0.10936096,0.13458167,0.89063904,0.13458167,1
29529,sp_P08770_TRA1_MAIZE,0,0.17634389,0.22790907,0.82365611,0.22790907,1
29530,sp_Q17307_TRA2_CAEBR,0,0.69988956,0.29557872,0.30011043,0.29557871,0
29531,sp_P34709_TRA2_CAEEL,0,0.77649759,0.24637781,0.22350239,0.24637784,0
29532,sp_Q9NIW4_TRA2_CAERE,0,0.6594769,0.31678549,0.34052313,0.31678548,0
29533,sp_Q44349_TRAA_AGRFC,0,0.11716912,0.27187753,0.8828309,0.27187752,1
29534,sp_Q44363_TRAA_RHIRD,0,0.02198946,0.02664943,0.97801057,0.02664944,1
29535,sp_P55418_TRAA_SINFN,0,0.01828358,0.02431713,0.98171644,0.0243171,1
29536,sp_P27189_TRAC4_ECOLX,0,0.09580186,0.11359666,0.90419816,0.11359666,1
29537,sp_P27190_TRAC5_ECOLX,0,0.176918,0.28265765,0.823082,0.28265765,1
29538,sp_P03010_TRAC9_MAIZE,0,0.59202895,0.31285167,0.40797106,0.31285166,0
29539,sp_P18004_TRAC_ECOLI,0,0.75118939,0.30597054,0.24881061,0.30597055,0
29540,sp_P33790_TRAG1_ECOLI,0,0.59674425,0.2403874,0.40325573,0.2403874,0
29541,sp_P14565_TRAI1_ECOLI,0,0.23986914,0.3387778,0.76013087,0.3387778,1
29542,sp_P22706_TRAI2_ECOLX,0,0.17154805,0.29194903,0.82845195,0.29194906,1
29543,sp_Q9UPV9_TRAK1_HUMAN,0,0.0499256,0.07007194,0.9500744,0.07007195,1
29544,sp_Q6PD31_TRAK1_MOUSE,0,0.08589939,0.14607323,0.91410063,0.14607321,1
29545,sp_O60296_TRAK2_HUMAN,0,0.04248864,0.04761365,0.95751134,0.04761366,1
29546,sp_Q8R2H7_TRAK2_RAT,0,0.05607926,0.06402302,0.94392073,0.06402302,1
29547,sp_P54910_TRBE_RHIRD,0,0.03760341,0.05139807,0.96239657,0.05139807,1
29548,sp_Q7KRW1_TRC8_DROME,0,0.75601386,0.23905591,0.24398613,0.23905592,0
29549,sp_Q58Y74_TRCG1_MOUSE,0,0.55369543,0.29937424,0.44630457,0.29937425,0
29550,sp_A6NAF9_TRD7A_DANRE,0,0.29053174,0.3240485,0.70946825,0.32404851,1
29551,sp_E7FDW8_TRD7B_DANRE,0,0.31059588,0.32181232,0.68940409,0.32181231,1
29552,sp_A1Z8N1_TRE11_DROME,0,0.38349679,0.32615028,0.61650323,0.32615027,1
29553,sp_B4HNS0_TRE11_DROSE,0,0.3895546,0.32645707,0.61044542,0.32645707,1
29554,sp_B4QBN2_TRE11_DROSI,0,0.36162259,0.32874978,0.63837741,0.32874977,1
29555,sp_Q08693_TRE2_YEAST,0,0.67429646,0.36330064,0.32570353,0.36330061,0
29556,sp_P52494_TREA_CANAX,0,0.13899073,0.2298572,0.86100927,0.2298572,1
29557,sp_P78617_TREA_EMENI,0,0.24897863,0.20097972,0.75102135,0.20097971,1
29558,sp_Q96PN7_TREF1_HUMAN,0,0.46820049,0.35167237,0.53179953,0.35167236,1
29559,sp_Q8BXJ2_TREF1_MOUSE,0,0.39767973,0.29879759,0.60232025,0.29879758,1
29560,sp_O06458_TRES_THETH,0,0.79422947,0.25023508,0.20577053,0.25023507,0
29561,sp_Q17NV8_TRET1_AEDAE,0,0.31371242,0.2908819,0.68628757,0.29088191,1
29562,sp_B3MG58_TRET1_DROAN,0,0.40656552,0.35120922,0.59343446,0.35120923,1
29563,sp_B3NSE1_TRET1_DROER,0,0.39228988,0.33204581,0.60771013,0.33204581,1
29564,sp_B4J913_TRET1_DROGR,0,0.43802237,0.35020667,0.56197762,0.35020668,1
29565,sp_B4KR05_TRET1_DROMO,0,0.40079767,0.3504558,0.59920232,0.35045578,1
29566,sp_B4GAP7_TRET1_DROPE,0,0.37620041,0.35081136,0.62379959,0.35081136,1
29567,sp_Q291H8_TRET1_DROPS,0,0.37358661,0.34932294,0.62641338,0.34932294,1
29568,sp_B4LPX5_TRET1_DROVI,0,0.44285868,0.34683609,0.55714134,0.34683608,1
29569,sp_B4MYA4_TRET1_DROWI,0,0.43938198,0.36054133,0.56061804,0.36054136,1
29570,sp_B4P624_TRET1_DROYA,0,0.39310507,0.33120088,0.60689494,0.3312009,1
29571,sp_Q8RY18_TRF1A_ARATH,0,0.6150739,0.37261478,0.3849261,0.37261475,0
29572,sp_A8MQL1_TRF1B_ARATH,0,0.63036995,0.37712999,0.36963006,0.37713001,0
