id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A6T6A3_SYL_KLEP7	0.9349039	0.09013297
sp_Q5FIP3_SYL_LACAC	0.9132388	0.13199854
sp_B3WCD5_SYL_LACCB	0.86763793	0.19492987
sp_Q1G971_SYL_LACDA	0.9159071	0.124622874
sp_Q049B7_SYL_LACDB	0.9150192	0.13038301
sp_Q045L5_SYL_LACGA	0.92025805	0.12199812
sp_A8YWU4_SYL_LACH4	0.9160758	0.12258777
sp_Q74KS1_SYL_LACJO	0.9101613	0.13660116
sp_Q9CHB6_SYL_LACLA	0.89446545	0.15761012
sp_A2RLY6_SYL_LACLM	0.8934552	0.15733379
sp_Q030E7_SYL_LACLS	0.9108321	0.13125402
sp_Q03AT8_SYL_LACP3	0.870475	0.18949564
sp_Q88XA9_SYL_LACPL	0.9105995	0.1452107
sp_C1DA02_SYL_LARHH	0.9255105	0.09672043
sp_Q38VP5_SYL_LATSS	0.88701504	0.17725597
sp_Q1MS17_SYL_LAWIP	0.92904365	0.09499822
sp_Q5X5L8_SYL_LEGPA	0.93076247	0.09586889
sp_A5IBJ1_SYL_LEGPC	0.93063	0.09591033
sp_Q5ZVU2_SYL_LEGPH	0.9306065	0.095967695
sp_Q5WWZ8_SYL_LEGPL	0.93076324	0.09575459
sp_Q6AEW2_SYL_LEIXX	0.92857873	0.093892634
sp_B0SAB8_SYL_LEPBA	0.9048033	0.12637438
sp_Q04Q48_SYL_LEPBJ	0.9207042	0.09575791
sp_Q054T5_SYL_LEPBL	0.9207042	0.09575791
sp_B0STJ3_SYL_LEPBP	0.9048033	0.12637438
sp_B1XXY5_SYL_LEPCP	0.9401166	0.08389876
sp_Q72UY6_SYL_LEPIC	0.912922	0.11039994
sp_Q8EZY7_SYL_LEPIN	0.91278124	0.110432096
sp_B1MY11_SYL_LEUCK	0.7351494	0.38194758
sp_Q03YH4_SYL_LEUMM	0.9221832	0.11231268
sp_Q03RH7_SYL_LEVBA	0.9113412	0.12487767
sp_Q1WUT3_SYL_LIGS1	0.9160186	0.121884614
sp_B2GDF8_SYL_LIMF3	0.91527855	0.12958796
sp_A5VL28_SYL_LIMRD	0.8926401	0.16451693
sp_B2G8G2_SYL_LIMRJ	0.8926401	0.16451693
sp_Q92AZ9_SYL_LISIN	0.91702	0.12139637
sp_C1KVV9_SYL_LISMC	0.9170774	0.1212676
sp_Q71Z07_SYL_LISMF	0.9170602	0.121332765
sp_B8DFR1_SYL_LISMH	0.9179395	0.11914358
sp_Q8Y6M4_SYL_LISMO	0.9185807	0.11780342
sp_A0AJB5_SYL_LISW6	0.91156226	0.12838046
sp_B1HXY7_SYL_LYSSC	0.91402656	0.12202063
sp_B9E7H4_SYL_MACCJ	0.92649794	0.11162582
sp_A0L4R4_SYL_MAGMM	0.9368307	0.085925736
sp_Q2WBE4_SYL_MAGSA	0.8783881	0.13788442
sp_Q65VR5_SYL_MANSM	0.92976296	0.09324822
sp_Q0AKF5_SYL_MARMM	0.91891944	0.104151316
sp_A6VZE7_SYL_MARMS	0.9308791	0.10004525
sp_A1U4A0_SYL_MARN8	0.93429744	0.092257716
sp_Q6F0X5_SYL_MESFL	0.9178459	0.11014177
sp_A6UTK3_SYL_META3	0.84555215	0.2686788
sp_Q8TQD3_SYL_METAC	0.7748562	0.32707155
sp_Q46AW0_SYL_METBF	0.8770722	0.1541102
sp_Q12WA2_SYL_METBU	0.86375016	0.2282841
sp_Q608N7_SYL_METCA	0.93409556	0.08948042
sp_Q1GZB5_SYL_METFK	0.92760694	0.096999384
sp_Q58050_SYL_METJA	0.76701146	0.32489598
sp_Q8TVM4_SYL_METKA	0.6229774	0.36131284
sp_A4FYA3_SYL_METM5	0.87274426	0.20492452
sp_A6VK04_SYL_METM7	0.8902346	0.16440786
sp_Q8Q054_SYL_METMA	0.8921706	0.15029313
sp_Q6LZD2_SYL_METMP	0.91459167	0.10999144
sp_A2SC91_SYL_METPP	0.82805014	0.29775992
sp_B8EQP4_SYL_METSB	0.67519414	0.37596932
sp_O27552_SYL_METTH	0.7092203	0.35834932
sp_A0B7B7_SYL_METTP	0.9281491	0.08829572
sp_A6USJ5_SYL_METVS	0.7489644	0.37272915
sp_Q2RKZ1_SYL_MOOTA	0.92616767	0.095242724
sp_A0Q8W7_SYL_MYCA1	0.9398116	0.08175861
sp_P67511_SYL_MYCBO	0.8315204	0.28515074
sp_A1KEK9_SYL_MYCBP	0.8315204	0.28515074
sp_C1AJ38_SYL_MYCBT	0.8315204	0.28515074
sp_Q2SRI9_SYL_MYCCT	0.8440401	0.2725065
sp_Q7NB47_SYL_MYCGA	0.8387535	0.275872
sp_A4T4R2_SYL_MYCGI	0.936748	0.08868626
sp_B8ZTR5_SYL_MYCLB	0.6784833	0.3977665
sp_Q50192_SYL_MYCLE	0.6784833	0.3977665
sp_B2HIA2_SYL_MYCMM	0.9408367	0.07848153
sp_Q6MSR0_SYL_MYCMS	0.8410004	0.272642
sp_Q744V3_SYL_MYCPA	0.93965816	0.082324475
sp_Q98RB6_SYL_MYCPU	0.81244963	0.27671027
sp_A0R7H5_SYL_MYCS2	0.92872363	0.09952258
sp_A3Q8Q1_SYL_MYCSJ	0.938522	0.08480761
sp_A1UPA5_SYL_MYCSK	0.9385436	0.08478672
sp_Q1B0U5_SYL_MYCSS	0.9385436	0.08478672
sp_A5TYB2_SYL_MYCTA	0.83127964	0.28514352
sp_P9WFV0_SYL_MYCTO	0.83127964	0.28514352
sp_P9WFV1_SYL_MYCTU	0.83127964	0.28514352
sp_A0PKG2_SYL_MYCUA	0.942323	0.074409306
sp_A1TI06_SYL_MYCVP	0.94111717	0.08275927
sp_P61760_SYL_NANEQ	0.725485	0.28421095
sp_B2A6C2_SYL_NATTJ	0.93169117	0.09533458
sp_Q5FAJ3_SYL_NEIG1	0.9380234	0.08525485
sp_B4RNT1_SYL_NEIG2	0.9381677	0.08498393
sp_A9M162_SYL_NEIM0	0.9376817	0.08477916
sp_Q9JW39_SYL_NEIMA	0.94039077	0.07961606
sp_Q9JXT2_SYL_NEIMB	0.9364842	0.08757518
sp_A1KS07_SYL_NEIMF	0.93705213	0.08605388
sp_Q2GDQ6_SYL_NEOSM	0.8104969	0.29154906
sp_Q0AG57_SYL_NITEC	0.93050766	0.08987812
sp_Q820M7_SYL_NITEU	0.82670534	0.28901199
sp_Q1QRZ8_SYL_NITHX	0.91182184	0.10287388
sp_Q2YBQ2_SYL_NITMU	0.93192804	0.085399926
sp_Q3J7S8_SYL_NITOC	0.9137664	0.10049499
sp_A6Q512_SYL_NITSB	0.93311214	0.09598224
sp_Q3SWI2_SYL_NITWN	0.9259555	0.0914821
sp_Q5YN65_SYL_NOCFA	0.8247919	0.3010703
sp_A1SHV9_SYL_NOCSJ	0.9079672	0.15435724
sp_B2J7T9_SYL_NOSP7	0.9255475	0.09993063
sp_Q8YS09_SYL_NOSS1	0.9291272	0.095532574
sp_Q2G3C3_SYL_NOVAD	0.902935	0.13203563
sp_Q8EP12_SYL_OCEIH	0.916786	0.11984398
sp_Q04FL2_SYL_OENOB	0.930699	0.09895206
sp_Q30YL0_SYL_OLEA2	0.92871314	0.09635506
sp_A5CCT4_SYL_ORITB	0.58990854	0.42042375
sp_A1R6X5_SYL_PAEAT	0.9260225	0.10290263
sp_A6LGA2_SYL_PARD8	0.9437812	0.06843935
sp_A1B5Q5_SYL_PARDP	0.88414943	0.1690026
sp_A7HSL7_SYL_PARL1	0.9232866	0.11144157
sp_Q7U6T1_SYL_PARMW	0.9279671	0.092564695
sp_B2JGX6_SYL_PARP8	0.9281289	0.096123174
sp_Q6MCC8_SYL_PARUW	0.9363378	0.08747465
sp_Q13U82_SYL_PARXL	0.9363472	0.08565632
sp_P57923_SYL_PASMU	0.9317999	0.091228835
sp_Q6D7L6_SYL_PECAS	0.9348348	0.08996405
sp_C6DBW8_SYL_PECCP	0.9337432	0.09300191
sp_Q03GG4_SYL_PEDPA	0.9243635	0.10854695
sp_B4SDX3_SYL_PELPB	0.9264867	0.095873095
sp_A1APS3_SYL_PELPD	0.9342475	0.08974732
sp_A5D416_SYL_PELTS	0.9265631	0.09291948
sp_A9BF22_SYL_PETMO	0.9351498	0.09356502
sp_B4RCZ4_SYL_PHEZH	0.9299029	0.0938567
sp_Q7N755_SYL_PHOLL	0.9342254	0.08990469
sp_Q6LN98_SYL_PHOPR	0.9281808	0.1013175
sp_A6KZH6_SYL_PHOV8	0.9450572	0.07097918
sp_A4SVD9_SYL_POLAQ	0.9241365	0.09203353
sp_A1VTV4_SYL_POLNA	0.9367202	0.08986403
sp_B1XT72_SYL_POLNS	0.90905106	0.114740275
sp_Q122Q4_SYL_POLSJ	0.9373533	0.08615258
sp_B2RIZ3_SYL_PORG3	0.9413555	0.07170057
sp_Q7MW49_SYL_PORGI	0.9387969	0.07357748
sp_B4S5G4_SYL_PROA2	0.88872766	0.14474134
sp_A3PCW8_SYL_PROM0	0.9385498	0.08879555
sp_A2C242_SYL_PROM1	0.91931045	0.10746037
sp_A8G4T7_SYL_PROM2	0.9384929	0.08808625
sp_A2C9U0_SYL_PROM3	0.6750023	0.34105062
sp_A9BAE4_SYL_PROM4	0.9318563	0.088917695
sp_A2BWL7_SYL_PROM5	0.9018034	0.13240993
sp_Q31AX4_SYL_PROM9	0.938228	0.09030673
sp_Q7VBZ5_SYL_PROMA	0.9289347	0.09655857
sp_B4EV14_SYL_PROMH	0.9301877	0.097381674
sp_Q7TV01_SYL_PROMM	0.71681625	0.32918945
sp_Q7V1I2_SYL_PROMP	0.9298935	0.09110491
sp_A2BR45_SYL_PROMS	0.93743336	0.08940593
sp_Q46L15_SYL_PROMT	0.9236876	0.10168745
sp_Q48DN1_SYL_PSE14	0.9363651	0.084327936
sp_Q15VK0_SYL_PSEA6	0.93366385	0.09004635
sp_A6V0C2_SYL_PSEA7	0.9076316	0.09940093
sp_B7V9C9_SYL_PSEA8	0.8987447	0.10915071
sp_Q02SF5_SYL_PSEAB	0.8741644	0.14562207
sp_Q9HX33_SYL_PSEAE	0.89549124	0.113571934
sp_Q1I4G7_SYL_PSEE4	0.9331315	0.08809931
sp_Q4K5H6_SYL_PSEF5	0.9328334	0.085851476
sp_C3K2L2_SYL_PSEFS	0.93257415	0.085860625
sp_A8F8B7_SYL_PSELT	0.88724965	0.16402169
sp_A4XYW8_SYL_PSEMY	0.9311489	0.09085137
sp_A5W9H9_SYL_PSEP1	0.9310274	0.0897383
sp_Q3K6B0_SYL_PSEPF	0.93343914	0.08504833
sp_B0KJW8_SYL_PSEPG	0.93117	0.09061119
sp_Q88DN1_SYL_PSEPK	0.93096936	0.08980898
sp_B1J150_SYL_PSEPW	0.9316829	0.088897996
sp_Q87VX3_SYL_PSESM	0.9362137	0.084640466
sp_Q3IJ93_SYL_PSET1	0.93418884	0.09499309
sp_Q4ZN90_SYL_PSEU2	0.93594503	0.08511658
sp_A4VQZ0_SYL_PSEU5	0.9325331	0.08822672
sp_Q4FU71_SYL_PSYA2	0.925543	0.09528842
sp_Q1QDA4_SYL_PSYCK	0.93035364	0.08976005
sp_A1SU60_SYL_PSYIN	0.9188932	0.10551508
sp_A5WGH9_SYL_PSYWF	0.9343395	0.09163542
sp_Q9V0B9_SYL_PYRAB	0.5462812	0.39818898
sp_Q8ZXT6_SYL_PYRAE	0.6619288	0.40390822
sp_A4WHK6_SYL_PYRAR	0.6218594	0.3956661
sp_A3MU00_SYL_PYRCJ	0.63404053	0.40306613
sp_Q8U2E6_SYL_PYRFU	0.5548066	0.3953841
sp_O58698_SYL_PYRHO	0.5856812	0.3716851
sp_A1RTX9_SYL_PYRIL	0.75466245	0.35842687
sp_B1YAS9_SYL_PYRNV	0.6371296	0.4007271
sp_B2UCA1_SYL_RALPJ	0.9274147	0.107472375
sp_Q8XVT3_SYL_RALSO	0.92858964	0.10306492
sp_A9WS85_SYL_RENSM	0.9284812	0.09583793
sp_B3PS46_SYL_RHIE6	0.8659377	0.18838081
sp_Q2K2S7_SYL_RHIEC	0.85464495	0.21920073
sp_Q98EU7_SYL_RHILO	0.87236136	0.19266511
sp_B5ZV40_SYL_RHILW	0.8540678	0.2199946
sp_Q92KW8_SYL_RHIME	0.91981506	0.09850469
sp_A5VA89_SYL_RHIWR	0.8001447	0.2561566
sp_Q7UMC0_SYL_RHOBA	0.9055632	0.1289465
sp_B6IU54_SYL_RHOCS	0.9190134	0.12051968
sp_Q0SAL1_SYL_RHOJR	0.9313698	0.10697446
sp_Q2J364_SYL_RHOP2	0.90269774	0.1261829
sp_Q07UN5_SYL_RHOP5	0.86918485	0.20328598
sp_Q6ND22_SYL_RHOPA	0.9207002	0.102310695
sp_Q21CM7_SYL_RHOPB	0.91530323	0.106443085
sp_Q13E15_SYL_RHOPS	0.89971244	0.13827984
sp_B3Q8A1_SYL_RHOPT	0.9168992	0.10924313
sp_Q2RN70_SYL_RHORT	0.826492	0.29032263
sp_C3PNE7_SYL_RICAE	0.9138173	0.111819305
sp_A8GNE3_SYL_RICAH	0.9299924	0.088581875
sp_Q1RJS2_SYL_RICBR	0.93050385	0.095641784
sp_A8EZ02_SYL_RICCK	0.92249143	0.100994974
sp_Q92I35_SYL_RICCN	0.92070186	0.10191163
sp_Q4ULS1_SYL_RICFE	0.90705216	0.12374234
sp_A8F1J5_SYL_RICM5	0.91384757	0.11163398
sp_Q9ZDB1_SYL_RICPR	0.9261521	0.10147424
sp_C4K297_SYL_RICPU	0.91093034	0.11679263
sp_B0BXI2_SYL_RICRO	0.9289668	0.09498386
sp_A8GS16_SYL_RICRS	0.9289668	0.09498386
sp_Q68WV8_SYL_RICTY	0.91668844	0.110386334
sp_B7JYA9_SYL_RIPO1	0.9343071	0.08711582
sp_A7NFJ2_SYL_ROSCS	0.79841596	0.2861534
sp_Q16E06_SYL_ROSDO	0.9263234	0.10004865
sp_A5V1W3_SYL_ROSS1	0.92106897	0.090431035
sp_Q1AR71_SYL_RUBXD	0.8925478	0.17845798
sp_Q5LMY0_SYL_RUEPO	0.9224571	0.11397025
sp_Q1GKN8_SYL_RUEST	0.8965591	0.14490981
sp_A1AV52_SYL_RUTMC	0.9298849	0.09787476
sp_Q21FG6_SYL_SACD2	0.92306215	0.11195193
sp_A4FR54_SYL_SACEN	0.8404703	0.2947549
sp_B5EZ89_SYL_SALA4	0.933988	0.09135949
sp_A8LX93_SYL_SALAI	0.81576836	0.29306543
sp_A9MKC8_SYL_SALAR	0.93412066	0.09145919
sp_Q57RS7_SYL_SALCH	0.9340286	0.091188364
sp_B5FMP4_SYL_SALDC	0.93417776	0.091300905
sp_B5QVP9_SYL_SALEP	0.9337832	0.09179005
sp_B5R7Z6_SYL_SALG2	0.93345755	0.09233297
sp_B4TB51_SYL_SALHS	0.9339836	0.091373034
sp_B4SYK7_SYL_SALNS	0.9339836	0.091373034
sp_Q5PM88_SYL_SALPA	0.933942	0.091448486
sp_A9MUK3_SYL_SALPB	0.93414575	0.0909082
sp_C0PW78_SYL_SALPC	0.9339836	0.091373034
sp_B5BCE6_SYL_SALPK	0.933942	0.091448486
sp_Q2S415_SYL_SALRD	0.89442223	0.19110137
sp_B4TPX5_SYL_SALSV	0.93415004	0.090894856
sp_Q8Z8H5_SYL_SALTI	0.93396825	0.09145595
sp_A4X9S8_SYL_SALTO	0.8342471	0.29153416
sp_Q8ZQZ6_SYL_SALTY	0.93417436	0.091300905
sp_A8GB21_SYL_SERP5	0.9346365	0.090491086
sp_A1S8S8_SYL_SHEAM	0.93624437	0.08768008
sp_B8E4X7_SYL_SHEB2	0.93521386	0.08850532
sp_A3D7N6_SYL_SHEB5	0.937123	0.088044025
sp_A6WRJ9_SYL_SHEB8	0.93739116	0.08745669
sp_A9L001_SYL_SHEB9	0.9371483	0.08816945
sp_Q12R39_SYL_SHEDO	0.9361327	0.08854771
sp_Q087K2_SYL_SHEFN	0.9340353	0.09359574
sp_B0TR44_SYL_SHEHH	0.93292886	0.09734546
sp_A3QH47_SYL_SHELP	0.93394214	0.092711344
sp_Q8EHP4_SYL_SHEON	0.9383519	0.08564586
sp_A8H7C2_SYL_SHEPA	0.92967045	0.1055068
sp_A4Y9E9_SYL_SHEPC	0.9376316	0.0871998
sp_A0KTW7_SYL_SHESA	0.9383092	0.08586269
sp_A8FZ10_SYL_SHESH	0.93261254	0.09787404
sp_Q0HLJ0_SYL_SHESM	0.93832934	0.08582323
sp_Q0HXU4_SYL_SHESR	0.9386395	0.08553952
sp_A1RGU5_SYL_SHESW	0.9378721	0.087035574
sp_B1KDW0_SYL_SHEWM	0.9326472	0.09636337
sp_B2TU77_SYL_SHIB3	0.9343454	0.091251664
sp_Q324Q2_SYL_SHIBS	0.9343246	0.09136174
sp_Q32IT9_SYL_SHIDS	0.9340153	0.092151515
sp_Q0T6Q2_SYL_SHIF8	0.9343209	0.0912819
sp_Q83LX5_SYL_SHIFL	0.9343071	0.09135964
sp_Q3Z4F0_SYL_SHISS	0.93392944	0.091471896
sp_C3MB60_SYL_SINFN	0.8172432	0.23808894
sp_A6UEE2_SYL_SINMW	0.855858	0.21456902
sp_Q2NUU7_SYL_SODGM	0.9358241	0.08859463
sp_Q01U81_SYL_SOLUE	0.9088608	0.11337294
sp_A9EYY7_SYL_SORC5	0.6397009	0.38239413
sp_Q1GNP7_SYL_SPHAL	0.8876308	0.1619228
sp_A7X3J9_SYL_STAA1	0.9319399	0.114109375
sp_A6U2M4_SYL_STAA2	0.9320043	0.11514725
sp_Q2FFY0_SYL_STAA3	0.93116724	0.117192425
sp_Q2FXH2_SYL_STAA8	0.93116724	0.117192425
sp_A5ITT0_SYL_STAA9	0.9320043	0.11514725
sp_Q2YTH9_SYL_STAAB	0.9300696	0.11773902
sp_Q5HF16_SYL_STAAC	0.93116724	0.117192425
sp_A6QHU1_SYL_STAAE	0.93116724	0.117192425
sp_P67512_SYL_STAAM	0.9319358	0.11412337
sp_P67513_SYL_STAAN	0.9319358	0.11412337
sp_Q6GFU3_SYL_STAAR	0.9318948	0.11444056
sp_Q6G8G9_SYL_STAAS	0.9319018	0.11491919
sp_A8Z4I6_SYL_STAAT	0.93114793	0.117214344
sp_Q8NW17_SYL_STAAW	0.93150556	0.116685
sp_Q5HNF1_SYL_STAEQ	0.9344121	0.10852761
sp_Q8CNU8_SYL_STAES	0.9344121	0.10852761
sp_Q4L7A3_SYL_STAHJ	0.9278517	0.12765622
sp_A3DKS1_SYL_STAMF	0.65108144	0.36019105
sp_Q49YI8_SYL_STAS1	0.9211694	0.12760974
sp_Q3JYR6_SYL_STRA1	0.9150394	0.13311538
sp_P67514_SYL_STRA3	0.9155695	0.13455546
sp_P67515_SYL_STRA5	0.9155695	0.13455546
sp_Q82C66_SYL_STRAW	0.93274784	0.08909919
sp_Q9RDL5_SYL_STRCO	0.9381601	0.077697895
sp_C0M8N3_SYL_STRE4	0.91402674	0.13266456
sp_B4U0A1_SYL_STREM	0.91448414	0.13335386
sp_A8AZ43_SYL_STRGC	0.9040866	0.16204637
sp_B1VXF6_SYL_STRGG	0.93721694	0.08490494
sp_B4SRE7_SYL_STRM5	0.9257499	0.09879925
sp_B2FPR7_SYL_STRMK	0.9233376	0.10695543
sp_Q8DS85_SYL_STRMU	0.9238898	0.111612074
sp_Q9A1P0_SYL_STRP1	0.90841323	0.1504307
sp_Q04MJ2_SYL_STRP2	0.9168833	0.14032057
sp_P0DG44_SYL_STRP3	0.9138352	0.14152767
sp_B5E6T0_SYL_STRP4	0.91651374	0.14103226
sp_Q5XE35_SYL_STRP6	0.9187009	0.12819761
sp_C1CB31_SYL_STRP7	0.91758394	0.13785161
sp_Q8P2T2_SYL_STRP8	0.91403705	0.14091767
sp_Q1JDV2_SYL_STRPB	0.9140779	0.14149448
sp_Q1JNR2_SYL_STRPC	0.9140779	0.14149448
sp_Q1JIV9_SYL_STRPD	0.91393393	0.14125784
sp_Q1J8Q8_SYL_STRPF	0.9127506	0.14493804
sp_A2RCB2_SYL_STRPG	0.9143573	0.1400503
sp_B1I8Y2_SYL_STRPI	0.91276157	0.15287574
sp_B8ZKS5_SYL_STRPJ	0.91687214	0.14033224
sp_Q48VJ7_SYL_STRPM	0.915652	0.1359959
sp_Q97SS0_SYL_STRPN	0.9141942	0.1488413
sp_P0DG45_SYL_STRPQ	0.9138352	0.14152767
sp_B2ISI0_SYL_STRPS	0.917404	0.1435693
sp_B5XJI9_SYL_STRPZ	0.9161844	0.13557233
sp_Q8DRB6_SYL_STRR6	0.9168833	0.14032057
sp_A4W4F3_SYL_STRS2	0.91862094	0.13375008
sp_C0MET9_SYL_STRS7	0.919747	0.121209405
sp_A3CKP1_SYL_STRSV	0.91191083	0.139642
sp_A4VY58_SYL_STRSY	0.9186047	0.13480061
sp_Q5M1L6_SYL_STRT1	0.9127536	0.14924672
sp_Q5M657_SYL_STRT2	0.9127536	0.14924672
sp_Q03MJ2_SYL_STRTD	0.9127536	0.14924672
sp_B9DW16_SYL_STRU0	0.9171206	0.13253403
sp_C1CC47_SYL_STRZJ	0.91687214	0.14033224
sp_C1CID7_SYL_STRZP	0.9230753	0.13307874
sp_C1CPD0_SYL_STRZT	0.91446364	0.1451218
sp_Q30Q82_SYL_SULDN	0.92642194	0.09642584
sp_Q67SB4_SYL_SYMTH	0.93154794	0.09032546
sp_Q2LQK5_SYL_SYNAS	0.92908704	0.09363281
sp_Q3A4P8_SYL_SYNC1	0.9271475	0.09185413
sp_Q31LW9_SYL_SYNE7	0.93613374	0.08473139
sp_A0LK15_SYL_SYNFM	0.920897	0.09943049
sp_Q2JV13_SYL_SYNJA	0.9342354	0.08669828
sp_Q2JHX0_SYL_SYNJB	0.92685765	0.09904038
sp_B1XP90_SYL_SYNP2	0.93108785	0.097821295
sp_Q5N006_SYL_SYNP6	0.93681824	0.08322024
sp_A5GL71_SYL_SYNPW	0.9060379	0.103128076
sp_A5GT82_SYL_SYNR3	0.93041	0.09128988
sp_Q0IAE0_SYL_SYNS3	0.92773485	0.089491926
sp_Q3AXV7_SYL_SYNS9	0.76639134	0.33297768
sp_Q3AJU8_SYL_SYNSC	0.856871	0.21768674
sp_Q0AWK4_SYL_SYNWW	0.9198114	0.10359736
sp_P73274_SYL_SYNY3	0.93294984	0.08724851
sp_Q9HK31_SYL_THEAC	0.8829099	0.13606724
sp_Q47MY0_SYL_THEFY	0.9218768	0.11153987
sp_Q8NKR7_SYL_THEKO	0.65952444	0.3646707
sp_A6LJM9_SYL_THEM4	0.9161314	0.11016749
sp_Q9WY15_SYL_THEMA	0.91771203	0.10544594
sp_B6YST9_SYL_THEON	0.5549387	0.39846104
sp_A5IKQ3_SYL_THEP1	0.9149275	0.10972496
sp_Q8DH61_SYL_THEVB	0.9300628	0.09151561
sp_Q97AN8_SYL_THEVO	0.8350509	0.28746495
sp_Q3SG58_SYL_THIDA	0.929433	0.10184097
sp_B8GV13_SYL_THISH	0.92919147	0.10080308
sp_Q73K81_SYL_TREDE	0.938824	0.08414981
sp_O83595_SYL_TREPA	0.6755537	0.38782972
sp_B2S3H7_SYL_TREPS	0.6756024	0.3877745
sp_Q114V5_SYL_TRIEI	0.91886234	0.10138518
sp_Q3M3A3_SYL_TRIV2	0.92963696	0.09379782
sp_Q83HV5_SYL_TROW8	0.50652874	0.4025423
sp_Q83GC6_SYL_TROWT	0.50835276	0.40112332
sp_B1AJ10_SYL_UREP2	0.9257144	0.1058241
sp_Q9PQC0_SYL_UREPA	0.9257144	0.1058241
sp_B5ZBI3_SYL_UREU1	0.9252615	0.10678877
sp_C5CJ85_SYL_VARPS	0.93207943	0.091711715
sp_A1WGU0_SYL_VEREI	0.8332554	0.28912604
sp_A5CY09_SYL_VESOH	0.86999005	0.19628963
sp_B7VKF7_SYL_VIBA3	0.9326998	0.09403794
sp_A7MY86_SYL_VIBC1	0.92020303	0.12740064
sp_A5F2X0_SYL_VIBC3	0.9295108	0.10358879
sp_Q9KTE6_SYL_VIBCH	0.9296608	0.10305539
sp_Q87RQ0_SYL_VIBPA	0.9221889	0.12685409
sp_Q8DFE2_SYL_VIBVU	0.93066597	0.10374619
sp_Q7MN06_SYL_VIBVY	0.9317538	0.10067086
sp_Q8D333_SYL_WIGBR	0.77251804	0.31116638
sp_Q73IT7_SYL_WOLPM	0.9248355	0.0974375
sp_B3CLT1_SYL_WOLPP	0.89968145	0.13822468
sp_Q7M926_SYL_WOLSU	0.9313752	0.09179232
sp_Q5GS31_SYL_WOLTR	0.8704988	0.20730728
sp_C0R573_SYL_WOLWR	0.90854627	0.1213221
sp_Q8PIW4_SYL_XANAC	0.9099679	0.113064975
sp_Q3BRE4_SYL_XANC5	0.8739613	0.15258878
sp_Q4UWK8_SYL_XANC8	0.85025537	0.18283814
sp_B0RR06_SYL_XANCB	0.86072505	0.18067321
sp_Q8P7J1_SYL_XANCP	0.81344175	0.30246755
sp_Q2P0N0_SYL_XANOM	0.81699026	0.23890719
sp_B2SWH2_SYL_XANOP	0.8010535	0.26748142
sp_Q5GXI8_SYL_XANOR	0.8163931	0.24003877
sp_B2I5T5_SYL_XYLF2	0.90571153	0.11165363
sp_Q9PBG8_SYL_XYLFA	0.92274487	0.09250023
sp_B0U376_SYL_XYLFM	0.91385543	0.099438496
sp_Q87C65_SYL_XYLFT	0.90571153	0.11165363
sp_A1JQ25_SYL_YERE8	0.93530905	0.08829626
sp_A7FKW0_SYL_YERP3	0.9349917	0.08872485
sp_Q1C521_SYL_YERPA	0.9349917	0.08872485
sp_B2K886_SYL_YERPB	0.9349917	0.08872485
sp_Q8ZDF8_SYL_YERPE	0.9349917	0.08872485
sp_A9R6Z0_SYL_YERPG	0.9345312	0.08923473
sp_Q1CKQ4_SYL_YERPN	0.9349917	0.08872485
sp_A4TNZ7_SYL_YERPP	0.9349917	0.08872485
sp_Q66DE3_SYL_YERPS	0.93499357	0.08871818
sp_B1JGA5_SYL_YERPY	0.9349536	0.088780835
sp_Q5NMK1_SYL_ZYMMO	0.88863564	0.1645702
sp_Q4VY51_SYM8_PEA	0.5480571	0.4521338
sp_Q2T9L8_SYMC_BOVIN	0.8539069	0.21863183
sp_Q20970_SYMC_CAEEL	0.89452326	0.15183671
sp_P56192_SYMC_HUMAN	0.9299199	0.11234621
sp_Q68FL6_SYMC_MOUSE	0.7500142	0.3369953
sp_Q6PF21_SYMC_XENLA	0.8643463	0.21596345
sp_Q8MSU4_SYMPK_DROME	0.7719603	0.35623983
sp_Q92797_SYMPK_HUMAN	0.5135805	0.3954905
sp_Q80X82_SYMPK_MOUSE	0.5471223	0.3799072
sp_Q7ZYV9_SYMPK_XENLA	0.7500216	0.31532353
sp_Q9ZTS1_SYM_ORYSJ	0.67162764	0.3964388
sp_O83776_SYM_TREPA	0.8269016	0.2947267
sp_Q6ZMZ3_SYNE3_HUMAN	0.18678549	0.2849518
sp_Q4FZC9_SYNE3_MOUSE	0.1771291	0.28527668
sp_O15061_SYNEM_HUMAN	0.18126328	0.30118784
sp_Q70IV5_SYNEM_MOUSE	0.06544465	0.11563386
sp_O18964_SYNJ1_BOVIN	0.44024044	0.4096593
sp_O43426_SYNJ1_HUMAN	0.45666584	0.4272892
sp_Q8CHC4_SYNJ1_MOUSE	0.44354948	0.43504715
sp_Q62910_SYNJ1_RAT	0.5838831	0.42507365
sp_O15056_SYNJ2_HUMAN	0.3802105	0.39655733
sp_Q9D2G5_SYNJ2_MOUSE	0.41773564	0.42963398
sp_O55207_SYNJ2_RAT	0.45087606	0.429286
sp_G5ECL2_SYNJ_CAEEL	0.5660615	0.43092275
sp_Q9UMS6_SYNP2_HUMAN	0.60543025	0.38831237
sp_Q91YE8_SYNP2_MOUSE	0.7325634	0.349679
sp_D4A702_SYNP2_RAT	0.4459907	0.38387063
sp_Q8N3V7_SYNPO_HUMAN	0.49893802	0.40488204
