id,pred_ave,pred_std
sp_Q4U9I8_SEY1_THEAN,0.029515858515997306,0.006345162796717855
sp_Q388F1_SEY1_TRYB2,0.36835492806615366,0.057283822088675815
sp_Q4DHA1_SEY1_TRYCC,0.13250721601947527,0.044673433691638946
sp_C4JQN4_SEY1_UNCRE,0.182832990109536,0.028423338258446083
sp_Q4PEQ0_SEY1_USTMA,0.285346080619716,0.07636282533682673
sp_Q6C3B0_SEY1_YARLI,0.5297435736206939,0.046212204029195354
sp_A0JNA2_SEZ6_BOVIN,0.03214345889577176,0.010914101816768407
sp_Q53EL9_SEZ6_HUMAN,0.015215981993590528,0.003719497984416187
sp_Q7TSK2_SEZ6_MOUSE,0.1847328056379088,0.05960487049953095
sp_Q6AX42_SEZ6_XENLA,0.04301670831552426,0.011889878210547086
sp_Q9LU44_SF1_ARATH,0.3735464983672161,0.07283850879964986
sp_O75533_SF3B1_HUMAN,0.4769365496411348,0.056778237601040976
sp_Q99NB9_SF3B1_MOUSE,0.47847225257164316,0.05686151051176494
sp_Q10178_SF3B1_SCHPO,0.5088073011761778,0.053261147991698024
sp_O57683_SF3B1_XENLA,0.4141760762885739,0.049105231515373576
sp_P49955_SF3B1_YEAST,0.13845147887606318,0.031055943531914862
sp_Q13435_SF3B2_HUMAN,0.07033554757729074,0.015070341445357457
sp_A0JN52_SF3B3_BOVIN,0.5732247524155155,0.09764961279063092
sp_Q1LVE8_SF3B3_DANRE,0.6647343246644459,0.09109958191920808
sp_Q54SA7_SF3B3_DICDI,0.6654857765733759,0.06147298593964458
sp_Q9W0M7_SF3B3_DROME,0.2659933300849826,0.0653592841158498
sp_Q15393_SF3B3_HUMAN,0.5732247524155155,0.09764961279063092
sp_Q921M3_SF3B3_MOUSE,0.583537657625824,0.09663762143683162
sp_Q5RBI5_SF3B3_PONAB,0.5509002515514292,0.10013486429293955
sp_P53953_SFB2_YEAST,0.016282992930526412,0.0037990983527282397
sp_P38810_SFB3_YEAST,0.11819382747863807,0.0340477402895675
sp_Q9UST7_SFC3_SCHPO,0.010937196134070886,0.0015719324566183222
sp_O74458_SFC4_SCHPO,0.1939357601672103,0.04937833472402798
sp_B0KWR6_SFI1_CALJA,0.30963575192739096,0.042752155869455036
sp_A8K8P3_SFI1_HUMAN,0.363127783439921,0.07299275309012275
sp_Q3UZY0_SFI1_MOUSE,0.04768461268704409,0.013763379827111663
sp_A9CB34_SFI1_PAPAN,0.26659579901395636,0.032076588357739334
sp_O13652_SFI1_SCHPO,0.130437687500291,0.03629697892760603
sp_Q12369_SFI1_YEAST,0.047129989926049234,0.01264966966631609
sp_Q5A287_SFL1_CANAL,0.007147313947319417,0.0020862479074135066
sp_B0CN26_SFMB_STRLA,0.15001876691872607,0.05099580206561013
sp_P77468_SFMD_ECOLI,0.14742136868629696,0.041143402906536376
sp_Q9H7N4_SFR19_HUMAN,0.05890585880803123,0.018189257390380492
sp_Q5U4C3_SFR19_MOUSE,0.18339588008034274,0.039250345641463784
sp_Q63624_SFR19_RAT,0.12362242432812673,0.039899539164062685
sp_D7AF63_SFRA_GEOSK,0.3329317518382184,0.03289665502628555
sp_Q74FU6_SFRA_GEOSL,0.3329317518382184,0.03289665502628555
sp_Q12872_SFSWA_HUMAN,0.0464771470033906,0.010516636488312936
sp_Q3USH5_SFSWA_MOUSE,0.02790159758768045,0.005551124062235155
sp_D3ZTQ1_SFSWA_RAT,0.025651490375778335,0.004789283498981012
sp_C0SP86_SFTA_BACSU,0.2051855536648007,0.059283414350295036
sp_Q06132_SGD1_YEAST,0.061473868486738414,0.011974232101868442
sp_Q9BQI5_SGIP1_HUMAN,0.0029699303444977593,0.0008901294358511011
sp_Q8VD37_SGIP1_MOUSE,0.0019928274710565236,0.0005521375087147566
sp_Q5RDL3_SGIP1_PONAB,0.012328328299802424,0.0036199103546826323
sp_Q6IZA3_SGIP1_PSAOB,0.004329690449613061,0.0008707475404310293
sp_P0DJJ3_SGIP1_RAT,0.004905865424082679,0.0011237526663732632
sp_Q562F6_SGO2_HUMAN,0.07480678423900425,0.013810303106176623
sp_Q7TSY8_SGO2_MOUSE,0.46748031966169473,0.06835158003600413
sp_P35187_SGS1_YEAST,0.07342123119544497,0.015448275082270717
sp_Q2NKQ1_SGSM1_HUMAN,0.43996378994802354,0.08395250250766899
sp_Q8BPQ7_SGSM1_MOUSE,0.067394679718112,0.01696233504078807
sp_O43147_SGSM2_HUMAN,0.19587203743974474,0.0598202214780349
sp_Q80U12_SGSM2_MOUSE,0.07683023811349862,0.024118938182192816
sp_Q8N5H7_SH2D3_HUMAN,0.07039491907058208,0.022435645193299488
sp_Q9QZS8_SH2D3_MOUSE,0.13078585112847294,0.0382725162803901
sp_Q1LVQ2_SH34A_DANRE,0.02095217264272229,0.006430844873902262
sp_Q6NU22_SH34A_XENLA,0.054217599335558864,0.01292871207250824
sp_Q6NU51_SH34B_XENLA,0.06513411773508657,0.013869228098246391
sp_Q9P0V3_SH3B4_HUMAN,0.03020272942724677,0.0062648927084237496
sp_Q921I6_SH3B4_MOUSE,0.06393923512925587,0.01748968839119084
sp_Q9JJS5_SH3B4_RAT,0.01214292778080992,0.003683235485137569
sp_Q8AXQ3_SH3B4_SERQU,0.07846922020791765,0.02368699255327066
sp_Q5U228_SH3B4_XENTR,0.0672254859670039,0.016012922828759057
sp_A5D7F8_SH3R1_BOVIN,0.04289379284529854,0.011546833755345747
sp_A5D8S5_SH3R1_DANRE,0.03907223789343895,0.012496159923867241
sp_Q7Z6J0_SH3R1_HUMAN,0.11700868574954223,0.037204518456063096
sp_Q69ZI1_SH3R1_MOUSE,0.09114770677307579,0.029008952306100164
sp_Q5RBR0_SH3R1_PONAB,0.1419861635088774,0.042107394129141947
sp_Q71F54_SH3R1_RAT,0.08102236513850332,0.024838314602954485
sp_Q6NRD3_SH3R1_XENLA,0.06521415080536429,0.01616045996503339
sp_Q28E95_SH3R1_XENTR,0.04342736371403344,0.013215782111678096
sp_Q8TEJ3_SH3R3_HUMAN,0.10652248773491739,0.02954965889563147
sp_Q8C120_SH3R3_MOUSE,0.509143355876966,0.05183546138817762
sp_Q80Z38_SHAN2_MOUSE,0.5608819540332761,0.04588955441165239
sp_Q9QX74_SHAN2_RAT,0.5905158130056254,0.05129003018917513
sp_Q52KW0_SHAN2_XENLA,0.032615987762289106,0.004688565916609358
sp_Q9BYB0_SHAN3_HUMAN,0.3977708736177603,0.04286041738894508
sp_Q4ACU6_SHAN3_MOUSE,0.3795249646876523,0.04154853929469599
sp_Q9JLU4_SHAN3_RAT,0.334460321443662,0.04465302256038137
sp_B7WN72_SHANK_CAEEL,0.001646348135159656,0.0005699902220209597
sp_Q24145_SHARK_DROME,0.054316509078463415,0.008291977306362388
sp_A8XDR5_SHE1_CAEBR,0.07366419313100948,0.021396732618914532
sp_Q8W5R2_SHGR2_ARATH,0.009869102345351825,0.003087834301314532
sp_F4IP13_SHGR6_ARATH,0.24752883721484772,0.034036353007106154
sp_Q92835_SHIP1_HUMAN,0.3946287175784228,0.08429635938335545
sp_Q9ES52_SHIP1_MOUSE,0.6008992093792982,0.06488901966366484
sp_P97573_SHIP1_RAT,0.7489994212043775,0.06402303691716943
sp_Q6P4S2_SHIP1_XENLA,0.5938906809347916,0.07047681325012486
sp_A0A8I3NFE2_SHIP2_CANLF,0.3230535856210097,0.07407339443722886
sp_O15357_SHIP2_HUMAN,0.10051465876456353,0.03624954001037803
sp_Q6P549_SHIP2_MOUSE,0.39621596452934266,0.09407593510004436
sp_D7PF45_SHIP2_PIG,0.3511539197902109,0.0572540092894481
sp_Q9WVR3_SHIP2_RAT,0.29444116738394577,0.07131633154656083
sp_Q8LHH9_SHL2_ORYSJ,0.9980730924447967,0.0020683247565059177
sp_Q86V20_SHLD2_HUMAN,0.018402941946023623,0.003200142355232321
sp_Q3UEN2_SHLD2_MOUSE,0.046190785584411476,0.012643996550329809
sp_Q5RCM2_SHLD2_PONAB,0.06992029611517171,0.01763674467172367
sp_F4KG50_SHOC1_ARATH,0.6348113658046858,0.04580455258434175
sp_Q5VXU9_SHOC1_HUMAN,0.672097101178052,0.05188660097421866
sp_A2ALV5_SHOC1_MOUSE,0.4675092353402315,0.05816822067856416
sp_B9F1C0_SHOC1_ORYSJ,0.6562331016834844,0.04084115087633928
sp_Q2I6J1_SHP2A_DANRE,0.12378953676562783,0.029122485712126146
sp_Q2I6J0_SHP2B_DANRE,0.764282439992975,0.05184505050169106
sp_Q149N8_SHPRH_HUMAN,0.26763944197779554,0.04049506540196593
sp_Q7TPQ3_SHPRH_MOUSE,0.33404854351919255,0.019296841500078293
sp_Q2M3G4_SHRM1_HUMAN,0.1145090104032552,0.029927952095274185
sp_Q5SX79_SHRM1_MOUSE,0.07179289418573989,0.01804031863886213
sp_Q01613_SHRM1_XENLA,0.12676725741537814,0.027726340229038634
sp_Q13796_SHRM2_HUMAN,0.08884348526079186,0.014417501391346621
sp_A2ALU4_SHRM2_MOUSE,0.025758080334695364,0.00444254303300735
sp_Q7TP36_SHRM2_RAT,0.3247022481047404,0.04355845026389069
sp_Q09JY9_SHRM2_XENTR,0.29486243367038967,0.03600075055040547
sp_Q27IV2_SHRM3_XENLA,0.11462902368706285,0.01908613030807042
sp_Q9ULL8_SHRM4_HUMAN,0.351097896425615,0.037704357887566396
sp_Q1W617_SHRM4_MOUSE,0.5173702953697924,0.050925349125240944
sp_A1Z9P3_SHRM_DROME,0.27502634176463026,0.04629678019917503
sp_C4P6S0_SHTAP_MOUSE,0.00862279062883474,0.0027114138753058297
sp_P24932_SHUT_ADE02,0.06925424515457321,0.016094490495866195
sp_P24933_SHUT_ADE05,0.061411440446077395,0.014742136112288922
sp_Q64760_SHUT_ADEG1,0.6532823697037433,0.05427432673526307
sp_Q9YTR7_SHUT_ADEP3,0.011129070980414069,0.0023101919860890724
sp_O43166_SI1L1_HUMAN,0.4530711865405424,0.03022320676556221
sp_Q8C0T5_SI1L1_MOUSE,0.48899011453471247,0.030600063926353033
sp_Q9P2F8_SI1L2_HUMAN,0.7373122139752721,0.026629299853028743
sp_Q80TE4_SI1L2_MOUSE,0.3359781781995309,0.04150105716642643
sp_Q5JCS6_SI1L2_RAT,0.39516149494043107,0.039638460999056706
sp_O60292_SI1L3_HUMAN,0.7227427810823348,0.02607319356932603
sp_G3X9J0_SI1L3_MOUSE,0.547807139193015,0.031175409074786286
sp_Q10925_SID3_CAEEL,0.9678961474475797,0.009329293113583674
sp_Q5ZYX7_SIDE_LEGPH,0.2608602178608967,0.04137607993937449
sp_Q5ZTK6_SIDJ_LEGPH,0.005471309535479402,0.0008734039551584069
sp_Q9NXL6_SIDT1_HUMAN,0.09214873888674478,0.026380888580136794
sp_Q6AXF6_SIDT1_MOUSE,0.0779573109003042,0.01948607033579046
sp_Q6Q3F5_SIDT1_RAT,0.04324764311716138,0.00837309906817161
sp_Q8NBJ9_SIDT2_HUMAN,0.019513301239119853,0.005428782292221651
sp_Q8CIF6_SIDT2_MOUSE,0.04531045948832594,0.0126510627343797
sp_D3ZEH5_SIDT2_RAT,0.04005211050284944,0.011976930339062327
sp_Q8VZA0_SIEL_ARATH,0.06064654172628755,0.015379712690628019
sp_O24527_SIK1_ARATH,0.006776913301088516,0.0011354735207377386
sp_Q658G7_SIK1_ORYSJ,0.7435947721178483,0.029041845520796656
sp_Q9H0K1_SIK2_HUMAN,0.12169294678430095,0.021266422266231204
sp_Q8CFH6_SIK2_MOUSE,0.08374974425583512,0.018253842364694024
sp_Q5REX1_SIK2_PONAB,0.12687483260837712,0.0193482134017362
sp_Q6NSM8_SIK3_DANRE,0.5904785589908974,0.05632266051372837
sp_Q9Y2K2_SIK3_HUMAN,0.714955273749518,0.08033412996266584
sp_Q6P4S6_SIK3_MOUSE,0.8035657701880016,0.050563076436088
sp_Q9ZHC9_SILA_SALTM,0.38747956461194366,0.07521697623723698
sp_Q9ZHC7_SILP_SALTM,0.00527443546251839,0.0014613110142599108
sp_Q24167_SIMA_DROME,0.07818075261391715,0.012377643636204961
sp_Q8NDZ2_SIMC1_HUMAN,0.10418431693404977,0.024512689370533688
sp_E9Q6E9_SIMC1_MOUSE,0.10556883899873182,0.032178283352651334
sp_F1LWT0_SIMC1_RAT,0.06583152346678385,0.025066539023877052
sp_Q96ST3_SIN3A_HUMAN,0.444773116990679,0.04646268310913164
sp_Q60520_SIN3A_MOUSE,0.10629288025867145,0.022641234817097143
sp_O75182_SIN3B_HUMAN,0.29311562503533356,0.05149305076437065
sp_Q62141_SIN3B_MOUSE,0.12579937351312864,0.04039898413446687
sp_A5JYW9_SIN3_CAEEL,0.7191672644759508,0.05940713942269057
sp_P22579_SIN3_YEAST,0.10271455780573824,0.01086920528125015
sp_B3LFN4_SIP1_YEAS1,0.038947244810919976,0.010085189453090717
sp_A6ZZ19_SIP1_YEAS7,0.045376517811359526,0.011308074660562958
sp_P32578_SIP1_YEAST,0.03382453316623242,0.00897210046949103
sp_P38717_SIP3_YEAST,0.5222513612584788,0.0686571705712563
sp_P46954_SIP4_YEAST,0.001230486736961345,0.00031877350697802505
sp_A6REV3_SIP5_AJECN,0.10411470927586342,0.03502474988978824
sp_A1C3V7_SIP5_ASPCL,0.002517625122598291,0.0007037709772795434
sp_B0YA45_SIP5_ASPFC,0.02433864591914294,0.006722752307083234
sp_Q4WCJ7_SIP5_ASPFU,0.024450125362925602,0.006706832261343635
sp_Q2TZ06_SIP5_ASPOR,0.1262406616106595,0.02129109747235048
sp_A6RHW0_SIP5_BOTFB,0.07823001253846507,0.023886387325670454
sp_Q2GTG9_SIP5_CHAGB,0.2110657748073257,0.020638800000201296
sp_Q5BDG0_SIP5_EMENI,0.008751814770327703,0.002428994728822476
sp_A4RGE6_SIP5_MAGO7,0.013823357305520909,0.0034661120906824936
sp_A1DB29_SIP5_NEOFI,0.015224733245519002,0.004176328411305999
sp_Q7S6X4_SIP5_NEUCR,0.04790063871791237,0.012269132078832908
sp_Q0UJC3_SIP5_PHANO,0.09532212998560602,0.032965862635884254
sp_A7EHE5_SIP5_SCLS1,0.05312076459878292,0.012235531408414112
sp_Q96FS4_SIPA1_HUMAN,0.0045691864083062484,0.0015725500838722096
sp_P46062_SIPA1_MOUSE,0.0030809567315800103,0.0009442606839014889
sp_Q8IKW2_SIR2B_PLAF7,0.3070313453539992,0.03864163456370524
sp_P06701_SIR3_YEAST,0.21310554189523784,0.05688017751665921
sp_P11978_SIR4_YEAST,0.17666603182304016,0.0367348575322675
sp_Q6Q876_SIRA_LEPMC,0.16078315651363223,0.03114159579470451
sp_O64483_SIRK_ARATH,0.0013562000893879485,0.000650319859721339
sp_Q9VK34_SIRT1_DROME,0.01594896563430996,0.006792881954234503
sp_Q9C9U5_SIS8_ARATH,0.8504534111653677,0.03225344297096002
sp_A8D8P8_SIWI_BOMMO,0.08810255907196342,0.015410591725253435
sp_Q680Q4_SIZ1_ARATH,0.018067889984394254,0.003864285836957057
sp_Q6L4L4_SIZ1_ORYSJ,0.08137723505027183,0.01584588728701316
sp_Q04195_SIZ1_YEAST,0.08507503330960828,0.02053203808710506
sp_Q6ASW7_SIZ2_ORYSJ,0.031178283756493314,0.012502009164937175
sp_Q1XH10_SKDA1_HUMAN,0.12221359810569843,0.027831599983993253
sp_Q80YR3_SKDA1_MOUSE,0.08764911815665373,0.022976935470613965
sp_Q9GPJ1_SKEL2_DROME,0.21485861485126576,0.03747154802296739
sp_Q06315_SKG3_YEAST,0.6092390746474874,0.048596889001451496
sp_F4JAA5_SKI2_ARATH,0.5947535854850521,0.07693341038473472
sp_Q15477_SKI2_HUMAN,0.2063140052674417,0.05456067092851766
sp_O59801_SKI2_SCHPO,0.5313047096863646,0.06531998506415236
sp_P35207_SKI2_YEAST,0.715574597584203,0.06069500624051326
sp_F4I3Z5_SKI3_ARATH,0.9430467442337781,0.012670992198052032
sp_Q6PGP7_SKI3_HUMAN,0.4786539678714262,0.039898273190183485
sp_O94474_SKI3_SCHPO,0.19762616634935998,0.043291854818120194
sp_P17883_SKI3_YEAST,0.588350783363641,0.0406605021005937
sp_A7XUY5_SKIT5_MOUSE,0.16064008651151387,0.02794537484746836
sp_A7XUZ6_SKIT6_MOUSE,0.32337900413144666,0.025600332493849475
sp_O82318_SKM1_ARATH,0.7284746709039143,0.06126611561958883
sp_P84550_SKOR1_HUMAN,0.11627065679299065,0.014287273415667672
sp_Q8BX46_SKOR1_MOUSE,0.2968369040854494,0.042120287332419244
sp_P84551_SKOR1_RAT,0.264798768614088,0.03793019393305899
sp_Q2VWA4_SKOR2_HUMAN,0.658258934271724,0.07568049863281784
sp_A7M7C7_SKOR2_MOUSE,0.8773847311845717,0.02258417573058638
sp_Q9M8S6_SKOR_ARATH,0.025852278056630505,0.007569286578793768
sp_Q28036_SL9A1_BOVIN,0.011255628436193793,0.0031787088990713037
sp_P48761_SL9A1_CRIGR,0.054273415558857785,0.0190972822043859
sp_P19634_SL9A1_HUMAN,0.04284399577856572,0.010567653994793967
sp_Q61165_SL9A1_MOUSE,0.023137185716900315,0.009146664532688985
sp_P48762_SL9A1_PIG,0.024792054984553846,0.006654908541959109
sp_P23791_SL9A1_RABIT,0.08388000869968745,0.01965017218409095
sp_P26431_SL9A1_RAT,0.040279589024632995,0.015883749920588185
sp_Q9UBY0_SL9A2_HUMAN,0.08655262134532231,0.029286899251138972
sp_P50482_SL9A2_RABIT,0.06563234901197765,0.02068394945398016
sp_P48763_SL9A2_RAT,0.03307033510473213,0.009189049559219583
sp_Q28362_SL9A3_DIDVI,0.022013335510458504,0.007501913003363373
sp_P48764_SL9A3_HUMAN,0.018359747228744856,0.003654242281805388
sp_G3X939_SL9A3_MOUSE,0.012822640808471734,0.003643046338812603
sp_P26432_SL9A3_RABIT,0.02234789462032813,0.0054448187405109335
sp_P26433_SL9A3_RAT,0.011402283288538057,0.002857820501251544
sp_M5A7P9_SL9A3_TRISC,0.11257045911500844,0.028187739127537866
sp_Q14940_SL9A5_HUMAN,0.00812009515736117,0.0030602840515867712
sp_B2RXE2_SL9A5_MOUSE,0.03913498918964744,0.007088461955226985
sp_Q9Z0X2_SL9A5_RAT,0.011348907983636964,0.003072828240822081
sp_Q4G0N8_SL9C1_HUMAN,0.1851276796095886,0.04741025852790166
sp_Q6UJY2_SL9C1_MOUSE,0.01990970848764779,0.0037397839185700286
sp_Q5TAH2_SL9C2_HUMAN,0.07465584592159888,0.021076576199570755
sp_Q5ALV2_SLA1_CANAL,0.7471459022043541,0.03774231651444858
sp_O13736_SLA1_SCHPO,0.3016433384469506,0.06813139609797891
sp_A7E8B6_SLA1_SCLS1,0.2683880201156927,0.0695947758799857
sp_Q4P3H6_SLA1_USTMA,0.8514204666377848,0.03033078891594973
sp_A7TKW4_SLA1_VANPO,0.707475682944518,0.04689005953693522
sp_Q6CHN0_SLA1_YARLI,0.5343094329489754,0.07289292785611381
sp_A6ZKU1_SLA1_YEAS7,0.7722187143280153,0.030053027112199523
sp_P32790_SLA1_YEAST,0.7672812064718553,0.03054831893719529
sp_Q9P6L5_SLA2_SCHPO,0.10361886659046746,0.024351635455805223
sp_P33338_SLA2_YEAST,0.09952685805531325,0.03556277735387558
sp_B1GT61_SLAA_ACIAM,0.03515342753264834,0.012671631044517118
sp_A4YHQ8_SLAA_METS5,0.04957771264617427,0.00991386356195851
sp_Q980C7_SLAA_SACS2,0.228013440603794,0.043508847434086916
sp_Q4J6E5_SLAA_SULAC,0.17552484401030513,0.03858111513849267
sp_P49051_SLAP1_BACAN,0.020356504823678238,0.0052521189698761465
sp_Q5SH37_SLAP1_THET8,0.46088907209049346,0.064940275064359
sp_P94217_SLAP2_BACAN,0.0773853737008436,0.022651065789326238
sp_Q02328_SLAP2_CAEEL,0.12477325747249961,0.021728290865260073
sp_P35830_SLAP2_THET8,0.26779219349719474,0.06999411128188981
sp_P38538_SLAPH_BRECH,0.12960524072352175,0.029905972055207286
sp_P06546_SLAPM_BREBN,0.7239128313916802,0.048167112622103686
sp_P09333_SLAPO_BREBN,0.19793178957209392,0.04525023005509233
sp_P49052_SLAP_BACLI,0.3426235512310386,0.0656914516285077
sp_Q9ZES5_SLAP_BACTF,0.04669998549347498,0.013813859334024937
sp_P35827_SLAP_CAMFE,0.03217519829984754,0.010423393418227811
sp_P35828_SLAP_CAUVC,0.6241933604365896,0.05826163406539367
sp_P35825_SLAP_GEOSE,0.866009936706537,0.039484967113151415
sp_P38537_SLAP_LYSSH,0.2886783772912392,0.061905675343213534
sp_P35824_SLAP_NIACI,0.08732245810492328,0.012072534812461577
sp_P73817_SLAP_SYNY3,0.6366483402000797,0.043696168103326646
sp_Q8INM3_SLE_DROME,0.6592419039794524,0.04578807412885583
sp_A6QR20_SLF1_BOVIN,0.14792266745450647,0.028357894191658267
sp_Q9BQI6_SLF1_HUMAN,0.07165374385647455,0.016644310499139132
sp_Q8R3P9_SLF1_MOUSE,0.2951592682660164,0.04461324998089873
sp_Q8IX21_SLF2_HUMAN,0.6278627970914357,0.06248180570322423
sp_Q6P9P0_SLF2_MOUSE,0.07760092554897915,0.015263780975384613
sp_Q5REF4_SLF2_PONAB,0.3873585965564726,0.07098211811202312
sp_Q08AF3_SLFN5_HUMAN,0.11850989187631158,0.020935392497433515
sp_Q8CBA2_SLFN5_MOUSE,0.03580400649623765,0.008959871338294659
sp_B1ARD8_SLFN8_MOUSE,0.09555559803786746,0.028659124118290167
sp_B1ARD6_SLFN9_MOUSE,0.026468399058604125,0.007558464734062066
sp_Q9H156_SLIK2_HUMAN,0.17651518792361778,0.04993652125300704
sp_Q810C0_SLIK2_MOUSE,0.07378509830391558,0.020685681473965798
sp_O94933_SLIK3_HUMAN,0.11057102457142956,0.023253018212086175
sp_Q810B9_SLIK3_MOUSE,0.4276638778213858,0.07210305816240288
sp_Q8IW52_SLIK4_HUMAN,0.06398835242352754,0.016217034984436315
sp_Q810B8_SLIK4_MOUSE,0.040729742601355756,0.01129661100822343
sp_O94991_SLIK5_HUMAN,0.120459381830722,0.023259496019728258
sp_Q810B7_SLIK5_MOUSE,0.3770189707078208,0.04470561563695216
sp_Q9H5Y7_SLIK6_HUMAN,0.05979818443216448,0.013588983377218583
sp_Q8C110_SLIK6_MOUSE,0.0296299124702597,0.007372572333659681
sp_G5EFX6_SLIT1_CAEEL,0.20848322324977991,0.03230876087008156
sp_O75093_SLIT1_HUMAN,0.2927042815578743,0.05502321757833671
sp_Q80TR4_SLIT1_MOUSE,0.22671894924458985,0.03542927891186408
sp_O88279_SLIT1_RAT,0.14692098202656245,0.029685396659902736
sp_O94813_SLIT2_HUMAN,0.18161801749418321,0.03342033269838739
sp_Q9R1B9_SLIT2_MOUSE,0.07539120081918109,0.008886715684452451
sp_O75094_SLIT3_HUMAN,0.10985888688267846,0.021540639482044353
sp_Q9WVB4_SLIT3_MOUSE,0.1976700958005253,0.036379729449553026
sp_O88280_SLIT3_RAT,0.20390240897070075,0.03943162036495561
sp_P24014_SLIT_DROME,0.038287186528153584,0.007115766482953274
sp_Q08581_SLK19_YEAST,0.011113596359392667,0.0030773393646433256
sp_Q94BP0_SLK2_ARATH,0.016558224846818858,0.005149146281287013
sp_O55092_SLK_CAVPO,0.40714721247877106,0.06298556845146958
sp_Q9H2G2_SLK_HUMAN,0.36766653305591557,0.07053131350161472
sp_O54988_SLK_MOUSE,0.45843376919047474,0.06876149785993264
sp_O08815_SLK_RAT,0.4641822317602486,0.06260480454260475
sp_O74309_SLM9_SCHPO,0.01019311154662181,0.003646256103326022
sp_Q14BN4_SLMAP_HUMAN,0.05922123561593693,0.01507943383399739
sp_Q3URD3_SLMAP_MOUSE,0.09046971307947964,0.02980547565041482
sp_P0C219_SLMAP_RAT,0.15252066977799178,0.03818121330566868
sp_Q7Z7L1_SLN11_HUMAN,0.02337217800778285,0.004522619773566088
sp_Q68D06_SLN13_HUMAN,0.005416139075789585,0.0011241774950758326
sp_Q5U311_SLN13_RAT,0.026770496740930468,0.005170126612117634
sp_P0C7P3_SLN14_HUMAN,0.015010001573175844,0.0030584358477856633
sp_V9GXG1_SLN14_MOUSE,0.007092966341375913,0.0022554280843250646
sp_G1SRW8_SLN14_RABIT,0.059814530401699914,0.014656504189087989
sp_Q5A872_SLN1_CANAL,0.24278445462664458,0.05867995535075826
sp_P39928_SLN1_YEAST,0.14941995399614197,0.018968447460099173
sp_Q95V25_SLO1_CAEEL,0.5555478795450061,0.08973608383931556
sp_Q03720_SLO_DROME,0.5225278786525468,0.062249380415752446
sp_Q9RRB6_SLPA_DEIRA,0.6570075312009764,0.031230978441309898
sp_Q54T74_SLRA_DICDI,0.15393582474886447,0.029774907705396876
sp_A8IJF8_SLT1_CHLRE,0.03015052834523501,0.009443645227515732
sp_D2K6F1_SLT2_CHLRE,0.014405119211646212,0.0026818211673030256
sp_A8IHV3_SLT3_CHLRE,0.035290115396253624,0.009794490404824012
sp_Q9NWH9_SLTM_HUMAN,0.3956552398007923,0.08231596413500747
sp_Q8CH25_SLTM_MOUSE,0.3928082887623732,0.07675885790512574
sp_Q498L2_SLTM_XENLA,0.13189668583427352,0.02899178884295514
sp_C0NBH5_SLX4_AJECG,0.06174684239732007,0.019352447814114788
sp_A6R4H9_SLX4_AJECN,0.021878524336001286,0.007099227260771835
sp_C5GBK9_SLX4_AJEDR,0.010925972522222879,0.0026488361314179706
sp_C5FSF3_SLX4_ARTOC,0.04956351369422842,0.01535805022315249
sp_A1CEY6_SLX4_ASPCL,0.011752170861160104,0.0023359867439162194
sp_B0XUC7_SLX4_ASPFC,0.09198620738184286,0.022089176125103492
sp_B8NLN6_SLX4_ASPFN,0.02687670648127588,0.0075028142944882715
sp_Q4WI38_SLX4_ASPFU,0.1168171798815473,0.02761965749974683
sp_A5AAW6_SLX4_ASPNC,0.030430143236752593,0.009124569984842772
sp_Q2U6E8_SLX4_ASPOR,0.027168078055985635,0.007729267425568401
sp_C5JR12_SLX4_BLAGS,0.01142227902835161,0.002756522289546116
sp_A6SK19_SLX4_BOTFB,0.06455360012677876,0.01153102769236267
sp_Q2HCM6_SLX4_CHAGB,0.06281247038183961,0.017243333383992233
sp_Q1DYR6_SLX4_COCIM,0.05145612782803334,0.0162006513809247
sp_Q9VS48_SLX4_DROME,0.9040905446929066,0.027734531925253034
sp_Q5B4M1_SLX4_EMENI,0.04253257164184485,0.010422002484873055
sp_A4R1T1_SLX4_MAGO7,0.02908590011833609,0.008478498229323074
sp_Q6P1D7_SLX4_MOUSE,0.22939760014125055,0.048502900947333026
sp_A1CZ18_SLX4_NEOFI,0.07300737124580851,0.024058505950621492
sp_Q7SFJ3_SLX4_NEUCR,0.3325664711989225,0.05674784297837175
sp_C1H7M6_SLX4_PARBA,0.07029508520105834,0.015623236768811827
sp_C1GAZ3_SLX4_PARBD,0.020052255751145512,0.00563000793767169
sp_C0S0E2_SLX4_PARBP,0.06916296895693894,0.01450261709759206
sp_B6HBG5_SLX4_PENRW,0.11164911467298452,0.033816875919649825
sp_Q0V640_SLX4_PHANO,0.19628284855482545,0.041110398330865126
sp_A7F2D1_SLX4_SCLS1,0.283569944263014,0.051131406815288535
sp_C4JJE8_SLX4_UNCRE,0.0344267324151134,0.012467656331249754
sp_Q9FF61_SM3L1_ARATH,0.17334411314765927,0.02408461312343458
sp_Q9FNI6_SM3L2_ARATH,0.5186907215219373,0.0746146538867065
sp_Q9FIY7_SM3L3_ARATH,0.4100575049445244,0.038990933569494644
sp_Q965M2_SMA10_CAEEL,0.051092731799884925,0.010238558226400676
sp_Q9TTA5_SMAL1_BOVIN,0.16171584186281365,0.03515508901871053
sp_B2ZFP3_SMAL1_DANRE,0.0852014723178532,0.016469211541247013
sp_Q9NZC9_SMAL1_HUMAN,0.3236221291683798,0.053279393498627474
