id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_Q700S9_BGALA_PENSQ__GH-405m,0.07748633879781422,0.047729542527625214,0,0.1103825136612022,0.06885245901639346,0.18579234972677597,0.08032786885245903,0.05573770491803279,0.00819672131147541,0.11475409836065571,0.060655737704918035,0.0655737704918033,0.02459016393442623
sp_Q70XJ9_LSC_FRUSA__GH,0.9213797814207648,0.0280542191901485,1,0.9467213114754098,0.9221311475409836,0.8704918032786886,0.9114754098360656,0.9442622950819672,0.9508196721311475,0.8724043715846995,0.9479508196721312,0.919672131147541,0.9278688524590164
sp_Q70XJ9_LSC_FRUSA__GH-352m,0.023401639344262294,0.010015822905355227,0,0.03169398907103826,0.020491803278688523,0.0020491803278688526,0.01639344262295082,0.030737704918032786,0.030601092896174863,0.02663934426229508,0.012295081967213115,0.02663934426229508,0.03647540983606558
sp_Q80UM7_MOGS_MOUSE__GH,0.8954508196721311,0.026036979108706705,1,0.8975409836065574,0.8827868852459017,0.8950819672131147,0.9262295081967213,0.860655737704918,0.9008196721311476,0.8877049180327868,0.9508196721311475,0.8594262295081967,0.8934426229508197
sp_Q80UM7_MOGS_MOUSE__GH-334m,0.02158469945355191,0.01437740122068073,0,0.00819672131147541,0.01639344262295082,0.0273224043715847,0.00819672131147541,0.0,0.040983606557377046,0.01639344262295082,0.02459016393442623,0.04918032786885246,0.02459016393442623
sp_Q86Z14_KLOTB_HUMAN__GH,0.9343442622950819,0.014458070507537288,1,0.9278688524590164,0.9213114754098362,0.9262295081967213,0.9599726775956284,0.9262295081967213,0.9508196721311475,0.9180327868852459,0.9207650273224043,0.9393442622950819,0.9528688524590164
sp_Q86Z14_KLOTB_HUMAN__GH-418m,0.0036202185792349726,0.005220384919203688,0,0.0,0.00819672131147541,0.00546448087431694,0.0,0.006147540983606557,0.0,0.0,0.0,0.0,0.01639344262295082
sp_Q873Y0_CHIA1_ASPFM__GH,0.8980191256830601,0.03648365934832462,1,0.889344262295082,0.9016393442622951,0.9098360655737705,0.9500000000000001,0.8959016393442623,0.9371584699453551,0.8340163934426229,0.9086065573770491,0.8336065573770491,0.9200819672131147
sp_Q873Y0_CHIA1_ASPFM__GH-330m,0.0560792349726776,0.05881337937932104,0,0.040983606557377046,0.02185792349726776,0.05737704918032787,0.040983606557377046,0.06557377049180328,0.22540983606557377,0.02459016393442623,0.04918032786885246,0.00819672131147541,0.02663934426229508
sp_Q8BHN3_GANAB_MOUSE__GH,0.9422950819672131,0.01739347352479447,1,0.9262295081967213,0.9262295081967213,0.9688524590163935,0.9262295081967213,0.9672131147540983,0.9180327868852459,0.9381147540983606,0.9524590163934427,0.9569672131147541,0.9426229508196722
sp_Q8BHN3_GANAB_MOUSE__GH-378m,0.07987704918032787,0.06342627240908853,0,0.18729508196721312,0.07540983606557376,0.0,0.07827868852459016,0.08196721311475409,0.0,0.11434426229508196,0.09098360655737704,0.17049180327868851,0.0
sp_Q8BRK9_MA2A2_MOUSE__GH,0.9043032786885247,0.01894924963243076,1,0.9180327868852459,0.9327868852459016,0.9084699453551912,0.9019125683060107,0.9278688524590164,0.8965846994535519,0.8983606557377048,0.9036885245901639,0.8618852459016394,0.8934426229508197
sp_Q8BRK9_MA2A2_MOUSE__GH-461m,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp_Q8DR60_GH101_STRR6__GH,0.804603825136612,0.03365500583892176,1,0.8250000000000001,0.8081967213114754,0.7819672131147541,0.7543715846994535,0.7896174863387978,0.7799180327868853,0.7786885245901639,0.878688524590164,0.8299180327868853,0.819672131147541
sp_Q8DR60_GH101_STRR6__GH-707m,0.033770491803278686,0.021989681438365972,0,0.036885245901639344,0.06557377049180328,0.018032786885245903,0.07377049180327869,0.01639344262295082,0.04918032786885246,0.02663934426229508,0.0,0.03278688524590164,0.018442622950819672
sp_Q8GTR4_PULA1_ARATH__GH,0.9129508196721311,0.02537755749903916,1,0.9016393442622951,0.9385245901639344,0.8950819672131147,0.9024590163934426,0.9508196721311475,0.9426229508196722,0.9344262295081968,0.8934426229508197,0.9016393442622951,0.8688524590163934
sp_Q8GTR4_PULA1_ARATH__GH-386m,0.009084699453551911,0.005297041965828215,0,0.01639344262295082,0.006147540983606557,0.0,0.009836065573770491,0.00819672131147541,0.01639344262295082,0.0049180327868852455,0.015846994535519125,0.0049180327868852455,0.00819672131147541
sp_Q8K2I4_MANBA_MOUSE__GH,0.9425273224043715,0.02544697693976257,1,0.9557377049180328,0.9590163934426229,0.9502732240437157,0.9475409836065574,0.9508196721311475,0.875,0.9754098360655737,0.9333333333333333,0.9469945355191257,0.9311475409836066
sp_Q8K2I4_MANBA_MOUSE__GH-352m,0.06293715846994535,0.05667996567626587,0,0.02418032786885246,0.036065573770491806,0.030054644808743168,0.05614754098360656,0.06147540983606557,0.2260928961748634,0.03770491803278688,0.06967213114754098,0.0633879781420765,0.02459016393442623
sp_Q8L7W8_FUCO2_ARATH__GH,0.9226229508196722,0.010782869184458496,1,0.9183060109289617,0.9158469945355192,0.9360655737704918,0.9172131147540984,0.914207650273224,0.9080601092896174,0.919535519125683,0.9467213114754098,0.9262295081967213,0.9240437158469945
sp_Q8L7W8_FUCO2_ARATH__GH-338m,0.05372950819672132,0.025842145509173655,0,0.08510928961748634,0.06762295081967214,0.03346994535519125,0.03278688524590164,0.0273224043715847,0.04972677595628415,0.06024590163934426,0.053961748633879786,0.10655737704918032,0.020491803278688523
sp_Q8RXD9_DPE2_ARATH__GH,0.9422950819672131,0.017789717988525286,1,0.9508196721311475,0.9393442622950819,0.9344262295081968,0.9622950819672131,0.9672131147540983,0.9426229508196722,0.9540983606557377,0.9016393442622951,0.9278688524590164,0.9426229508196722
sp_Q8RXD9_DPE2_ARATH__GH-382m,0.06598360655737703,0.02721323819841644,0,0.09836065573770492,0.020491803278688523,0.05737704918032787,0.06557377049180328,0.09016393442622951,0.02459016393442623,0.09016393442622951,0.09836065573770492,0.04918032786885246,0.06557377049180328
sp_Q8VIJ5_OGA_RAT__GH,0.9228825136612022,0.03141917612993768,1,0.9491803278688525,0.9528688524590164,0.9672131147540983,0.8692622950819672,0.9282786885245902,0.9262295081967213,0.9151639344262296,0.9426229508196722,0.907103825136612,0.8709016393442623
sp_Q8VIJ5_OGA_RAT__GH-367m,0.01180327868852459,0.007062511222471481,0,0.0,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.02459016393442623,0.003278688524590164,0.01639344262295082,0.01639344262295082,0.00819672131147541
sp_Q91W89_MA2C1_MOUSE__GH,0.9329918032786886,0.02594191793975812,1,0.9524590163934427,0.9561475409836067,0.9596994535519126,0.9590163934426229,0.9290983606557377,0.8885245901639345,0.9049180327868853,0.9426229508196722,0.8948087431693988,0.9426229508196722
sp_Q91W89_MA2C1_MOUSE__GH-416m,0.01721311475409836,0.010756147345786393,0,0.01639344262295082,0.0,0.03278688524590164,0.019672131147540982,0.0,0.013114754098360654,0.01639344262295082,0.01639344262295082,0.02459016393442623,0.03278688524590164
sp_Q94502_GANAB_DICDI__GH,0.9179098360655737,0.03297693382459798,1,0.8426229508196722,0.9426229508196722,0.9098360655737705,0.8840163934426231,0.9426229508196722,0.9508196721311475,0.9508196721311475,0.9344262295081968,0.9213114754098362,0.9
sp_Q94502_GANAB_DICDI__GH-378m,0.003483606557377049,0.0053475362093032336,0,0.0,0.0,0.0,0.0,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0020491803278688526,0.01639344262295082
sp_Q94A41_AMY3_ARATH__GH,0.9021311475409837,0.030617445377107633,1,0.8344262295081967,0.9469945355191257,0.8878415300546447,0.8789617486338798,0.9049180327868853,0.9016393442622951,0.9230874316939891,0.9377049180327869,0.9155737704918033,0.8901639344262294
sp_Q94A41_AMY3_ARATH__GH-355m,0.015956284153005464,0.009151129405647539,0,0.017349726775956285,0.020491803278688523,0.004781420765027322,0.0,0.017076502732240435,0.022404371584699455,0.011885245901639344,0.012295081967213115,0.018442622950819672,0.03483606557377049
sp_Q95327_MANBA_CAPHI__GH,0.9347131147540985,0.022850781357877728,1,0.940983606557377,0.9207650273224043,0.9672131147540983,0.9549180327868853,0.9672131147540983,0.8916666666666666,0.9262295081967213,0.9153005464480874,0.9398907103825137,0.9229508196721311
sp_Q95327_MANBA_CAPHI__GH-352m,0.06566939890710383,0.047056528005300635,0,0.05081967213114754,0.04016393442622951,0.030054644808743168,0.06639344262295083,0.07377049180327869,0.19672131147540983,0.031147540983606555,0.06967213114754098,0.07131147540983605,0.02663934426229508
sp_Q99N32_KLOTB_MOUSE__GH,0.9300273224043716,0.018784803764187057,1,0.9262295081967213,0.8978142076502732,0.9360655737704918,0.9442622950819672,0.9672131147540983,0.9237704918032787,0.9163934426229509,0.9344262295081968,0.9098360655737705,0.9442622950819672
sp_Q99N32_KLOTB_MOUSE__GH-418m,0.8530737704918032,0.03837918972577826,1,0.825136612021858,0.8811475409836066,0.8825136612021857,0.8605191256830601,0.805327868852459,0.7978142076502732,0.8319672131147541,0.9196721311475409,0.8331967213114755,0.8934426229508197
sp_Q99Y92_ENDOS_STRP1__GH,0.9010792349726776,0.03426497764923069,1,0.8745901639344262,0.8872950819672131,0.9125683060109291,0.9426229508196722,0.9426229508196722,0.9064207650273225,0.8176229508196722,0.9118852459016393,0.9016393442622951,0.9135245901639345
sp_Q99Y92_ENDOS_STRP1__GH-398m,0.005409836065573771,0.005855924950653034,0,0.00819672131147541,0.012295081967213115,0.0,0.009016393442622951,0.01639344262295082,0.0,0.0,0.00819672131147541,0.0,0.0
sp_Q9BZQ6_EDEM3_HUMAN__GH,0.9074590163934426,0.020788130662041472,1,0.9426229508196722,0.9193989071038251,0.8989071038251366,0.9077868852459017,0.8950819672131147,0.8807377049180328,0.9112021857923498,0.9426229508196722,0.889344262295082,0.8868852459016394
sp_Q9BZQ6_EDEM3_HUMAN__GH-373m,0.010655737704918034,0.007377049180327869,0,0.0,0.01639344262295082,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.02459016393442623,0.00819672131147541,0.01639344262295082
sp_Q9C0Y4_AGLU_SCHPO__GH,0.8962158469945354,0.02760705885110603,1,0.908606557377049,0.8719945355191256,0.9274590163934426,0.9289617486338797,0.860655737704918,0.8663934426229508,0.8685792349726776,0.8797814207650273,0.9234972677595628,0.9262295081967213
sp_Q9C0Y4_AGLU_SCHPO__GH-388m,0.05081967213114754,0.030323868687112537,0,0.040983606557377046,0.06147540983606557,0.02459016393442623,0.00819672131147541,0.02459016393442623,0.0430327868852459,0.07308743169398907,0.05601092896174864,0.12295081967213115,0.05327868852459016
sp_Q9EQQ9_OGA_MOUSE__GH,0.9243579234972679,0.027611587794347314,1,0.9426229508196722,0.944672131147541,0.9590163934426229,0.8692622950819672,0.9364754098360656,0.9426229508196722,0.9118852459016393,0.9426229508196722,0.907103825136612,0.8872950819672131
sp_Q9EQQ9_OGA_MOUSE__GH-367m,0.01180327868852459,0.007062511222471481,0,0.0,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.02459016393442623,0.003278688524590164,0.01639344262295082,0.01639344262295082,0.00819672131147541
sp_Q9F930_PULA_STREE__GH,0.9251912568306011,0.02019837271180141,1,0.881967213114754,0.9528688524590164,0.9382513661202185,0.9249999999999999,0.9262295081967213,0.9273224043715846,0.9367486338797814,0.9180327868852459,0.8995901639344263,0.9459016393442623
sp_Q9F930_PULA_STREE__GH-515m,0.00737704918032787,0.007732771419718528,0,0.01639344262295082,0.0,0.0,0.00819672131147541,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082
sp_Q9FN05_PSL5_ARATH__GH,0.9243442622950822,0.01845312390784431,1,0.9016393442622951,0.9180327868852459,0.95724043715847,0.9327868852459016,0.9057377049180327,0.9262295081967213,0.9016393442622951,0.9528688524590164,0.9265027322404371,0.9207650273224043
sp_Q9FN05_PSL5_ARATH__GH-369m,0.046297814207650265,0.024658787821695102,0,0.06762295081967214,0.07172131147540983,0.054644808743169404,0.02663934426229508,0.03825136612021858,0.05081967213114754,0.040983606557377046,0.009836065573770491,0.09016393442622951,0.012295081967213115
sp_Q9HCG7_GBA2_HUMAN__GH,0.9309426229508198,0.027629912291056997,1,0.9364754098360656,0.9754098360655737,0.8930327868852459,0.9557377049180328,0.9163934426229507,0.9692622950819673,0.9323770491803278,0.8930327868852459,0.9278688524590164,0.9098360655737705
sp_Q9HCG7_GBA2_HUMAN__GH-371m,0.04700819672131148,0.019744426393674165,0,0.04467213114754099,0.03278688524590164,0.07377049180327869,0.05327868852459016,0.060792349726775954,0.03879781420765027,0.0430327868852459,0.0,0.05737704918032787,0.06557377049180328
sp_Q9LFR0_GMAN2_ARATH__GH,0.9238797814207651,0.037509083972463025,1,0.9754098360655737,0.9699453551912568,0.9655737704918033,0.9426229508196722,0.8934426229508197,0.875,0.8639344262295082,0.910655737704918,0.9139344262295082,0.9282786885245902
sp_Q9LFR0_GMAN2_ARATH__GH-470m,0.005122950819672132,0.008106573952808394,0,0.0,0.0,0.0,0.014344262295081968,0.0,0.0,0.0,0.014344262295081968,0.022540983606557378,0.0
sp_Q9LZS3_GLGB2_ARATH__GH,0.8753142076502733,0.04434524078998814,1,0.805327868852459,0.8868852459016394,0.8540983606557377,0.9114754098360656,0.8592896174863389,0.8672131147540983,0.8504098360655737,0.9836065573770492,0.8737704918032786,0.8610655737704918
sp_Q9LZS3_GLGB2_ARATH__GH-322m,0.02740437158469945,0.013294701267348951,0,0.040983606557377046,0.02459016393442623,0.01639344262295082,0.018442622950819672,0.014344262295081968,0.046994535519125684,0.018032786885245903,0.012295081967213115,0.03278688524590164,0.04918032786885246
sp_Q9MYM4_LYAG_BOVIN__GH,0.8994125683060108,0.0233298817848756,1,0.8808743169398907,0.901912568306011,0.9311475409836065,0.9344262295081968,0.8569672131147541,0.8934426229508197,0.8879781420765027,0.9114754098360656,0.878688524590164,0.9172131147540984
sp_Q9MYM4_LYAG_BOVIN__GH-375m,0.0027595628415300545,0.001824473882491426,0,0.004098360655737705,0.0020491803278688526,0.005737704918032787,0.00273224043715847,0.0,0.004781420765027322,0.0020491803278688526,0.0020491803278688526,0.004098360655737705,0.0
sp_Q9NTJ4_MA2C1_HUMAN__GH,0.8428142076502733,0.03560729913318634,1,0.7885245901639345,0.891256830601093,0.8387978142076502,0.855327868852459,0.8151639344262296,0.8192622950819672,0.8081967213114755,0.9016393442622951,0.8333333333333333,0.8766393442622951
sp_Q9NTJ4_MA2C1_HUMAN__GH-416m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541
sp_Q9S7Y7_XYL1_ARATH__GH,0.901120218579235,0.03527685344053429,1,0.8885245901639345,0.8737704918032786,0.9120218579234973,0.9352459016393442,0.9426229508196722,0.8978142076502732,0.8184426229508196,0.91775956284153,0.9364754098360656,0.8885245901639345
sp_Q9S7Y7_XYL1_ARATH__GH-366m,0.05715846994535521,0.06726960174684724,0,0.03278688524590164,0.02459016393442623,0.07377049180327869,0.043715846994535526,0.03278688524590164,0.2540983606557377,0.02459016393442623,0.036065573770491806,0.03278688524590164,0.01639344262295082
sp_Q9UEF7_KLOT_HUMAN__GH,0.8750136612021857,0.040858024809655315,1,0.8775956284153005,0.8950819672131147,0.9270491803278688,0.9434426229508196,0.8151639344262296,0.8368852459016393,0.889344262295082,0.878688524590164,0.8147540983606558,0.8721311475409836
sp_Q9UEF7_KLOT_HUMAN__GH-405m,0.04075136612021858,0.019306526938887687,0,0.06639344262295081,0.04918032786885246,0.046448087431693985,0.06557377049180328,0.04918032786885246,0.0,0.036885245901639344,0.03770491803278688,0.039754098360655736,0.01639344262295082
sp_Q9US55_GLU2A_SCHPO__GH,0.9490437158469944,0.022819442480472466,1,0.9737704918032787,0.9323770491803278,0.926912568306011,0.9426229508196722,0.9836065573770492,0.9036885245901639,0.9606557377049181,0.9426229508196722,0.9590163934426229,0.9651639344262295
sp_Q9US55_GLU2A_SCHPO__GH-370m,0.015423497267759562,0.00835356542452029,0,0.018442622950819672,0.023770491803278688,0.018032786885245903,0.02609289617486339,0.004098360655737705,0.006147540983606557,0.019125683060109287,0.020491803278688523,0.018032786885245903,0.0
sp_Q9UT45_ENG1_SCHPO__GH,0.9655601092896176,0.012388902814878058,1,0.9819672131147541,0.9704918032786886,0.9508196721311475,0.96775956284153,0.9836065573770492,0.9754098360655737,0.9610655737704918,0.9672131147540983,0.9491803278688524,0.948087431693989
sp_Q9UT45_ENG1_SCHPO__GH-407m,0.006939890710382514,0.009267250475758885,0,0.0,0.0,0.0,0.0,0.00819672131147541,0.01639344262295082,0.0,0.022950819672131147,0.0,0.02185792349726776
sp_Q9WV27_AT1A4_MOUSE__GH,0.9266530054644809,0.02017454313163094,1,0.9508196721311475,0.9254098360655738,0.9180327868852459,0.8954918032786885,0.951639344262295,0.8967213114754099,0.9293715846994536,0.9330601092896175,0.9528688524590164,0.9131147540983607
sp_Q9WV27_AT1A4_MOUSE__GH-413m,0.007377049180327869,0.0057377049180327875,0,0.00819672131147541,0.0,0.0,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.0,0.01639344262295082,0.00819672131147541,0.00819672131147541
sp_Q9Y2E5_MA2B2_HUMAN__GH,0.949071038251366,0.01805758768140663,1,0.9319672131147542,0.953551912568306,0.9836065573770492,0.9661202185792349,0.9364754098360656,0.9398907103825137,0.9639344262295082,0.9442622950819672,0.9528688524590164,0.9180327868852459
sp_Q9Y2E5_MA2B2_HUMAN__GH-404m,0.0020081967213114752,0.0029293962751653162,0,0.0,0.004098360655737705,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0020491803278688526,0.009836065573770491,0.0020491803278688526
sp_Q9Z2Y9_KLOT_RAT__GH,0.9004918032786886,0.027070574417314197,1,0.8721311475409836,0.9295081967213116,0.899863387978142,0.8704918032786886,0.9228142076502732,0.9016393442622951,0.912568306010929,0.8770491803278688,0.868032786885246,0.9508196721311475
sp_Q9Z2Y9_KLOT_RAT__GH-406m,0.006557377049180328,0.004918032786885246,0,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.00819672131147541
sp_T1WGN1_ENDS2_STRP9__GH,0.8677049180327868,0.050768166801932066,1,0.7568306010928961,0.8688524590163934,0.8934426229508197,0.9413934426229508,0.8836065573770492,0.8736338797814208,0.8341530054644809,0.9330601092896175,0.8265027322404371,0.8655737704918034
sp_T1WGN1_ENDS2_STRP9__GH-338m,0.014754098360655738,0.009341705462993857,0,0.010245901639344262,0.018442622950819672,0.004098360655737705,0.01366120218579235,0.012295081967213115,0.015027322404371584,0.0389344262295082,0.018442622950819672,0.012295081967213115,0.004098360655737705
sp_A0A0A2JP37_LYS12_PENEN__GH,0.8790027322404372,0.03505726674579221,1,0.8528688524590163,0.9371584699453551,0.8831967213114754,0.9098360655737705,0.8950819672131147,0.8741803278688525,0.8109289617486338,0.885792349726776,0.9032786885245901,0.8377049180327869
sp_A0A0A2JP37_LYS12_PENEN__GH-600m,0.013114754098360656,0.010496924979398112,0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.01639344262295082,0.02459016393442623,0.03278688524590164,0.00819672131147541,0.01639344262295082
sp_A0A191T6Q6_ENDSD_STRDY__GH,0.8609153005464482,0.03568856443792939,1,0.8259562841530055,0.8737704918032786,0.8647540983606558,0.9188524590163933,0.8590163934426229,0.8797814207650274,0.8237704918032787,0.9002732240437158,0.7930327868852459,0.8699453551912569
sp_A0A191T6Q6_ENDSD_STRDY__GH-339m,0.05762295081967213,0.034327195136768414,0,0.1163934426229508,0.05218579234972677,0.001639344262295082,0.061748633879781425,0.07991803278688525,0.018442622950819672,0.053688524590163926,0.0778688524590164,0.09385245901639344,0.020491803278688523
sp_A0A1P8AWH8_XYN1_ARATH__GH,0.9123497267759563,0.030866953520106433,1,0.9040983606557377,0.9322404371584698,0.9319672131147542,0.8561475409836066,0.8868852459016394,0.9289617486338798,0.8790983606557377,0.9663934426229509,0.9032786885245901,0.9344262295081968
sp_A0A1P8AWH8_XYN1_ARATH__GH-378m,0.005273224043715847,0.004420913626282557,0,0.00819672131147541,0.005737704918032787,0.0,0.001639344262295082,0.012295081967213115,0.005737704918032787,0.00819672131147541,0.0,0.01092896174863388,0.0
sp_A0P8X0_AAMY_NIACI__GH,0.8359426229508197,0.04104610216829377,1,0.9081967213114754,0.878415300546448,0.8816939890710382,0.8463114754098361,0.7913934426229507,0.8352459016393443,0.7770491803278688,0.8319672131147541,0.8142076502732241,0.7949453551912568
sp_A0P8X0_AAMY_NIACI__GH-516m,0.00441256830601093,0.00358748995911549,0,0.0,0.0020491803278688526,0.00273224043715847,0.00819672131147541,0.006557377049180328,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0
sp_A1A3T0_BGAC_BIFAA__GH,0.8603961748633878,0.03612097551764267,1,0.9207650273224043,0.8852459016393442,0.9057377049180327,0.8135245901639344,0.881967213114754,0.8295081967213115,0.8545081967213115,0.8639344262295082,0.8397540983606557,0.809016393442623
sp_A1A3T0_BGAC_BIFAA__GH-420m,0.009016393442622951,0.009309685812787334,0,0.02459016393442623,0.0,0.0,0.00819672131147541,0.00819672131147541,0.0,0.0,0.00819672131147541,0.01639344262295082,0.02459016393442623
sp_A1IGV8_AAGAR_THASX__GH,0.8215573770491803,0.028695146256375627,1,0.7775956284153006,0.830327868852459,0.8540983606557377,0.7963114754098362,0.798360655737705,0.8326502732240438,0.8463114754098361,0.7852459016393443,0.8299180327868853,0.8647540983606558
sp_A1IGV8_AAGAR_THASX__GH-586m,0.0024590163934426227,0.0037562095860293777,0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0,0.0,0.0
sp_A2QA27_XYND_ASPNC__GH,0.8909426229508197,0.03578593829449198,1,0.8860655737704918,0.8729508196721312,0.8565573770491803,0.8860655737704918,0.8270491803278689,0.8939890710382514,0.9080601092896174,0.9610655737704918,0.8831967213114754,0.9344262295081968
sp_A2QA27_XYND_ASPNC__GH-322m,0.012704918032786885,0.007469817436474936,0,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.018032786885245903,0.01639344262295082,0.014754098360655738,0.012295081967213115,0.0,0.0,0.02459016393442623
sp_A2QUQ2_CHIA1_ASPNC__GH,0.9251366120218577,0.027782532663599594,1,0.9060109289617486,0.8907103825136612,0.9155737704918033,0.9016393442622951,0.9315573770491804,0.9651639344262295,0.912568306010929,0.9150273224043716,0.9852459016393443,0.9278688524590164
sp_A2QUQ2_CHIA1_ASPNC__GH-503m,0.009344262295081967,0.006840211818041004,0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.01639344262295082,0.0,0.011475409836065573,0.02459016393442623,0.00819672131147541
sp_A7LXS9_BGH2A_BACO1__GH,0.9405601092896176,0.017311761956355066,1,0.9508196721311475,0.9596994535519126,0.9213114754098362,0.9442622950819672,0.9540983606557377,0.9286885245901639,0.9131147540983607,0.9672131147540983,0.9442622950819672,0.9221311475409836
sp_A7LXS9_BGH2A_BACO1__GH-341m,0.04129781420765028,0.010366872385580664,0,0.05013661202185793,0.05737704918032787,0.03483606557377049,0.040983606557377046,0.017076502732240435,0.04426229508196722,0.04877049180327869,0.04166666666666667,0.03483606557377049,0.0430327868852459
sp_A7X0T9_ATL_STAA1__GH,0.8925409836065572,0.028362129740483976,1,0.8889344262295082,0.9454918032786884,0.9163934426229507,0.8810109289617485,0.9241803278688525,0.8442622950819673,0.8654371584699454,0.8989071038251366,0.8882513661202185,0.8725409836065574
sp_A7X0T9_ATL_STAA1__GH-502m,0.02538251366120219,0.01192737962268414,0,0.01639344262295082,0.028688524590163935,0.02459016393442623,0.039344262295081964,0.040983606557377046,0.03825136612021858,0.01639344262295082,0.0,0.02459016393442623,0.02459016393442623
sp_A8BQB4_GDE_HORSE__GH,0.8954918032786885,0.028249106778837164,1,0.9289617486338797,0.9241803278688525,0.8349726775956284,0.9032786885245901,0.9077868852459017,0.860655737704918,0.8975409836065574,0.898224043715847,0.9209016393442623,0.8784153005464481
sp_A8BQB4_GDE_HORSE__GH-614m,0.004098360655737705,0.0075570036535187604,0,0.00819672131147541,0.0,0.00819672131147541,0.0,0.02459016393442623,0.0,0.0,0.0,0.0,0.0
sp_B3PEE6_OL4AG_CELJU__GH,0.8345218579234972,0.03914157576678691,1,0.7766393442622951,0.8508196721311475,0.8319672131147541,0.8217213114754098,0.8465846994535519,0.8437158469945354,0.8040983606557378,0.9323770491803278,0.8064207650273223,0.8308743169398907
sp_B3PEE6_OL4AG_CELJU__GH-327m,0.019562841530054643,0.006551910289539611,0,0.01639344262295082,0.00819672131147541,0.01639344262295082,0.02459016393442623,0.00819672131147541,0.02459016393442623,0.02459016393442623,0.02459016393442623,0.02622950819672131,0.02185792349726776
sp_B6EY09_XYND_ASPJA__GH,0.8725683060109288,0.03510364395083525,1,0.8139344262295082,0.9045081967213114,0.8717213114754099,0.8177595628415301,0.860655737704918,0.8954918032786885,0.8942622950819673,0.9262295081967213,0.8909836065573771,0.850136612021858
sp_B6EY09_XYND_ASPJA__GH-322m,0.0034426229508196723,0.006809201451127912,0,0.0,0.00819672131147541,0.001639344262295082,0.0,0.0,0.0020491803278688526,0.0,0.022540983606557378,0.0,0.0
sp_C6CRV0_XYNA1_PAESJ__GH,0.8660928961748635,0.03291452840220685,1,0.9139344262295082,0.8169398907103825,0.8800546448087431,0.9050546448087432,0.8620218579234973,0.8688524590163934,0.8748633879781421,0.8545081967213115,0.8814207650273225,0.8032786885245902
sp_C6CRV0_XYNA1_PAESJ__GH-585m,0.012704918032786885,0.00828842148203143,0,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.012295081967213115,0.03278688524590164
sp_D4AZ24_ENG1_ARTBC__GH,0.8681557377049179,0.043262093968311065,1,0.8872950819672131,0.944672131147541,0.8770491803278688,0.8381147540983607,0.8418032786885246,0.881967213114754,0.8282786885245903,0.9282786885245902,0.8590163934426229,0.7950819672131147
sp_D4AZ24_ENG1_ARTBC__GH-364m,0.033647540983606554,0.01907820512147908,0,0.02459016393442623,0.01639344262295082,0.03825136612021857,0.01639344262295082,0.028961748633879784,0.015163934426229509,0.03278688524590164,0.04918032786885246,0.08196721311475409,0.03278688524590164
sp_I2C092_MANBB_THETO__GH,0.9318989071038251,0.023079690395499838,1,0.9453551912568307,0.8872950819672131,0.9590163934426229,0.919672131147541,0.9453551912568305,0.9213114754098362,0.9439890710382514,0.9590163934426229,0.8994535519125683,0.9385245901639344
sp_I2C092_MANBB_THETO__GH-342m,0.0514207650273224,0.012406778611458771,0,0.060655737704918035,0.06557377049180328,0.035519125683060114,0.04918032786885246,0.04918032786885246,0.03770491803278688,0.040983606557377046,0.040983606557377046,0.060655737704918035,0.07377049180327869
sp_O00089_XYND_ASPNG__GH,0.8909426229508197,0.03578593829449198,1,0.8860655737704918,0.8729508196721312,0.8565573770491803,0.8860655737704918,0.8270491803278689,0.8939890710382514,0.9080601092896174,0.9610655737704918,0.8831967213114754,0.9344262295081968
sp_O00089_XYND_ASPNG__GH-322m,0.012704918032786885,0.007469817436474936,0,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.018032786885245903,0.01639344262295082,0.014754098360655738,0.012295081967213115,0.0,0.0,0.02459016393442623
