id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_A0A6G7ESW6__Cas9	0.96932966	0.027066492
UniRef100_A0A6G7ESW6__Cas9-537m	0.04997571	0.07622175
UniRef100_A0A0B7IR20__Cas9	0.97313803	0.023891507
UniRef100_A0A0B7IR20__Cas9-569m	0.052868515	0.074908815
UniRef100_A0A2T5XRH2__Cas9	0.97494173	0.022719758
UniRef100_A0A2T5XRH2__Cas9-583m	0.07548283	0.10626953
UniRef100_A0A412JRU1__Cas9	0.9773205	0.02067298
UniRef100_A0A412JRU1__Cas9-604m	0.049547147	0.07327908
UniRef100_A0A116KAQ7__Cas9	0.9677194	0.02537055
UniRef100_A0A116KAQ7__Cas9-553m	0.04876507	0.0744462
UniRef100_A0A7C8FGL8__Cas9	0.94666845	0.057149354
UniRef100_A0A7C8FGL8__Cas9-431m	0.16475013	0.28868663
UniRef100_A0A2Z4PMQ5__Cas9	0.96827716	0.025100572
UniRef100_A0A2Z4PMQ5__Cas9-553m	0.04847859	0.07409704
UniRef100_A0A250G4N4__Cas9	0.9730318	0.023602499
UniRef100_A0A250G4N4__Cas9-572m	0.057292312	0.07480346
UniRef100_A0A4V0EBF6__Cas9	0.9678332	0.025448961
UniRef100_A0A4V0EBF6__Cas9-553m	0.053358637	0.07448482
UniRef100_A0A6Z2PIJ1__Cas9	0.9670992	0.029284667
UniRef100_A0A6Z2PIJ1__Cas9-534m	0.050186586	0.07441906
UniRef100_A0A448U436__Cas9	0.97395724	0.023371333
UniRef100_A0A448U436__Cas9-576m	0.045841105	0.07707631
UniRef100_A0A7Y6VEQ1__Cas9	0.958344	0.04373629
UniRef100_A0A7Y6VEQ1__Cas9-449m	0.087777	0.10211683
UniRef100_A0A4R9C2C8__Cas9	0.968191	0.02983203
UniRef100_A0A4R9C2C8__Cas9-538m	0.050843827	0.07483563
UniRef100_A0A0Z8GCN2__Cas9	0.9681295	0.025133405
UniRef100_A0A0Z8GCN2__Cas9-553m	0.049205493	0.073823355
UniRef100_A0A1B3PSQ7__Cas9	0.9716102	0.02561407
UniRef100_A0A1B3PSQ7__Cas9-548m	0.056341358	0.07148607
UniRef100_A0A096D253__Cas9	0.9761135	0.021685539
UniRef100_A0A096D253__Cas9-595m	0.04935474	0.0766898
UniRef100_A0A4Z1DY29__Cas9	0.9604162	0.044169545
UniRef100_A0A4Z1DY29__Cas9-456m	0.054625858	0.074657686
UniRef100_A0A6I6R1W8__Cas9	0.97141683	0.025183914
UniRef100_A0A6I6R1W8__Cas9-554m	0.05441895	0.07953437
UniRef100_A0A2X4R1A3__Cas9	0.9688336	0.02735188
UniRef100_A0A2X4R1A3__Cas9-554m	0.04562425	0.074564256
UniRef100_A0A4P7WJK1__Cas9	0.96737516	0.02617423
UniRef100_A0A4P7WJK1__Cas9-550m	0.056714643	0.07290465
UniRef100_A0A4Z0GEH8__Cas9	0.9716339	0.025598736
UniRef100_A0A4Z0GEH8__Cas9-548m	0.05572369	0.07098943
UniRef100_A0A3Q9V899__Cas9	0.9712645	0.025717307
UniRef100_A0A3Q9V899__Cas9-550m	0.0510212	0.074840866
UniRef100_A0A7J5NFJ7__Cas9	0.9712992	0.025169743
UniRef100_A0A7J5NFJ7__Cas9-554m	0.054538768	0.07959405
UniRef100_A0A369Z3K3__Cas9	0.9564662	0.05107981
UniRef100_A0A369Z3K3__Cas9-422m	0.05338466	0.074896246
UniRef100_A0A2N2RZT5__Cas9	0.9602114	0.037228327
UniRef100_A0A2N2RZT5__Cas9-456m	0.058995508	0.075943686
UniRef100_A0A2I1UN85__Cas9	0.96956253	0.02530935
UniRef100_A0A2I1UN85__Cas9-557m	0.05375688	0.074955106
UniRef100_F9DDR2__Cas9	0.97639287	0.020676905
UniRef100_F9DDR2__Cas9-603m	0.05029317	0.07870473
UniRef100_A0A0M4G8J7__Cas9	0.9734969	0.023571124
UniRef100_A0A0M4G8J7__Cas9-574m	0.05360683	0.074306
UniRef100_A0A7U7J083__Cas9	0.9485688	0.053889636
UniRef100_A0A7U7J083__Cas9-422m	0.058541287	0.076451994
UniRef100_A0A7K2BGD8__Cas9	0.9320003	0.09806487
UniRef100_A0A7K2BGD8__Cas9-368m	0.057892114	0.07767695
UniRef100_A0A6L9GMB2__Cas9	0.947518	0.0585152
UniRef100_A0A6L9GMB2__Cas9-422m	0.054320853	0.07562634
UniRef100_A0A3A6VZU4__Cas9	0.9715539	0.025144374
UniRef100_A0A3A6VZU4__Cas9-559m	0.050839264	0.076338775
UniRef100_A0A137PP63__Cas9	0.9715973	0.025616236
UniRef100_A0A137PP63__Cas9-548m	0.056784235	0.0713925
UniRef100_A0A1Q6TH32__Cas9	0.9680692	0.029372687
UniRef100_A0A1Q6TH32__Cas9-532m	0.04896304	0.07654377
UniRef100_A0A2I1TYJ5__Cas9	0.96988505	0.024973502
UniRef100_A0A2I1TYJ5__Cas9-557m	0.05320555	0.07404279
UniRef100_A0A2I1UEE6__Cas9	0.96065724	0.042801753
UniRef100_A0A2I1UEE6__Cas9-449m	0.058018066	0.073486134
UniRef100_I4ZCD3__Cas9	0.97477025	0.022310326
UniRef100_I4ZCD3__Cas9-594m	0.05383247	0.08109458
UniRef100_A0A2N3DDI4__Cas9	0.95053566	0.05234037
UniRef100_A0A2N3DDI4__Cas9-422m	0.057182014	0.076773696
UniRef100_S3KPV3__Cas9	0.9667991	0.03321533
UniRef100_S3KPV3__Cas9-558m	0.050840188	0.07349965
UniRef100_A0A7L8W4F6__Cas9	0.9597918	0.04330603
UniRef100_A0A7L8W4F6__Cas9-451m	0.061572485	0.07457738
UniRef100_A0A2D8QFT9__Cas9	0.9535162	0.045945838
UniRef100_A0A2D8QFT9__Cas9-426m	0.06054349	0.07810649
UniRef100_A0A4R4B4N9__Cas9	0.955056	0.049782336
UniRef100_A0A4R4B4N9__Cas9-428m	0.092103064	0.10658908
UniRef100_A0A7H1C4Q0__Cas9	0.9534748	0.05248831
UniRef100_A0A7H1C4Q0__Cas9-419m	0.06948887	0.0793652
UniRef100_A0A1B2IX11__Cas9	0.8583228	0.2879594
UniRef100_A0A1B2IX11__Cas9-437m	0.2757337	0.37632227
UniRef100_A0A6L5LPS6__Cas9	0.95565903	0.051172376
UniRef100_A0A6L5LPS6__Cas9-428m	0.09192729	0.10577241
UniRef100_A0A0V0PNI8__Cas9	0.9594275	0.042955507
UniRef100_A0A0V0PNI8__Cas9-459m	0.068740286	0.08077289
UniRef100_A0A1E9CQT0__Cas9	0.9782232	0.020186545
UniRef100_A0A1E9CQT0__Cas9-611m	0.05353005	0.0737427
UniRef100_Q7NAI2__Cas9	0.9611704	0.036981743
UniRef100_Q7NAI2__Cas9-508m	0.06208182	0.07447334
UniRef100_A0A828ZS19__Cas9	0.9678583	0.0292452
UniRef100_A0A828ZS19__Cas9-536m	0.056233637	0.07756746
UniRef100_A0A250EXV0__Cas9	0.97131217	0.026326807
UniRef100_A0A250EXV0__Cas9-566m	0.14824924	0.27039635
UniRef100_A0A416A6F9__Cas9	0.9748664	0.022349486
UniRef100_A0A416A6F9__Cas9-591m	0.090697184	0.14678013
UniRef100_A0A417HY10__Cas9	0.9651456	0.034415703
UniRef100_A0A417HY10__Cas9-530m	0.051163822	0.07586954
UniRef100_I3TWJ0__Cas9	0.9512326	0.050505504
UniRef100_I3TWJ0__Cas9-420m	0.057216175	0.07681764
UniRef100_A0A0E2Q4M6__Cas9	0.9603678	0.042949773
UniRef100_A0A0E2Q4M6__Cas9-449m	0.05579556	0.0740136
UniRef100_A0A373XMT8__Cas9	0.9667624	0.029997539
UniRef100_A0A373XMT8__Cas9-532m	0.05096777	0.07687132
UniRef100_A0A2S0LIZ8__Cas9	0.9723307	0.025815647
UniRef100_A0A2S0LIZ8__Cas9-571m	0.05066534	0.07087427
UniRef100_A0A4S2AP11__Cas9	0.977345	0.020672077
UniRef100_A0A4S2AP11__Cas9-604m	0.05000586	0.073355
UniRef100_A0A323UW31__Cas9	0.9571082	0.03745263
UniRef100_A0A323UW31__Cas9-459m	0.057125796	0.078039385
UniRef100_A1IQ68__Cas9	0.95789015	0.04436506
UniRef100_A1IQ68__Cas9-433m	0.059883993	0.077128164
UniRef100_A0A6H6GQ40__Cas9	0.9495575	0.067252494
UniRef100_A0A6H6GQ40__Cas9-395m	0.06283279	0.07936889
UniRef100_D7N2B0__Cas9	0.95877045	0.042750143
UniRef100_D7N2B0__Cas9-436m	0.056294393	0.07798377
UniRef100_A0A6W1V9K0__Cas9	0.9499629	0.067150004
UniRef100_A0A6W1V9K0__Cas9-394m	0.07255269	0.08346051
UniRef100_A0A3S4QG93__Cas9	0.9607871	0.042152032
UniRef100_A0A3S4QG93__Cas9-452m	0.06528189	0.07900701
UniRef100_A0A3P1Z8E7__Cas9	0.9737519	0.023100343
UniRef100_A0A3P1Z8E7__Cas9-576m	0.052231126	0.07849982
UniRef100_A0A387B5A8__Cas9	0.9672805	0.027384339
UniRef100_A0A387B5A8__Cas9-550m	0.08136198	0.10705397
UniRef100_A0A0H3BZZ0__Cas9	0.9664558	0.026781881
UniRef100_A0A0H3BZZ0__Cas9-548m	0.06285482	0.081655815
UniRef100_A0A6H8NA36__Cas9	0.9503978	0.067678325
UniRef100_A0A6H8NA36__Cas9-394m	0.06612022	0.07978777
sp_A0A0H2UNG0_PULA_STRPN__GH	0.96498185	0.036636937
sp_A0A0H2UNG0_PULA_STRPN__GH-512m	0.054954994	0.07373562
sp_A0A0H2ZL64_PULA_STRP2__GH	0.95964366	0.048880342
sp_A0A0H2ZL64_PULA_STRP2__GH-503m	0.16227345	0.28752497
sp_A1A278_MANA_BIFAA__GH	0.9103178	0.18052348
sp_A1A278_MANA_BIFAA__GH-401m	0.0694733	0.08381008
sp_A2QAN3_BGALA_ASPNC__GH	0.8510307	0.29138032
sp_A2QAN3_BGALA_ASPNC__GH-403m	0.0766006	0.090489335
sp_A2VDL6_AT1A2_BOVIN__GH	0.6134023	0.39500308
sp_A2VDL6_AT1A2_BOVIN__GH-408m	0.09207599	0.13387984
sp_A3FEW8_BGAL_ENTAG__GH	0.94897383	0.061187945
sp_A3FEW8_BGAL_ENTAG__GH-412m	0.09037615	0.12132744
sp_A5FB63_CHIA_FLAJ1__GH	0.97830266	0.02067516
sp_A5FB63_CHIA_FLAJ1__GH-632m	0.16439956	0.28023738
sp_A7LXT0_GH31A_BACO1__GH	0.9472214	0.06751239
sp_A7LXT0_GH31A_BACO1__GH-382m	0.1881473	0.27628082
sp_B3TLD6_LNBB_BIFB1__GH	0.93152064	0.12376739
sp_B3TLD6_LNBB_BIFB1__GH-445m	0.24247208	0.346339
sp_D0TZF0_ISOA1_ORYSJ__GH	0.5351369	0.42204866
sp_D0TZF0_ISOA1_ORYSJ__GH-322m	0.09684418	0.13748506
sp_D2WL32_GLGB3_ARATH__GH	0.75673044	0.38008416
sp_D2WL32_GLGB3_ARATH__GH-360m	0.05646491	0.07593465
sp_D5EY15_XYL3A_XYLR2__GH	0.9356939	0.09227636
sp_D5EY15_XYL3A_XYLR2__GH-345m	0.11803292	0.14524546
sp_F4HTM3_GCS1_ARATH__GH	0.22062683	0.2785823
sp_F4HTM3_GCS1_ARATH__GH-341m	0.11135931	0.15204617
sp_G4T4R7_AGASK_MEDGN__GH	0.9215315	0.1341803
sp_G4T4R7_AGASK_MEDGN__GH-374m	0.11416378	0.14339565
sp_G5EB30_CHIA1_EMENI__GH	0.77279794	0.34341535
sp_G5EB30_CHIA1_EMENI__GH-385m	0.17248535	0.25492352
sp_M1RNJ8_ATH1_CANGB__GH	0.21696766	0.29208586
sp_M1RNJ8_ATH1_CANGB__GH-485m	0.057470173	0.07348669
sp_N1P212_ATH1_YEASC__GH	0.07102404	0.07430853
sp_N1P212_ATH1_YEASC__GH-485m	0.05920874	0.07434149
sp_O00462_MANBA_HUMAN__GH	0.5450265	0.42403385
sp_O00462_MANBA_HUMAN__GH-352m	0.11024443	0.15167251
sp_O00754_MA2B1_HUMAN__GH	0.47885615	0.39306524
sp_O00754_MA2B1_HUMAN__GH-405m	0.07450239	0.09020176
sp_O09159_MA2B1_MOUSE__GH	0.32486787	0.38454786
sp_O09159_MA2B1_MOUSE__GH-406m	0.10619543	0.13941957
sp_O18497_MAN2_SPOFR__GH	0.4814964	0.38285068
sp_O18497_MAN2_SPOFR__GH-452m	0.085745804	0.104977705
sp_O23647_GLGB1_ARATH__GH	0.49735397	0.43886927
sp_O23647_GLGB1_ARATH__GH-344m	0.07676108	0.09967853
sp_O35082_KLOT_MOUSE__GH	0.55499405	0.44568345
sp_O35082_KLOT_MOUSE__GH-406m	0.07929462	0.09896228
sp_O60502_OGA_HUMAN__GH	0.44907218	0.41415527
sp_O60502_OGA_HUMAN__GH-367m	0.086667284	0.1189603
sp_O62653_SUIS_SUNMU__GH	0.6498092	0.42141372
sp_O62653_SUIS_SUNMU__GH-726m	0.20539114	0.28655925
sp_P00722_BGAL_ECOLI__GH	0.8631299	0.25200072
sp_P00722_BGAL_ECOLI__GH-410m	0.07286522	0.08676762
sp_P03726_EXLYS_BPT7__GH	0.8557245	0.2818126
sp_P03726_EXLYS_BPT7__GH-528m	0.04961355	0.074330196
sp_P06686_AT1A2_RAT__GH	0.6134385	0.39269346
sp_P06686_AT1A2_RAT__GH-408m	0.09206806	0.13460203
sp_P08987_GTFB_STRMU__GH	0.83054817	0.31527978
sp_P08987_GTFB_STRMU__GH-591m	0.049633138	0.07596334
sp_P0C5Z8_ATL_STAAU__GH	0.96479475	0.034610078
sp_P0C5Z8_ATL_STAAU__GH-502m	0.6902787	0.4044509
sp_P10253_LYAG_HUMAN__GH	0.71642476	0.37837937
sp_P10253_LYAG_HUMAN__GH-381m	0.10929386	0.14050515
sp_P10477_CELE_ACET2__GH	0.81975377	0.31635392
sp_P10477_CELE_ACET2__GH-326m	0.19894682	0.27620476
sp_P13470_GTFC_STRMU__GH	0.9713297	0.025051836
sp_P13470_GTFC_STRMU__GH-582m	0.05563643	0.07548614
sp_P13656_CHIA_ECOLI__GH	0.82451475	0.3106418
sp_P13656_CHIA_ECOLI__GH-359m	0.32899043	0.33750072
sp_P21543_AMYB_PAEPO__GH	0.8683721	0.29020986
sp_P21543_AMYB_PAEPO__GH-479m	0.16989681	0.27291772
sp_P22855_MAN1_YEAST__GH	0.5361079	0.40332898
sp_P22855_MAN1_YEAST__GH-434m	0.060985077	0.080205366
sp_P26831_NAGH_CLOPE__GH	0.8524023	0.29948834
sp_P26831_NAGH_CLOPE__GH-652m	0.050303407	0.08254515
sp_P27046_MA2A1_MOUSE__GH	0.20102663	0.28596064
sp_P27046_MA2A1_MOUSE__GH-460m	0.061056726	0.079186685
sp_P28494_MA2A1_RAT__GH	0.1467422	0.17818424
sp_P28494_MA2A1_RAT__GH-460m	0.075477764	0.09556193
sp_P34098_MANA_DICDI__GH	0.3626918	0.38877857
sp_P34098_MANA_DICDI__GH-404m	0.25547463	0.31882152
sp_P35573_GDE_HUMAN__GH	0.1654487	0.2624325
sp_P35573_GDE_HUMAN__GH-613m	0.05241239	0.08757416
sp_P38138_GLU2A_YEAST__GH	0.7569578	0.37138888
sp_P38138_GLU2A_YEAST__GH-382m	0.0892424	0.12050758
sp_P39848_LYTD_BACSU__GH	0.9354949	0.086427845
sp_P39848_LYTD_BACSU__GH-352m	0.6092161	0.338478
sp_P48016_ATH1_YEAST__GH	0.07101684	0.07434023
sp_P48016_ATH1_YEAST__GH-485m	0.059200585	0.07433871
sp_P49331_GTFD_STRMU__GH	0.97412	0.02395437
sp_P49331_GTFD_STRMU__GH-585m	0.05221585	0.07410377
sp_P49641_MA2A2_HUMAN__GH	0.308446	0.3914575
sp_P49641_MA2A2_HUMAN__GH-460m	0.05413402	0.07796691
sp_P49714_FIBER_BPK1E__GH	0.5417446	0.429146
sp_P49714_FIBER_BPK1E__GH-325m	0.08884785	0.118188776
sp_P50993_AT1A2_HUMAN__GH	0.607972	0.3956027
sp_P50993_AT1A2_HUMAN__GH-408m	0.09448418	0.13942917
sp_P53008_CWH41_YEAST__GH	0.27652195	0.31291202
sp_P53008_CWH41_YEAST__GH-334m	0.07648192	0.09369598
sp_P53753_ENG1_YEAST__GH	0.20260799	0.27663535
sp_P53753_ENG1_YEAST__GH-447m	0.06921703	0.08568544
sp_P70699_LYAG_MOUSE__GH	0.7498467	0.3800398
sp_P70699_LYAG_MOUSE__GH-382m	0.09000636	0.10585386
sp_P79403_GANAB_PIG__GH	0.7707081	0.3627763
sp_P79403_GANAB_PIG__GH-378m	0.086006	0.111356676
sp_P96156_CHID_VIBFU__GH	0.82407105	0.3115751
sp_P96156_CHID_VIBFU__GH-419m	0.06881515	0.0822119
sp_Q01401_GLGB_ORYSJ__GH	0.5937973	0.44373253
sp_Q01401_GLGB_ORYSJ__GH-328m	0.07768096	0.0993141
sp_Q04830_FIBER_BPK1F__GH	0.7119386	0.3836289
sp_Q04830_FIBER_BPK1F__GH-426m	0.061329097	0.07640468
sp_Q06625_GDE_YEAST__GH	0.18229766	0.28198513
sp_Q06625_GDE_YEAST__GH-615m	0.054360777	0.0898942
sp_Q0TR53_OGA_CLOP1__GH	0.9124398	0.16900983
sp_Q0TR53_OGA_CLOP1__GH-401m	0.054582573	0.07464693
sp_Q13724_MOGS_HUMAN__GH	0.28707862	0.294938
sp_Q13724_MOGS_HUMAN__GH-335m	0.06219287	0.08519775
sp_Q13733_AT1A4_HUMAN__GH	0.62434405	0.38071728
sp_Q13733_AT1A4_HUMAN__GH-412m	0.11494355	0.17578308
sp_Q14697_GANAB_HUMAN__GH	0.7719121	0.3583878
sp_Q14697_GANAB_HUMAN__GH-378m	0.08495475	0.108661756
sp_Q16706_MA2A1_HUMAN__GH	0.33285326	0.3796962
sp_Q16706_MA2A1_HUMAN__GH-458m	0.07814508	0.097909115
sp_Q24451_MAN2_DROME__GH	0.15244886	0.2563585
sp_Q24451_MAN2_DROME__GH-444m	0.06425602	0.08172559
sp_Q29444_MANBA_BOVIN__GH	0.6392344	0.43118393
sp_Q29444_MANBA_BOVIN__GH-352m	0.12575166	0.1610771
sp_Q29451_MA2B1_BOVIN__GH	0.5054881	0.41200694
sp_Q29451_MA2B1_BOVIN__GH-400m	0.06890894	0.085075326
sp_Q2HXL6_EDEM3_MOUSE__GH	0.17315733	0.24395877
sp_Q2HXL6_EDEM3_MOUSE__GH-373m	0.07499915	0.09236086
sp_Q2UCU3_BGALA_ASPOR__GH	0.93197715	0.0746979
sp_Q2UCU3_BGALA_ASPOR__GH-402m	0.06608308	0.076441854
sp_Q41058_GLGB1_PEA__GH	0.4971404	0.40955442
sp_Q41058_GLGB1_PEA__GH-369m	0.06797786	0.08575876
sp_Q4R1C4_EBDG_HYPJE__GH	0.9434816	0.07991288
sp_Q4R1C4_EBDG_HYPJE__GH-357m	0.10324524	0.13792491
sp_Q4R4N7_GANAB_MACFA__GH	0.77390414	0.35532922
sp_Q4R4N7_GANAB_MACFA__GH-378m	0.08669277	0.11161656
sp_Q54468_CHB_SERMA__GH	0.84636194	0.29639998
sp_Q54468_CHB_SERMA__GH-354m	0.077770226	0.09999387
sp_Q56F26_EBDG_AMYOR__GH	0.95142955	0.05616449
sp_Q56F26_EBDG_AMYOR__GH-413m	0.41882396	0.40541455
sp_Q5AAU5_ATC1_CANAL__GH	0.37739825	0.36493775
sp_Q5AAU5_ATC1_CANAL__GH-432m	0.062258314	0.077848725
sp_Q5AIR7_ENG1_CANAL__GH	0.21806602	0.30153254
sp_Q5AIR7_ENG1_CANAL__GH-458m	0.059109043	0.07590293
sp_Q5M868_GBA2_RAT__GH	0.21554926	0.25101388
sp_Q5M868_GBA2_RAT__GH-365m	0.072539896	0.08954165
sp_Q64541_AT1A4_RAT__GH	0.6737231	0.35105157
sp_Q64541_AT1A4_RAT__GH-412m	0.10363746	0.1454109
sp_Q69ZF3_GBA2_MOUSE__GH	0.15742865	0.19052139
sp_Q69ZF3_GBA2_MOUSE__GH-368m	0.09547462	0.12615624
sp_Q6GQB9_EDEM3_XENLA__GH	0.3885286	0.39188346
sp_Q6GQB9_EDEM3_XENLA__GH-366m	0.06816171	0.08025757
sp_Q6P7A9_LYAG_RAT__GH	0.7595688	0.38447285
sp_Q6P7A9_LYAG_RAT__GH-382m	0.089270145	0.11089037
sp_Q6PIE5_AT1A2_MOUSE__GH	0.613377	0.39265907
sp_Q6PIE5_AT1A2_MOUSE__GH-408m	0.09205452	0.13456509
sp_Q700S9_BGALA_PENSQ__GH	0.84402865	0.2898716
sp_Q700S9_BGALA_PENSQ__GH-405m	0.06000359	0.076368116
sp_Q70XJ9_LSC_FRUSA__GH	0.9025774	0.1687042
sp_Q70XJ9_LSC_FRUSA__GH-352m	0.2542429	0.3500474
sp_Q80UM7_MOGS_MOUSE__GH	0.3132496	0.31118238
sp_Q80UM7_MOGS_MOUSE__GH-334m	0.06494658	0.079153985
sp_Q86Z14_KLOTB_HUMAN__GH	0.41299972	0.4008692
sp_Q86Z14_KLOTB_HUMAN__GH-418m	0.07171386	0.0850657
sp_Q873Y0_CHIA1_ASPFM__GH	0.77983403	0.3361572
sp_Q873Y0_CHIA1_ASPFM__GH-330m	0.10053904	0.14266975
sp_Q8BHN3_GANAB_MOUSE__GH	0.7739069	0.3582168
sp_Q8BHN3_GANAB_MOUSE__GH-378m	0.09887157	0.13596538
sp_Q8BRK9_MA2A2_MOUSE__GH	0.21003866	0.31495
sp_Q8BRK9_MA2A2_MOUSE__GH-461m	0.057649314	0.078766584
sp_Q8DR60_GH101_STRR6__GH	0.98698986	0.016970934
sp_Q8DR60_GH101_STRR6__GH-707m	0.12732722	0.19097151
sp_Q8GTR4_PULA1_ARATH__GH	0.6775149	0.4080708
sp_Q8GTR4_PULA1_ARATH__GH-386m	0.095191814	0.13057822
sp_Q8K2I4_MANBA_MOUSE__GH	0.504116	0.4310706
sp_Q8K2I4_MANBA_MOUSE__GH-352m	0.1584113	0.18883146
sp_Q8L7W8_FUCO2_ARATH__GH	0.41955525	0.39885217
sp_Q8L7W8_FUCO2_ARATH__GH-338m	0.120774224	0.17527701
sp_Q8RXD9_DPE2_ARATH__GH	0.42750233	0.40534335
sp_Q8RXD9_DPE2_ARATH__GH-382m	0.09091247	0.13027154
sp_Q8VIJ5_OGA_RAT__GH	0.36299178	0.37160903
sp_Q8VIJ5_OGA_RAT__GH-367m	0.08612315	0.12001788
sp_Q91W89_MA2C1_MOUSE__GH	0.4444317	0.41348264
sp_Q91W89_MA2C1_MOUSE__GH-416m	0.10523552	0.13700083
sp_Q94502_GANAB_DICDI__GH	0.94945353	0.06938334
sp_Q94502_GANAB_DICDI__GH-378m	0.09801616	0.14729576
sp_Q94A41_AMY3_ARATH__GH	0.730391	0.3833765
sp_Q94A41_AMY3_ARATH__GH-355m	0.100175224	0.15064718
sp_Q95327_MANBA_CAPHI__GH	0.6423893	0.43219432
sp_Q95327_MANBA_CAPHI__GH-352m	0.11426467	0.15686631
sp_Q99N32_KLOTB_MOUSE__GH	0.6101748	0.41371843
sp_Q99N32_KLOTB_MOUSE__GH-418m	0.08208737	0.10695636
sp_Q99Y92_ENDOS_STRP1__GH	0.93376637	0.092006534
sp_Q99Y92_ENDOS_STRP1__GH-398m	0.058158327	0.07691912
sp_Q9BZQ6_EDEM3_HUMAN__GH	0.17706779	0.24808444
sp_Q9BZQ6_EDEM3_HUMAN__GH-373m	0.09349044	0.13713202
sp_Q9C0Y4_AGLU_SCHPO__GH	0.6289556	0.43182465
sp_Q9C0Y4_AGLU_SCHPO__GH-388m	0.09933144	0.12106293
sp_Q9EQQ9_OGA_MOUSE__GH	0.36312518	0.37172073
sp_Q9EQQ9_OGA_MOUSE__GH-367m	0.090316914	0.12991697
sp_Q9F930_PULA_STREE__GH	0.96556264	0.035469532
sp_Q9F930_PULA_STREE__GH-515m	0.055084653	0.0733222
sp_Q9FN05_PSL5_ARATH__GH	0.7789937	0.34837228
sp_Q9FN05_PSL5_ARATH__GH-369m	0.07908256	0.098987594
sp_Q9HCG7_GBA2_HUMAN__GH	0.13928539	0.16190292
sp_Q9HCG7_GBA2_HUMAN__GH-371m	0.06067141	0.07678635
sp_Q9LFR0_GMAN2_ARATH__GH	0.21926787	0.27708057
sp_Q9LFR0_GMAN2_ARATH__GH-470m	0.059672076	0.07640225
sp_Q9LZS3_GLGB2_ARATH__GH	0.73932254	0.3865015
sp_Q9LZS3_GLGB2_ARATH__GH-322m	0.08737667	0.118928716
sp_Q9MYM4_LYAG_BOVIN__GH	0.7571442	0.3846218
sp_Q9MYM4_LYAG_BOVIN__GH-375m	0.2011731	0.25299746
sp_Q9NTJ4_MA2C1_HUMAN__GH	0.4488349	0.4156265
sp_Q9NTJ4_MA2C1_HUMAN__GH-416m	0.09797601	0.1253981
sp_Q9S7Y7_XYL1_ARATH__GH	0.73113424	0.38009772
sp_Q9S7Y7_XYL1_ARATH__GH-366m	0.16726045	0.26966643
sp_Q9UEF7_KLOT_HUMAN__GH	0.5495068	0.44464743
sp_Q9UEF7_KLOT_HUMAN__GH-405m	0.08421264	0.107534744
sp_Q9US55_GLU2A_SCHPO__GH	0.8144614	0.3016564
sp_Q9US55_GLU2A_SCHPO__GH-370m	0.091358595	0.12267411
sp_Q9UT45_ENG1_SCHPO__GH	0.5034521	0.44688615
sp_Q9UT45_ENG1_SCHPO__GH-407m	0.10116508	0.14033458
sp_Q9WV27_AT1A4_MOUSE__GH	0.68338764	0.3484176
sp_Q9WV27_AT1A4_MOUSE__GH-413m	0.07011532	0.091687344
sp_Q9Y2E5_MA2B2_HUMAN__GH	0.3152118	0.36555097
sp_Q9Y2E5_MA2B2_HUMAN__GH-404m	0.064537324	0.079593614
sp_Q9Z2Y9_KLOT_RAT__GH	0.47348595	0.42355466
sp_Q9Z2Y9_KLOT_RAT__GH-406m	0.06654586	0.08356938
sp_T1WGN1_ENDS2_STRP9__GH	0.9279065	0.106816575
sp_T1WGN1_ENDS2_STRP9__GH-338m	0.07149483	0.08709769
sp_A0A0A2JP37_LYS12_PENEN__GH	0.14781691	0.27751783
sp_A0A0A2JP37_LYS12_PENEN__GH-600m	0.05250306	0.08499854
sp_A0A191T6Q6_ENDSD_STRDY__GH	0.93424827	0.09058248
sp_A0A191T6Q6_ENDSD_STRDY__GH-339m	0.09348534	0.12103001
sp_A0A1P8AWH8_XYN1_ARATH__GH	0.78836614	0.32683775
sp_A0A1P8AWH8_XYN1_ARATH__GH-378m	0.07077783	0.0931263
sp_A0P8X0_AAMY_NIACI__GH	0.9651694	0.033794437
sp_A0P8X0_AAMY_NIACI__GH-516m	0.40458193	0.3699032
sp_A1A3T0_BGAC_BIFAA__GH	0.8545953	0.23403087
sp_A1A3T0_BGAC_BIFAA__GH-420m	0.07487949	0.09315096
sp_A1IGV8_AAGAR_THASX__GH	0.87161845	0.2916933
sp_A1IGV8_AAGAR_THASX__GH-586m	0.05526309	0.077273466
sp_A2QA27_XYND_ASPNC__GH	0.8028568	0.33016032
sp_A2QA27_XYND_ASPNC__GH-322m	0.17095177	0.22946028
sp_A2QUQ2_CHIA1_ASPNC__GH	0.62714934	0.45112818
sp_A2QUQ2_CHIA1_ASPNC__GH-503m	0.07879335	0.09987385
sp_A7LXS9_BGH2A_BACO1__GH	0.9355852	0.101630375
sp_A7LXS9_BGH2A_BACO1__GH-341m	0.10209471	0.16252337
sp_A7X0T9_ATL_STAA1__GH	0.96479815	0.034603957
sp_A7X0T9_ATL_STAA1__GH-502m	0.69029444	0.4044479
sp_A8BQB4_GDE_HORSE__GH	0.17108397	0.26462045
sp_A8BQB4_GDE_HORSE__GH-614m	0.0609385	0.095879614
sp_B3PEE6_OL4AG_CELJU__GH	0.9335597	0.094906844
sp_B3PEE6_OL4AG_CELJU__GH-327m	0.07386255	0.08618983
