id,pred_ave,pred_std
UniRef100_A0A829ZF41__Cas9-553m,0.044730445735110244,0.03524736250698623
UniRef100_A0A7U7CIH1__Cas9,0.9212334555073596,0.03098206711657154
UniRef100_A0A7U7CIH1__Cas9-449m,0.10385895421328983,0.024519848639932718
UniRef100_A0A3S5A9U9__Cas9,0.9513528681639818,0.006913895025523382
UniRef100_A0A3S5A9U9__Cas9-583m,0.040008217458966294,0.01041744836610682
UniRef100_A0A7H1DW46__Cas9,0.9816647341432956,0.00265419309408737
UniRef100_A0A7H1DW46__Cas9-576m,0.0428297239452914,0.029717368552625627
UniRef100_A0A1I6UWB8__Cas9,0.7059900635764399,0.039035206338081815
UniRef100_A0A1I6UWB8__Cas9-484m,0.2690542045092862,0.043500459537757094
UniRef100_D7IW96__Cas9,0.9728128758525176,0.003922553180326346
UniRef100_D7IW96__Cas9-570m,0.04607752995827517,0.02200861262366757
UniRef100_D2EJF1__Cas9,0.9777862482477918,0.0038294171271790337
UniRef100_D2EJF1__Cas9-492m,0.38925067123805224,0.05629518879497236
UniRef100_A0A7X2B2C7__Cas9,0.9071296307669169,0.016374165588724794
UniRef100_A0A7X2B2C7__Cas9-428m,0.07986798003452769,0.02746652498996803
UniRef100_A0A250DVH8__Cas9,0.9902508369075328,0.0031474178217375396
UniRef100_A0A250DVH8__Cas9-435m,0.010337247263536955,0.0031085866027933274
UniRef100_A0A7X1DES7__Cas9,0.9899562752391233,0.0036409263254070052
UniRef100_A0A7X1DES7__Cas9-534m,0.05063143654777593,0.005521137452678299
UniRef100_A0A2S9VU59__Cas9,0.9513569068594487,0.023222476970369266
UniRef100_A0A2S9VU59__Cas9-544m,0.022841613932104224,0.002736041684105234
UniRef100_A0A515ITR1__Cas9,0.9618069474518783,0.020402265358494324
UniRef100_A0A515ITR1__Cas9-604m,0.04969325215616222,0.019364794083592932
UniRef100_A0A7H0RKT0__Cas9,0.9757243543131683,0.0035489744300338058
UniRef100_A0A7H0RKT0__Cas9-549m,0.1674572615272281,0.1250858434524369
UniRef100_A0A6N3WP99__Cas9,0.9935339504114232,0.001873558032960195
UniRef100_A0A6N3WP99__Cas9-435m,0.008793981220526454,0.00200972856462634
UniRef100_A0A6C2W828__Cas9,0.9752112363208933,0.0036656091399867494
UniRef100_A0A6C2W828__Cas9-548m,0.09270482081043674,0.034704831884849734
UniRef100_A0A316SQN8__Cas9,0.9741296071744794,0.006732067067603875
UniRef100_A0A316SQN8__Cas9-541m,0.03170636111659746,0.010039742952187583
UniRef100_A0A250FIA9__Cas9,0.9599090071201163,0.029275432192544134
UniRef100_A0A250FIA9__Cas9-571m,0.060969385188343286,0.04368318691263734
UniRef100_A0A0Q9CTQ5__Cas9,0.851034536575231,0.08518772074666386
UniRef100_A0A0Q9CTQ5__Cas9-418m,0.20589689930355518,0.051198129047619924
UniRef100_A0A378XLB9__Cas9,0.83518532325295,0.0831430062654456
UniRef100_A0A378XLB9__Cas9-436m,0.026884380645934496,0.00718373064992304
UniRef100_A0A2A3N7Z4__Cas9,0.9497480262270918,0.03703677376366603
UniRef100_A0A2A3N7Z4__Cas9-571m,0.067115351792809,0.04737864587820768
UniRef100_A0A1G6G0J4__Cas9,0.9768709717675099,0.004341802403785573
UniRef100_A0A1G6G0J4__Cas9-604m,0.05662750300236358,0.014242798798165517
UniRef100_A0A380JYP3__Cas9,0.958767493244196,0.024750482678917857
UniRef100_A0A380JYP3__Cas9-452m,0.06666379023244903,0.01030586333140021
UniRef100_A9HKP2__Cas9,0.9060438567440094,0.028732971169847927
UniRef100_A9HKP2__Cas9-420m,0.31734380840081255,0.04507073888631357
UniRef100_A0A2J9QDJ7__Cas9,0.9933734273176429,0.0010023490860743781
UniRef100_A0A2J9QDJ7__Cas9-538m,0.04597099609574311,0.025127237259048085
UniRef100_A0A3C0JET5__Cas9,0.1127680258405533,0.039615019059136676
UniRef100_A0A3C0JET5__Cas9-356m,0.04242747721628957,0.007938940732985298
UniRef100_A0A412RM41__Cas9,0.9857303432695051,0.00392222140453959
UniRef100_A0A412RM41__Cas9-574m,0.016583326441644647,0.0036964796430015248
UniRef100_A0A1S1DBV4__Cas9,0.935255635522703,0.018218339376275466
UniRef100_A0A1S1DBV4__Cas9-550m,0.08145295647320386,0.014746134669192123
UniRef100_H8MA21__Cas9,0.9600254835207167,0.010597689794761654
UniRef100_H8MA21__Cas9-458m,0.2650123330131442,0.05591232543436333
UniRef100_A0A510WCH5__Cas9,0.9672403312222327,0.01276392425814902
UniRef100_A0A510WCH5__Cas9-531m,0.0006323254361130135,0.0001513393518637108
UniRef100_A0A416HZK2__Cas9,0.9501390421848386,0.00713773740279843
UniRef100_A0A416HZK2__Cas9-537m,0.24218296084079377,0.10008487933440463
UniRef100_S3CB04__Cas9,0.9563784644061858,0.006070617730613124
UniRef100_S3CB04__Cas9-580m,0.157185249752475,0.07039564035240338
UniRef100_A0A249SGB5__Cas9,0.9650760095112181,0.013938195875588222
UniRef100_A0A249SGB5__Cas9-531m,0.0006221584661266,0.0001469627905215013
UniRef100_A0A5R9BZQ0__Cas9,0.9360133038653669,0.021517908024188407
UniRef100_A0A5R9BZQ0__Cas9-548m,0.0496815328930406,0.013285923419886665
UniRef100_A0A449BGR5__Cas9,0.4877211233393875,0.0903462059006764
UniRef100_A0A449BGR5__Cas9-442m,0.009473887805050003,0.003196032133301695
UniRef100_A0A1E3KQ44__Cas9,0.9721782705028265,0.0051593476969746714
UniRef100_A0A1E3KQ44__Cas9-544m,0.032879531180771054,0.010573981143079638
UniRef100_A0A416S075__Cas9,0.8995421194430859,0.057167325140749195
UniRef100_A0A416S075__Cas9-530m,0.06373750594945167,0.0280225723245548
UniRef100_A0A3A9HW26__Cas9,0.9558740986711525,0.022915461677760002
UniRef100_A0A3A9HW26__Cas9-441m,0.2500456731606088,0.1270969653559118
UniRef100_A0A0F4LMR6__Cas9,0.9651829630042024,0.006612878184711933
UniRef100_A0A0F4LMR6__Cas9-558m,0.009308466139195278,0.0021909116638106365
UniRef100_A0A496M107__Cas9,0.9791545875882601,0.003881703597195107
UniRef100_A0A496M107__Cas9-549m,0.09060689852718952,0.03216906647064918
UniRef100_A0A354QSH8__Cas9,0.9894081669045596,0.004358991081325572
UniRef100_A0A354QSH8__Cas9-542m,0.08242382930222764,0.019967750628924315
UniRef100_A0A315BCR7__Cas9,0.9933745732123247,0.0015686184762918854
UniRef100_A0A315BCR7__Cas9-560m,0.04487526984810848,0.012060152908288732
UniRef100_A0A3R6S0A0__Cas9,0.9691764337239572,0.011627154642549358
UniRef100_A0A3R6S0A0__Cas9-540m,0.041311807536770086,0.014207794027374923
UniRef100_A0A3D0CP66__Cas9,0.9255416872666709,0.03858894763182594
UniRef100_A0A3D0CP66__Cas9-448m,0.33377546257484464,0.07454704790008812
UniRef100_A0A7H4UGT7__Cas9,0.9657240493274998,0.014381325522244855
UniRef100_A0A7H4UGT7__Cas9-544m,0.024311781979201606,0.003001425728091942
UniRef100_A0A368UD41__Cas9,0.9660642281203724,0.005191313783679863
UniRef100_A0A368UD41__Cas9-548m,0.0039037507728923128,0.0011957713585932983
UniRef100_A0A372V3U8__Cas9,0.9634070732650386,0.019876771608345327
UniRef100_A0A372V3U8__Cas9-434m,0.07116319946035866,0.034428843387259066
UniRef100_A0A7Z2SHF7__Cas9,0.9764557328658947,0.004271032995619553
UniRef100_A0A7Z2SHF7__Cas9-544m,0.0418098693949842,0.013304081733776498
UniRef100_A0A3E2SFG3__Cas9,0.9623058391789984,0.017336803986901
UniRef100_A0A3E2SFG3__Cas9-452m,0.06488537262961211,0.012546129403743724
UniRef100_A0A1I7JPD5__Cas9,0.9720997397912555,0.0038298026239950923
UniRef100_A0A1I7JPD5__Cas9-548m,0.14920470440714204,0.02944030622345205
UniRef100_A0A2S6F9Q4__Cas9,0.3402456837703075,0.0652992947610146
UniRef100_A0A2S6F9Q4__Cas9-549m,0.06699803393222506,0.013168931620766995
UniRef100_T1ZF93__Cas9,0.9605273958044762,0.013359189009620935
UniRef100_T1ZF93__Cas9-450m,0.13460485020261098,0.04133221339053121
UniRef100_A0A2T4TGJ0__Cas9,0.979031784797637,0.003710014953246436
UniRef100_A0A2T4TGJ0__Cas9-592m,0.09682196655739965,0.050833682811321945
UniRef100_A0A7U9P958__Cas9,0.9947442889905549,0.001602792055497922
UniRef100_A0A7U9P958__Cas9-435m,0.008882131653620215,0.0027747720250816633
UniRef100_A0A116M370__Cas9,0.9424775229683361,0.03968748445528211
UniRef100_A0A116M370__Cas9-547m,0.04406913291022662,0.006647091728419117
UniRef100_A0A116RA22__Cas9,0.9389178727880063,0.02919316723481142
UniRef100_A0A116RA22__Cas9-553m,0.0556670569656106,0.009575445395292977
UniRef100_A0A829ZAM6__Cas9,0.6881948411020387,0.08081449518277507
UniRef100_A0A829ZAM6__Cas9-528m,0.1906344528332658,0.12527810770391273
UniRef100_A0A0Z8JWB5__Cas9,0.93915534839711,0.027338610399675552
UniRef100_A0A0Z8JWB5__Cas9-553m,0.059966716119729035,0.011978964231990404
UniRef100_A0A7U7P1J8__Cas9,0.9905231140731999,0.0033815298381003433
UniRef100_A0A7U7P1J8__Cas9-534m,0.069322731288963,0.005126194374160474
UniRef100_A0A5K1Q0J7__Cas9,0.7467644054280425,0.03894680522423888
UniRef100_A0A5K1Q0J7__Cas9-538m,0.36634447020502686,0.06699608634444186
UniRef100_J4K985__Cas9,0.9516838367703979,0.017553424858561036
UniRef100_J4K985__Cas9-550m,0.048173831806797185,0.007045632153510468
UniRef100_A0A111NJ61__Cas9,0.9900299917976388,0.00468972845872569
UniRef100_A0A111NJ61__Cas9-449m,0.05428218672349128,0.030502429014987714
UniRef100_A0A116L128__Cas9,0.9612240750435792,0.009742700613366228
UniRef100_A0A116L128__Cas9-546m,0.7304681877628455,0.061081639733135094
UniRef100_A0A7U8GYG1__Cas9,0.9921293820069905,0.0024461224251335107
UniRef100_A0A7U8GYG1__Cas9-534m,0.06119928980540336,0.005514838546052576
UniRef100_A0A1Z4BNN5__Cas9,0.9692843474736754,0.005887652432396113
UniRef100_A0A1Z4BNN5__Cas9-583m,0.022266101132493096,0.006786818027314157
UniRef100_A0A6I3S820__Cas9,0.17058922451862793,0.04323979405117873
UniRef100_A0A6I3S820__Cas9-572m,0.3803041060556087,0.05305850695124882
UniRef100_A0A4V0EAF4__Cas9,0.9513400029702905,0.009419469203051757
UniRef100_A0A4V0EAF4__Cas9-552m,0.07186980634634235,0.016834220164448136
UniRef100_A0A6L8MXN1__Cas9,0.9861981616542387,0.008948802607623024
UniRef100_A0A6L8MXN1__Cas9-547m,0.049934692418782387,0.006556094045941678
UniRef100_A0A4S2API0__Cas9,0.9653598881093561,0.011853560368736785
UniRef100_A0A4S2API0__Cas9-556m,0.057312258994650034,0.05199247009411026
UniRef100_A0A7U7TVC8__Cas9,0.9920997315481188,0.0026078427768389564
UniRef100_A0A7U7TVC8__Cas9-534m,0.037264874983292756,0.0033790490388992383
UniRef100_E0F2V7__Cas9,0.9909220270071579,0.003419280263865922
UniRef100_E0F2V7__Cas9-422m,0.07525639477344219,0.008142811120751598
UniRef100_A0A380M9A5__Cas9,0.9946994808686481,0.001229899822281169
UniRef100_A0A380M9A5__Cas9-538m,0.03257499438565683,0.004465091029305598
UniRef100_A0A4T2HD20__Cas9,0.9808276702065829,0.0036447461684995285
UniRef100_A0A4T2HD20__Cas9-547m,0.05005407195268942,0.01559839597378457
UniRef100_A0A6A8MEK5__Cas9,0.8506086894761433,0.07038090306292588
UniRef100_A0A6A8MEK5__Cas9-568m,0.07265608876708972,0.012551134404406842
UniRef100_A0A540UXY0__Cas9,0.9380658408285166,0.02944453717821366
UniRef100_A0A540UXY0__Cas9-553m,0.0392129510956505,0.007873525705945038
UniRef100_A0A6G7ESW6__Cas9,0.9312206666801629,0.01977669512682354
UniRef100_A0A6G7ESW6__Cas9-537m,0.029099871293323594,0.00570832476726226
UniRef100_A0A0B7IR20__Cas9,0.9870266782325554,0.0037887836208325915
UniRef100_A0A0B7IR20__Cas9-569m,0.0379207620624607,0.005815631273404217
UniRef100_A0A2T5XRH2__Cas9,0.9233679695445334,0.01733644460641178
UniRef100_A0A2T5XRH2__Cas9-583m,0.04568239939670708,0.012711200280665011
UniRef100_A0A412JRU1__Cas9,0.9753606888695678,0.004322069366129272
UniRef100_A0A412JRU1__Cas9-604m,0.05752476770853052,0.007722746183241468
UniRef100_A0A116KAQ7__Cas9,0.9339355096931193,0.031168035352111212
UniRef100_A0A116KAQ7__Cas9-553m,0.06032506687549971,0.01285350859455347
UniRef100_A0A7C8FGL8__Cas9,0.9956841320032392,0.0015778487378719514
UniRef100_A0A7C8FGL8__Cas9-431m,0.6472067705937862,0.075303734500046
UniRef100_A0A2Z4PMQ5__Cas9,0.9631469902376619,0.0164312857489347
UniRef100_A0A2Z4PMQ5__Cas9-553m,0.05358485666989364,0.010728524942598357
UniRef100_A0A250G4N4__Cas9,0.9914583148942334,0.002387729889691885
UniRef100_A0A250G4N4__Cas9-572m,0.02314223998596129,0.007188163886225861
UniRef100_A0A4V0EBF6__Cas9,0.8679588822049995,0.044605813019420994
UniRef100_A0A4V0EBF6__Cas9-553m,0.11799099493760785,0.023247786864822144
UniRef100_A0A6Z2PIJ1__Cas9,0.9865645665673778,0.003710914610119828
UniRef100_A0A6Z2PIJ1__Cas9-534m,0.017199819498750653,0.0018125192510846078
UniRef100_A0A448U436__Cas9,0.9820054105445646,0.004843137106859989
UniRef100_A0A448U436__Cas9-576m,0.04597408605618341,0.010005272358583657
UniRef100_A0A7Y6VEQ1__Cas9,0.9554787391119806,0.029778981613501523
UniRef100_A0A7Y6VEQ1__Cas9-449m,0.14025986781422034,0.08260011827443225
UniRef100_A0A4R9C2C8__Cas9,0.8939953535717413,0.08527498990241139
UniRef100_A0A4R9C2C8__Cas9-538m,0.06570901044117669,0.03409640606112397
UniRef100_A0A0Z8GCN2__Cas9,0.9594652554565639,0.016856405238619587
UniRef100_A0A0Z8GCN2__Cas9-553m,0.044417611934000525,0.00863361990023909
UniRef100_A0A1B3PSQ7__Cas9,0.8988719103729649,0.036184430454618145
UniRef100_A0A1B3PSQ7__Cas9-548m,0.1819803123174623,0.028481147321288564
UniRef100_A0A096D253__Cas9,0.9678214089515714,0.027512224318572403
UniRef100_A0A096D253__Cas9-595m,0.030836301057261307,0.009412446480656967
UniRef100_A0A4Z1DY29__Cas9,0.9423087055113545,0.014762342470343064
UniRef100_A0A4Z1DY29__Cas9-456m,0.01328638620312203,0.0038764553817499797
UniRef100_A0A6I6R1W8__Cas9,0.8254341750435137,0.0736608616995109
UniRef100_A0A6I6R1W8__Cas9-554m,0.0412730810286918,0.021315277872649467
UniRef100_A0A2X4R1A3__Cas9,0.8523864720152743,0.031838981929490924
UniRef100_A0A2X4R1A3__Cas9-554m,0.050810097373854016,0.00835951272437228
UniRef100_A0A4P7WJK1__Cas9,0.9017360636523033,0.026630926045528913
UniRef100_A0A4P7WJK1__Cas9-550m,0.0826375852562394,0.0252952904145443
UniRef100_A0A4Z0GEH8__Cas9,0.9124861814961474,0.027665520554245416
UniRef100_A0A4Z0GEH8__Cas9-548m,0.19801643906878988,0.032419334974931026
UniRef100_A0A3Q9V899__Cas9,0.937263586485505,0.03470774278064131
UniRef100_A0A3Q9V899__Cas9-550m,0.039951711230786204,0.010311263626082343
UniRef100_A0A7J5NFJ7__Cas9,0.8304404502931998,0.07148667349811054
UniRef100_A0A7J5NFJ7__Cas9-554m,0.04027395255582337,0.020268408136118393
UniRef100_A0A369Z3K3__Cas9,0.9367475261586591,0.03460033034532974
UniRef100_A0A369Z3K3__Cas9-422m,0.13044803302844485,0.04410922824838656
UniRef100_A0A2N2RZT5__Cas9,0.7531431454831365,0.05180504263552932
UniRef100_A0A2N2RZT5__Cas9-456m,0.7792178466917663,0.02317112257587116
UniRef100_A0A2I1UN85__Cas9,0.9856159919837643,0.002596825277459183
UniRef100_A0A2I1UN85__Cas9-557m,0.13285341150300317,0.07859957543358309
UniRef100_F9DDR2__Cas9,0.9592117748343589,0.007175606250082044
UniRef100_F9DDR2__Cas9-603m,0.050383932289913835,0.010540185915163246
UniRef100_A0A0M4G8J7__Cas9,0.9425204546271194,0.03810737655638482
UniRef100_A0A0M4G8J7__Cas9-574m,0.05381414151372262,0.00887082729700643
UniRef100_A0A7U7J083__Cas9,0.9356622515316193,0.04105704294960178
UniRef100_A0A7U7J083__Cas9-422m,0.08931661291802881,0.03869329129497219
UniRef100_A0A7K2BGD8__Cas9,0.8156674348499783,0.03342079326505423
UniRef100_A0A7K2BGD8__Cas9-368m,0.6011197402063452,0.050470301091420394
UniRef100_A0A6L9GMB2__Cas9,0.8995381093764513,0.04747237975237845
UniRef100_A0A6L9GMB2__Cas9-422m,0.04677110710600751,0.009292364283514749
UniRef100_A0A3A6VZU4__Cas9,0.9334029130410133,0.018044553706812114
UniRef100_A0A3A6VZU4__Cas9-559m,0.16637936964615954,0.0241684765779538
UniRef100_A0A137PP63__Cas9,0.8912562779455149,0.036761925844955745
UniRef100_A0A137PP63__Cas9-548m,0.19668744725217896,0.028574973290740182
UniRef100_A0A1Q6TH32__Cas9,0.549594210762506,0.1238116591243359
UniRef100_A0A1Q6TH32__Cas9-532m,0.0565452816711486,0.014502497962508106
UniRef100_A0A2I1TYJ5__Cas9,0.9861792655782924,0.003321899220188239
UniRef100_A0A2I1TYJ5__Cas9-557m,0.26447782374256296,0.11814599548021072
UniRef100_A0A2I1UEE6__Cas9,0.9877285423213371,0.005567532169174565
UniRef100_A0A2I1UEE6__Cas9-449m,0.05137465795138692,0.027410648044836682
UniRef100_I4ZCD3__Cas9,0.9805193028363087,0.0040889044997341455
UniRef100_I4ZCD3__Cas9-594m,0.01119455718248696,0.0016498414794122438
UniRef100_A0A2N3DDI4__Cas9,0.9798626771426413,0.003649264385005212
UniRef100_A0A2N3DDI4__Cas9-422m,0.17531204688565832,0.08377662404252578
UniRef100_S3KPV3__Cas9,0.9052929100080467,0.0847729086698308
UniRef100_S3KPV3__Cas9-558m,0.3239396783144408,0.12160829683850005
UniRef100_A0A7L8W4F6__Cas9,0.9879805110844568,0.002649098398701587
UniRef100_A0A7L8W4F6__Cas9-451m,0.460668612798049,0.0910411804300339
UniRef100_A0A2D8QFT9__Cas9,0.11041563697878878,0.03400346948505008
UniRef100_A0A2D8QFT9__Cas9-426m,0.13791118317120055,0.03721311822182116
UniRef100_A0A4R4B4N9__Cas9,0.9680768238346348,0.005763593913637091
UniRef100_A0A4R4B4N9__Cas9-428m,0.07329900161458813,0.02559842088715527
UniRef100_A0A7H1C4Q0__Cas9,0.8941310809930609,0.07569969440544501
UniRef100_A0A7H1C4Q0__Cas9-419m,0.3714047365715202,0.09715393630723893
UniRef100_A0A1B2IX11__Cas9,0.6633150345929627,0.09902551719388028
UniRef100_A0A1B2IX11__Cas9-437m,0.23710023433040378,0.03902978899939459
UniRef100_A0A6L5LPS6__Cas9,0.9095085322210569,0.03730826955466889
UniRef100_A0A6L5LPS6__Cas9-428m,0.03920851075036176,0.007394895049794297
UniRef100_A0A0V0PNI8__Cas9,0.9707487867499406,0.007311955755705863
UniRef100_A0A0V0PNI8__Cas9-459m,0.0748981951689153,0.053938103362962876
UniRef100_A0A1E9CQT0__Cas9,0.9715764878148965,0.006534501688977608
UniRef100_A0A1E9CQT0__Cas9-611m,0.08482828162322018,0.07585901116534557
UniRef100_Q7NAI2__Cas9,0.8413951654582569,0.05997797550854767
UniRef100_Q7NAI2__Cas9-508m,0.6415111966216663,0.0620816693032692
UniRef100_A0A828ZS19__Cas9,0.9712589957339819,0.009875102417976147
UniRef100_A0A828ZS19__Cas9-536m,0.03778028344143095,0.00783336203227724
UniRef100_A0A250EXV0__Cas9,0.9559802042644959,0.025590665091723
UniRef100_A0A250EXV0__Cas9-566m,0.08893089289909431,0.07219012376765459
UniRef100_A0A416A6F9__Cas9,0.793492570143382,0.026734394928140445
UniRef100_A0A416A6F9__Cas9-591m,0.25396178360521954,0.04038722272971555
UniRef100_A0A417HY10__Cas9,0.912367686291659,0.05429712624336784
UniRef100_A0A417HY10__Cas9-530m,0.046125255480109026,0.021701779864895847
UniRef100_I3TWJ0__Cas9,0.9792277767108171,0.003834091073776028
UniRef100_I3TWJ0__Cas9-420m,0.02341645228705268,0.002838587208530206
UniRef100_A0A0E2Q4M6__Cas9,0.8897295444938885,0.0619368977021991
UniRef100_A0A0E2Q4M6__Cas9-449m,0.0296190506323575,0.0017286842176802509
UniRef100_A0A373XMT8__Cas9,0.8749406126599887,0.024811207742572425
UniRef100_A0A373XMT8__Cas9-532m,0.09768715183494858,0.028457823195017523
UniRef100_A0A2S0LIZ8__Cas9,0.9465152332913005,0.03139712538933397
UniRef100_A0A2S0LIZ8__Cas9-571m,0.06597841925952955,0.04572257840082649
UniRef100_A0A4S2AP11__Cas9,0.9727460454930341,0.004866048106121325
UniRef100_A0A4S2AP11__Cas9-604m,0.05021157235908754,0.007080790314603084
UniRef100_A0A323UW31__Cas9,0.39118651858668463,0.11076622733493756
UniRef100_A0A323UW31__Cas9-459m,0.08610785169010696,0.043440303228950344
UniRef100_A1IQ68__Cas9,0.9607984941801722,0.040910851320027475
UniRef100_A1IQ68__Cas9-433m,0.035274759745951276,0.006716540614748639
UniRef100_A0A6H6GQ40__Cas9,0.9253097114965728,0.047045598247096206
UniRef100_A0A6H6GQ40__Cas9-395m,0.24583630767848944,0.06364108837007561
UniRef100_D7N2B0__Cas9,0.41721951848851724,0.06737594759297433
UniRef100_D7N2B0__Cas9-436m,0.0071004002351842625,0.001659542181017983
UniRef100_A0A6W1V9K0__Cas9,0.944748374154407,0.0374120944799963
UniRef100_A0A6W1V9K0__Cas9-394m,0.06446488457227952,0.02312469211743428
UniRef100_A0A3S4QG93__Cas9,0.5986015574100672,0.058633500058880614
UniRef100_A0A3S4QG93__Cas9-452m,0.05043129482639243,0.01407508477214924
UniRef100_A0A3P1Z8E7__Cas9,0.9659350814860421,0.004191845726495744
UniRef100_A0A3P1Z8E7__Cas9-576m,0.018948664478281255,0.00481579842241919
UniRef100_A0A387B5A8__Cas9,0.9777710608556518,0.005595641581709363
UniRef100_A0A387B5A8__Cas9-550m,0.07767909823647742,0.0214160619348962
UniRef100_A0A0H3BZZ0__Cas9,0.9752224235558575,0.004187049332976476
UniRef100_A0A0H3BZZ0__Cas9-548m,0.1156700893972626,0.04083856172400278
UniRef100_A0A6H8NA36__Cas9,0.8986612772885529,0.0637786287458369
UniRef100_A0A6H8NA36__Cas9-394m,0.05795528736674467,0.018795901368845676
sp_A0A0H2UNG0_PULA_STRPN__GH,0.1593423608577237,0.03975946135165863
sp_A0A0H2UNG0_PULA_STRPN__GH-512m,0.08231551029911445,0.01732637228664864
sp_A0A0H2ZL64_PULA_STRP2__GH,0.24817873660026996,0.05539681299548838
sp_A0A0H2ZL64_PULA_STRP2__GH-503m,0.351606943014782,0.041986504693753465
sp_A1A278_MANA_BIFAA__GH,0.3207666287716652,0.06107899991282585
sp_A1A278_MANA_BIFAA__GH-401m,0.2730243514553723,0.057896590939456455
sp_A2QAN3_BGALA_ASPNC__GH,0.22961834120927316,0.051053971138507015
sp_A2QAN3_BGALA_ASPNC__GH-403m,0.02902483314330363,0.008281936573552211
sp_A2VDL6_AT1A2_BOVIN__GH,0.6285028206758481,0.05525503644459055
sp_A2VDL6_AT1A2_BOVIN__GH-408m,0.4345293412668775,0.05672716909703038
sp_A3FEW8_BGAL_ENTAG__GH,0.0915687365055751,0.0246352715506113
sp_A3FEW8_BGAL_ENTAG__GH-412m,0.2007630344880897,0.047012394367180375
sp_A5FB63_CHIA_FLAJ1__GH,0.3176529982523883,0.02489905949607401
sp_A5FB63_CHIA_FLAJ1__GH-632m,0.5985129018265933,0.05604487198116495
sp_A7LXT0_GH31A_BACO1__GH,0.08272798932796067,0.018404801954004263
sp_A7LXT0_GH31A_BACO1__GH-382m,0.017212937240328317,0.00438655041242334
sp_B3TLD6_LNBB_BIFB1__GH,0.17456266958167535,0.0443383478466381
sp_B3TLD6_LNBB_BIFB1__GH-445m,0.09099959312342833,0.014315907232386649
sp_D0TZF0_ISOA1_ORYSJ__GH,0.017428151516024396,0.005054595089073245
sp_D0TZF0_ISOA1_ORYSJ__GH-322m,0.05248380379129104,0.015507821599111214
sp_D2WL32_GLGB3_ARATH__GH,0.07343912028364512,0.013140762022025965
sp_D2WL32_GLGB3_ARATH__GH-360m,0.035087688223227435,0.007166338165149378
sp_D5EY15_XYL3A_XYLR2__GH,0.04118874319797391,0.010215407868491915
sp_D5EY15_XYL3A_XYLR2__GH-345m,0.01698746802651057,0.0051900364465914195
sp_F4HTM3_GCS1_ARATH__GH,0.04891943552213802,0.012776976101952681
sp_F4HTM3_GCS1_ARATH__GH-341m,0.12656056857320258,0.036361416048687714
sp_G4T4R7_AGASK_MEDGN__GH,0.055466551061466786,0.01830152873435156
sp_G4T4R7_AGASK_MEDGN__GH-374m,0.3055407492078551,0.06292687457470696
sp_G5EB30_CHIA1_EMENI__GH,0.31439051862030293,0.049389714507038995
sp_G5EB30_CHIA1_EMENI__GH-385m,0.008557140662965798,0.0025401096290686375
sp_M1RNJ8_ATH1_CANGB__GH,0.4590257581865586,0.0873781755965295
sp_M1RNJ8_ATH1_CANGB__GH-485m,0.04078771879942257,0.012326111916514452
sp_N1P212_ATH1_YEASC__GH,0.2513454638235221,0.05875632387586753
sp_N1P212_ATH1_YEASC__GH-485m,0.0068349687753383615,0.0022966723851397808
sp_O00462_MANBA_HUMAN__GH,0.25177879574335993,0.05170758685849145
sp_O00462_MANBA_HUMAN__GH-352m,0.032368473164280244,0.012421687833601378
sp_O00754_MA2B1_HUMAN__GH,0.41120569357878817,0.07562669806424965
sp_O00754_MA2B1_HUMAN__GH-405m,0.15024447820485512,0.04238009181552457
sp_O09159_MA2B1_MOUSE__GH,0.30709213117837797,0.07831048177583326
sp_O09159_MA2B1_MOUSE__GH-406m,0.08942707473281727,0.01717725672686417
sp_O18497_MAN2_SPOFR__GH,0.667741147731377,0.04549172464102857
sp_O18497_MAN2_SPOFR__GH-452m,0.07211919629866854,0.022107914178186854
sp_O23647_GLGB1_ARATH__GH,0.03387227833119983,0.007591527139091928
sp_O23647_GLGB1_ARATH__GH-344m,0.28488526235133854,0.08051073263919449
sp_O35082_KLOT_MOUSE__GH,0.019797735972959106,0.004803665595191536
sp_O35082_KLOT_MOUSE__GH-406m,0.050895842135888346,0.016594914699829183
sp_O60502_OGA_HUMAN__GH,0.014012565022619102,0.0039938782737271
sp_O60502_OGA_HUMAN__GH-367m,0.21093890786120265,0.03510653482488742
sp_O62653_SUIS_SUNMU__GH,0.3468905868509414,0.036408555666600284
sp_O62653_SUIS_SUNMU__GH-726m,0.5602593529005623,0.03698161475304004
sp_P00722_BGAL_ECOLI__GH,0.02206158353907111,0.004903838047329795
sp_P00722_BGAL_ECOLI__GH-410m,0.8144145065462893,0.04598090062323434
sp_P03726_EXLYS_BPT7__GH,0.3203581042569168,0.05401329303134288
sp_P03726_EXLYS_BPT7__GH-528m,0.050604726654534304,0.013436980927682902
sp_P06686_AT1A2_RAT__GH,0.5791674373498596,0.0635997149087963
sp_P06686_AT1A2_RAT__GH-408m,0.4760035903561529,0.05712000582443537
sp_P08987_GTFB_STRMU__GH,0.26562946725265746,0.02434824768532126
sp_P08987_GTFB_STRMU__GH-591m,0.19907938447721732,0.0328002821226017
sp_P0C5Z8_ATL_STAAU__GH,0.46560871558696093,0.059155858314298766
sp_P0C5Z8_ATL_STAAU__GH-502m,0.15109414697212914,0.03979785684542223
sp_P10253_LYAG_HUMAN__GH,0.03491808726833636,0.008898339436234512
sp_P10253_LYAG_HUMAN__GH-381m,0.3095060861581234,0.054814266872597335
