id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_A0A7I9M921__Cas9	0.9897674	0.0016121767
UniRef100_A0A7I9M921__Cas9-386m	0.039815255	0.006391443
UniRef100_A0A5D3EFX9__Cas9	0.99089324	0.0024250275
UniRef100_A0A5D3EFX9__Cas9-612m	0.03711689	0.0050699804
UniRef100_A0A372WRV1__Cas9	0.99713296	0.0011071524
UniRef100_A0A372WRV1__Cas9-434m	0.026438171	0.0037257217
UniRef100_A0A6N9JZL7__Cas9	0.99158704	0.0026307537
UniRef100_A0A6N9JZL7__Cas9-549m	0.0333234	0.006367771
UniRef100_A0A381CRM8__Cas9	0.9902223	0.0022816414
UniRef100_A0A381CRM8__Cas9-394m	0.028008884	0.0036911871
UniRef100_A0A430VB21__Cas9	0.99067414	0.0022453114
UniRef100_A0A430VB21__Cas9-395m	0.013485077	0.0020571589
UniRef100_A0A2U0QMG7__Cas9	0.9904091	0.00154703
UniRef100_A0A2U0QMG7__Cas9-386m	0.04515042	0.007268973
UniRef100_A0A1F0HBZ7__Cas9	0.9974718	0.0010904334
UniRef100_A0A1F0HBZ7__Cas9-433m	0.031761426	0.0037771177
UniRef100_A0A1Y3ZBY1__Cas9	0.9961956	0.0013195752
UniRef100_A0A1Y3ZBY1__Cas9-572m	0.013843425	0.0021931755
UniRef100_A0A5C4YBX1__Cas9	0.988488	0.0019214147
UniRef100_A0A5C4YBX1__Cas9-386m	0.034894962	0.0056270827
UniRef100_A0A414T266__Cas9	0.95988685	0.010603825
UniRef100_A0A414T266__Cas9-553m	0.034730658	0.0027741531
UniRef100_A0A6L8RYH3__Cas9	0.99186313	0.0024421576
UniRef100_A0A6L8RYH3__Cas9-536m	0.026669452	0.0067461194
UniRef100_A0A4Y9GBC9__Cas9	0.9959167	0.0007943985
UniRef100_A0A4Y9GBC9__Cas9-427m	0.015632944	0.0023966993
UniRef100_A0A6V6Z0W6__Cas9	0.99288034	0.0021561678
UniRef100_A0A6V6Z0W6__Cas9-610m	0.029755881	0.0039840383
UniRef100_A0A6N9EJD4__Cas9	0.9897383	0.0019853
UniRef100_A0A6N9EJD4__Cas9-434m	0.013600102	0.0023683228
UniRef100_A0A7X0X8I8__Cas9	0.995581	0.0011810497
UniRef100_A0A7X0X8I8__Cas9-534m	0.013803817	0.0012094436
UniRef100_S2D876__Cas9	0.9951601	0.0013350791
UniRef100_S2D876__Cas9-542m	0.02148675	0.002389838
UniRef100_J0WLS6__Cas9	0.99261284	0.0022028356
UniRef100_J0WLS6__Cas9-571m	0.025311748	0.0027363189
UniRef100_R7G6K2__Cas9	0.9950361	0.0019561693
UniRef100_R7G6K2__Cas9-437m	0.019396773	0.0035291943
UniRef100_A0A366UCT0__Cas9	0.99573344	0.001152777
UniRef100_A0A366UCT0__Cas9-535m	0.011332349	0.002233293
UniRef100_A0A3D5LKY5__Cas9	0.99214935	0.0022958736
UniRef100_A0A3D5LKY5__Cas9-538m	0.017499847	0.002591954
UniRef100_A0A690ANS8__Cas9	0.9900471	0.0023489923
UniRef100_A0A690ANS8__Cas9-395m	0.017231008	0.0024523416
UniRef100_R5FTM9__Cas9	0.9835989	0.0071114423
UniRef100_R5FTM9__Cas9-604m	0.019386742	0.0023713359
UniRef100_A0A5T0P9Z4__Cas9	0.98938435	0.0024815178
UniRef100_A0A5T0P9Z4__Cas9-394m	0.025648719	0.0034053093
UniRef100_A0A7D7GMQ0__Cas9	0.99521	0.0011561081
UniRef100_A0A7D7GMQ0__Cas9-540m	0.023047911	0.002683185
UniRef100_A0A2U0UFR7__Cas9	0.9932132	0.0018398715
UniRef100_A0A2U0UFR7__Cas9-595m	0.033712517	0.0032037178
UniRef100_A0A7X8C2E1__Cas9	0.99398756	0.002230299
UniRef100_A0A7X8C2E1__Cas9-456m	0.019642234	0.002981607
UniRef100_A0A1S1FE71__Cas9	0.99397886	0.0019925851
UniRef100_A0A1S1FE71__Cas9-450m	0.027264435	0.0035338025
UniRef100_A0A431C1E8__Cas9	0.9896601	0.0022508786
UniRef100_A0A431C1E8__Cas9-395m	0.017626425	0.0028266544
UniRef100_A0A690ZWN1__Cas9	0.9899818	0.0024612155
UniRef100_A0A690ZWN1__Cas9-395m	0.012597768	0.0019321468
UniRef100_A0A426RA83__Cas9	0.99570733	0.0011254973
UniRef100_A0A426RA83__Cas9-515m	0.024646183	0.0016806328
UniRef100_R0P7Y6__Cas9	0.99291384	0.0020768435
UniRef100_R0P7Y6__Cas9-449m	0.030877775	0.0039060125
UniRef100_A0A3X8TXU1__Cas9	0.9897725	0.002470947
UniRef100_A0A3X8TXU1__Cas9-395m	0.011830308	0.0018762809
UniRef100_A0A6H6E990__Cas9	0.9893359	0.0024732195
UniRef100_A0A6H6E990__Cas9-394m	0.025705185	0.0034723338
UniRef100_A0A695HW82__Cas9	0.99016047	0.0023735857
UniRef100_A0A695HW82__Cas9-396m	0.03377193	0.0040819556
UniRef100_A0A3D5LGP9__Cas9	0.991943	0.0017936252
UniRef100_A0A3D5LGP9__Cas9-461m	0.04526833	0.0073516252
UniRef100_A0A5T0PF67__Cas9	0.9888568	0.0018063968
UniRef100_A0A5T0PF67__Cas9-386m	0.03861522	0.0064697345
UniRef100_A0A4Z1BDE9__Cas9	0.9937786	0.0014367631
UniRef100_A0A4Z1BDE9__Cas9-424m	0.024951752	0.0059666927
UniRef100_A0A7K0GA18__Cas9	0.992523	0.002345142
UniRef100_A0A7K0GA18__Cas9-550m	0.017021116	0.0024769278
UniRef100_A0A7I9KXS2__Cas9	0.9900428	0.0023671126
UniRef100_A0A7I9KXS2__Cas9-394m	0.028133666	0.003950199
UniRef100_A0A5C4YDH0__Cas9	0.9906801	0.0021455374
UniRef100_A0A5C4YDH0__Cas9-395m	0.017058633	0.0026295783
UniRef100_A0A823LVW7__Cas9	0.9895092	0.0024725494
UniRef100_A0A823LVW7__Cas9-395m	0.015139887	0.0023939295
UniRef100_A9M1K5__Cas9	0.9972787	0.0012467528
UniRef100_A9M1K5__Cas9-433m	0.013044715	0.0019358359
UniRef100_A0A6I4REG3__Cas9	0.99720573	0.00074475765
UniRef100_A0A6I4REG3__Cas9-549m	0.022834605	0.0034235413
UniRef100_A0A1Q6G4F5__Cas9	0.9909463	0.0022838893
UniRef100_A0A1Q6G4F5__Cas9-605m	0.018368352	0.0038169895
UniRef100_A0A243AJP8__Cas9	0.9875086	0.0025595664
UniRef100_A0A243AJP8__Cas9-428m	0.020523993	0.0021333008
UniRef100_A0A2A2A9T5__Cas9	0.9875735	0.002559451
UniRef100_A0A2A2A9T5__Cas9-422m	0.038310092	0.007661562
UniRef100_A0A395UZ50__Cas9	0.9952523	0.0015160562
UniRef100_A0A395UZ50__Cas9-545m	0.026395831	0.004814082
UniRef100_A0A1F1B9V9__Cas9	0.9978768	0.0010235067
UniRef100_A0A1F1B9V9__Cas9-433m	0.015959209	0.0013909634
UniRef100_A0A4V1QXZ0__Cas9	0.99510336	0.0011421454
UniRef100_A0A4V1QXZ0__Cas9-535m	0.015698906	0.002907269
UniRef100_A0A414A1L7__Cas9	0.9934891	0.0024138414
UniRef100_A0A414A1L7__Cas9-448m	0.10862515	0.029859044
UniRef100_A0A412Q7H4__Cas9	0.99531305	0.0014964588
UniRef100_A0A412Q7H4__Cas9-545m	0.024201931	0.0044290354
UniRef100_A0A396FQL1__Cas9	0.99512947	0.001558164
UniRef100_A0A396FQL1__Cas9-545m	0.02511162	0.004456818
UniRef100_A0A3D5LVE5__Cas9	0.99073946	0.0029530756
UniRef100_A0A3D5LVE5__Cas9-570m	0.045333825	0.007667157
UniRef100_A0A3D6EBI4__Cas9	0.9965949	0.00090943254
UniRef100_A0A3D6EBI4__Cas9-457m	0.027692521	0.005607256
UniRef100_A0A7C9HDC3__Cas9	0.99553955	0.0013084522
UniRef100_A0A7C9HDC3__Cas9-550m	0.024349814	0.0023160346
UniRef100_A0A416UYK7__Cas9	0.9935794	0.00209826
UniRef100_A0A416UYK7__Cas9-607m	0.034522675	0.008578839
UniRef100_A0A1Q6R559__Cas9	0.9942067	0.0022936568
UniRef100_A0A1Q6R559__Cas9-434m	0.019445203	0.0017982301
UniRef100_A0A7L4TPD1__Cas9	0.9932049	0.0020564937
UniRef100_A0A7L4TPD1__Cas9-624m	0.026735723	0.0059593273
UniRef100_A0A1R1I348__Cas9	0.99594814	0.0007294628
UniRef100_A0A1R1I348__Cas9-447m	0.04615179	0.006014502
UniRef100_A0A6M1KZL5__Cas9	0.99660605	0.0010659716
UniRef100_A0A6M1KZL5__Cas9-540m	0.030260995	0.0029058277
UniRef100_A0A134BD56__Cas9	0.99401224	0.001459669
UniRef100_A0A134BD56__Cas9-489m	0.012927969	0.0034328082
UniRef100_A0A1N7HXF3__Cas9	0.9908897	0.0022524104
UniRef100_A0A1N7HXF3__Cas9-564m	0.018771641	0.002151914
UniRef100_A0A415K3Z9__Cas9	0.9935139	0.0025466688
UniRef100_A0A415K3Z9__Cas9-446m	0.03243325	0.0072200783
UniRef100_A0A0R2HDR9__Cas9	0.9960003	0.0013549629
UniRef100_A0A0R2HDR9__Cas9-552m	0.022739805	0.002938169
UniRef100_A0A250EBH2__Cas9	0.99328625	0.0020705073
UniRef100_A0A250EBH2__Cas9-572m	0.022108397	0.002701137
UniRef100_A0A413U2Y1__Cas9	0.9928967	0.0025565343
UniRef100_A0A413U2Y1__Cas9-446m	0.038721852	0.007371047
UniRef100_A0A414HQE9__Cas9	0.99372834	0.0024298215
UniRef100_A0A414HQE9__Cas9-449m	0.026447019	0.008320279
UniRef100_A0A250F2V3__Cas9	0.9930671	0.0023146218
UniRef100_A0A250F2V3__Cas9-571m	0.024246607	0.0029305771
UniRef100_A0A660A3R3__Cas9	0.99596584	0.0011387175
UniRef100_A0A660A3R3__Cas9-549m	0.021981075	0.0028360256
UniRef100_A0A7G1J6S0__Cas9	0.9965769	0.0010331599
UniRef100_A0A7G1J6S0__Cas9-548m	0.02849344	0.004995557
UniRef100_A0A1Q6K968__Cas9	0.99299175	0.0020539938
UniRef100_A0A1Q6K968__Cas9-549m	0.027999137	0.0038514577
UniRef100_A0A2S9W9Q6__Cas9	0.991813	0.003783366
UniRef100_A0A2S9W9Q6__Cas9-545m	0.016506555	0.0022855913
UniRef100_A0A2X3V3P8__Cas9	0.9943768	0.002477713
UniRef100_A0A2X3V3P8__Cas9-556m	0.04386621	0.006234667
UniRef100_A0A239C9W9__Cas9	0.99430597	0.0017838328
UniRef100_A0A239C9W9__Cas9-610m	0.081430174	0.015181279
UniRef100_A0A6B1J593__Cas9	0.99600124	0.0011282786
UniRef100_A0A6B1J593__Cas9-549m	0.021991793	0.0028222108
UniRef100_A0A829ZF41__Cas9	0.9970358	0.0010205841
UniRef100_A0A829ZF41__Cas9-553m	0.037056167	0.00484848
UniRef100_A0A7U7CIH1__Cas9	0.99489975	0.0015879737
UniRef100_A0A7U7CIH1__Cas9-449m	0.020836135	0.00312347
UniRef100_A0A3S5A9U9__Cas9	0.99622554	0.0014713914
UniRef100_A0A3S5A9U9__Cas9-583m	0.017276272	0.002433965
UniRef100_A0A7H1DW46__Cas9	0.9952632	0.001580642
UniRef100_A0A7H1DW46__Cas9-576m	0.03727358	0.0096263215
UniRef100_A0A1I6UWB8__Cas9	0.8887103	0.026306095
UniRef100_A0A1I6UWB8__Cas9-484m	0.033629622	0.004329307
UniRef100_D7IW96__Cas9	0.99591017	0.0015196343
UniRef100_D7IW96__Cas9-570m	0.01625345	0.0025875585
UniRef100_D2EJF1__Cas9	0.9973246	0.0009209889
UniRef100_D2EJF1__Cas9-492m	0.041705925	0.0054760044
UniRef100_A0A7X2B2C7__Cas9	0.9860858	0.0030197669
UniRef100_A0A7X2B2C7__Cas9-428m	0.020835059	0.0019692748
UniRef100_A0A250DVH8__Cas9	0.99229	0.002061981
UniRef100_A0A250DVH8__Cas9-435m	0.020961303	0.0016876349
UniRef100_A0A7X1DES7__Cas9	0.9946653	0.0013455785
UniRef100_A0A7X1DES7__Cas9-534m	0.01792297	0.0017088861
UniRef100_A0A2S9VU59__Cas9	0.99325067	0.003078003
UniRef100_A0A2S9VU59__Cas9-544m	0.021389982	0.0038229916
UniRef100_A0A515ITR1__Cas9	0.9943031	0.0022479675
UniRef100_A0A515ITR1__Cas9-604m	0.03896613	0.008114527
UniRef100_A0A7H0RKT0__Cas9	0.9959895	0.0011360998
UniRef100_A0A7H0RKT0__Cas9-549m	0.022474807	0.0028892586
UniRef100_A0A6N3WP99__Cas9	0.99141634	0.0021651248
UniRef100_A0A6N3WP99__Cas9-435m	0.021887286	0.0018921967
UniRef100_A0A6C2W828__Cas9	0.99664927	0.0010118348
UniRef100_A0A6C2W828__Cas9-548m	0.030600801	0.005439854
UniRef100_A0A316SQN8__Cas9	0.9953561	0.0009218427
UniRef100_A0A316SQN8__Cas9-541m	0.018566487	0.0027746456
UniRef100_A0A250FIA9__Cas9	0.99163187	0.002198024
UniRef100_A0A250FIA9__Cas9-571m	0.0224106	0.002895114
UniRef100_A0A0Q9CTQ5__Cas9	0.99746686	0.0007137982
UniRef100_A0A0Q9CTQ5__Cas9-418m	0.022457013	0.0028877375
UniRef100_A0A378XLB9__Cas9	0.99466914	0.0012305944
UniRef100_A0A378XLB9__Cas9-436m	0.017093966	0.0017459277
UniRef100_A0A2A3N7Z4__Cas9	0.9923607	0.0022732457
UniRef100_A0A2A3N7Z4__Cas9-571m	0.0229038	0.0029728857
UniRef100_A0A1G6G0J4__Cas9	0.99472266	0.0018939694
UniRef100_A0A1G6G0J4__Cas9-604m	0.029712265	0.005604725
UniRef100_A0A380JYP3__Cas9	0.9954773	0.001463948
UniRef100_A0A380JYP3__Cas9-452m	0.043843325	0.006613659
UniRef100_A9HKP2__Cas9	0.9967412	0.001146155
UniRef100_A9HKP2__Cas9-420m	0.056493677	0.0076810685
UniRef100_A0A2J9QDJ7__Cas9	0.9961378	0.0011416124
UniRef100_A0A2J9QDJ7__Cas9-538m	0.017461462	0.0016261947
UniRef100_A0A3C0JET5__Cas9	0.93093574	0.016354103
UniRef100_A0A3C0JET5__Cas9-356m	0.020450562	0.0033700606
UniRef100_A0A412RM41__Cas9	0.9955759	0.001567394
UniRef100_A0A412RM41__Cas9-574m	0.021387298	0.0045407936
UniRef100_A0A1S1DBV4__Cas9	0.9949604	0.0016741684
UniRef100_A0A1S1DBV4__Cas9-550m	0.02595134	0.0041700844
UniRef100_H8MA21__Cas9	0.9957236	0.0011530254
UniRef100_H8MA21__Cas9-458m	0.009677527	0.00150278
UniRef100_A0A510WCH5__Cas9	0.99605894	0.0011799098
UniRef100_A0A510WCH5__Cas9-531m	0.017752653	0.0021236143
UniRef100_A0A416HZK2__Cas9	0.9886385	0.0021776864
UniRef100_A0A416HZK2__Cas9-537m	0.01424436	0.0019364385
UniRef100_S3CB04__Cas9	0.9956546	0.0014925693
UniRef100_S3CB04__Cas9-580m	0.023729105	0.0039276904
UniRef100_A0A249SGB5__Cas9	0.9960162	0.0011957599
UniRef100_A0A249SGB5__Cas9-531m	0.017206132	0.0020640264
UniRef100_A0A5R9BZQ0__Cas9	0.9955468	0.0014495592
UniRef100_A0A5R9BZQ0__Cas9-548m	0.024154793	0.0041092895
UniRef100_A0A449BGR5__Cas9	0.8941714	0.032554522
UniRef100_A0A449BGR5__Cas9-442m	0.14093396	0.03326655
UniRef100_A0A1E3KQ44__Cas9	0.995169	0.0020708588
UniRef100_A0A1E3KQ44__Cas9-544m	0.014995709	0.0018865424
UniRef100_A0A416S075__Cas9	0.99561703	0.0017172965
UniRef100_A0A416S075__Cas9-530m	0.023613097	0.0026106818
UniRef100_A0A3A9HW26__Cas9	0.991495	0.003539603
UniRef100_A0A3A9HW26__Cas9-441m	0.011334018	0.001719826
UniRef100_A0A0F4LMR6__Cas9	0.99641514	0.0011692153
UniRef100_A0A0F4LMR6__Cas9-558m	0.027772661	0.0034965265
UniRef100_A0A496M107__Cas9	0.9959242	0.0012659577
UniRef100_A0A496M107__Cas9-549m	0.02692629	0.0024585004
UniRef100_A0A354QSH8__Cas9	0.99485433	0.0015961301
UniRef100_A0A354QSH8__Cas9-542m	0.024922248	0.0049472516
UniRef100_A0A315BCR7__Cas9	0.9933084	0.0022598167
UniRef100_A0A315BCR7__Cas9-560m	0.012422338	0.0014434145
UniRef100_A0A3R6S0A0__Cas9	0.99692404	0.0011059582
UniRef100_A0A3R6S0A0__Cas9-540m	0.026004013	0.0031313924
UniRef100_A0A3D0CP66__Cas9	0.9947449	0.0015584751
UniRef100_A0A3D0CP66__Cas9-448m	0.027165806	0.0039913566
UniRef100_A0A7H4UGT7__Cas9	0.99400914	0.0026342678
UniRef100_A0A7H4UGT7__Cas9-544m	0.02257408	0.0038538098
UniRef100_A0A368UD41__Cas9	0.99680054	0.00089062826
UniRef100_A0A368UD41__Cas9-548m	0.032934297	0.0040679723
UniRef100_A0A372V3U8__Cas9	0.9970206	0.0013455164
UniRef100_A0A372V3U8__Cas9-434m	0.026345257	0.0036988095
UniRef100_A0A7Z2SHF7__Cas9	0.99523115	0.0020323566
UniRef100_A0A7Z2SHF7__Cas9-544m	0.016800858	0.0019575946
UniRef100_A0A3E2SFG3__Cas9	0.9954688	0.0013278405
UniRef100_A0A3E2SFG3__Cas9-452m	0.040834934	0.008263458
UniRef100_A0A1I7JPD5__Cas9	0.99549305	0.0012727152
UniRef100_A0A1I7JPD5__Cas9-548m	0.018006139	0.0019730364
UniRef100_A0A2S6F9Q4__Cas9	0.98922884	0.0025761812
UniRef100_A0A2S6F9Q4__Cas9-549m	0.04165352	0.009423245
UniRef100_T1ZF93__Cas9	0.9947893	0.0017731065
UniRef100_T1ZF93__Cas9-450m	0.034153514	0.004571692
UniRef100_A0A2T4TGJ0__Cas9	0.9917652	0.0026441293
UniRef100_A0A2T4TGJ0__Cas9-592m	0.021259181	0.0039151083
UniRef100_A0A7U9P958__Cas9	0.9927664	0.002028701
UniRef100_A0A7U9P958__Cas9-435m	0.027638638	0.0024760764
UniRef100_A0A116M370__Cas9	0.99573135	0.0012244438
UniRef100_A0A116M370__Cas9-547m	0.03380622	0.0048924596
UniRef100_A0A116RA22__Cas9	0.99525464	0.0013133874
UniRef100_A0A116RA22__Cas9-553m	0.019552933	0.002538883
UniRef100_A0A829ZAM6__Cas9	0.9926303	0.002145995
UniRef100_A0A829ZAM6__Cas9-528m	0.021072153	0.0027825604
UniRef100_A0A0Z8JWB5__Cas9	0.99565315	0.0012626628
UniRef100_A0A0Z8JWB5__Cas9-553m	0.02222198	0.0027230796
UniRef100_A0A7U7P1J8__Cas9	0.9951891	0.0011506159
UniRef100_A0A7U7P1J8__Cas9-534m	0.014385107	0.0012348472
UniRef100_A0A5K1Q0J7__Cas9	0.99052155	0.00239844
UniRef100_A0A5K1Q0J7__Cas9-538m	0.02437805	0.004244486
UniRef100_J4K985__Cas9	0.99515855	0.0015958828
UniRef100_J4K985__Cas9-550m	0.024210518	0.003087114
UniRef100_A0A111NJ61__Cas9	0.99452245	0.0018565984
UniRef100_A0A111NJ61__Cas9-449m	0.033142857	0.0039693434
UniRef100_A0A116L128__Cas9	0.99585664	0.0011623988
UniRef100_A0A116L128__Cas9-546m	0.040635776	0.0041242
UniRef100_A0A7U8GYG1__Cas9	0.99495476	0.0013459013
UniRef100_A0A7U8GYG1__Cas9-534m	0.0135777015	0.0011237722
UniRef100_A0A1Z4BNN5__Cas9	0.9952382	0.0013594815
UniRef100_A0A1Z4BNN5__Cas9-583m	0.03132461	0.005835051
UniRef100_A0A6I3S820__Cas9	0.9829871	0.0030510712
UniRef100_A0A6I3S820__Cas9-572m	0.06748985	0.0068343384
UniRef100_A0A4V0EAF4__Cas9	0.99587774	0.0014847768
UniRef100_A0A4V0EAF4__Cas9-552m	0.024877848	0.0030678615
UniRef100_A0A6L8MXN1__Cas9	0.9949416	0.0014476503
UniRef100_A0A6L8MXN1__Cas9-547m	0.029085431	0.0032153516
UniRef100_A0A4S2API0__Cas9	0.99109477	0.0024710512
UniRef100_A0A4S2API0__Cas9-556m	0.029379696	0.0034000187
UniRef100_A0A7U7TVC8__Cas9	0.9954525	0.0012908325
UniRef100_A0A7U7TVC8__Cas9-534m	0.012658143	0.0012858754
UniRef100_E0F2V7__Cas9	0.99541014	0.0010596239
UniRef100_E0F2V7__Cas9-422m	0.018756192	0.0025095332
UniRef100_A0A380M9A5__Cas9	0.99416655	0.0018280826
UniRef100_A0A380M9A5__Cas9-538m	0.01432873	0.0012476724
UniRef100_A0A4T2HD20__Cas9	0.9945898	0.0015665536
UniRef100_A0A4T2HD20__Cas9-547m	0.023796167	0.0015985332
UniRef100_A0A6A8MEK5__Cas9	0.9950136	0.0016681149
UniRef100_A0A6A8MEK5__Cas9-568m	0.025161367	0.0035424002
UniRef100_A0A540UXY0__Cas9	0.9955061	0.0012829558
UniRef100_A0A540UXY0__Cas9-553m	0.018919336	0.002021763
UniRef100_A0A6G7ESW6__Cas9	0.9954766	0.0013506718
UniRef100_A0A6G7ESW6__Cas9-537m	0.036241297	0.0040621227
UniRef100_A0A0B7IR20__Cas9	0.9936407	0.0018416736
UniRef100_A0A0B7IR20__Cas9-569m	0.017923163	0.0026408038
UniRef100_A0A2T5XRH2__Cas9	0.99476975	0.0019279183
UniRef100_A0A2T5XRH2__Cas9-583m	0.013901363	0.0024172086
UniRef100_A0A412JRU1__Cas9	0.99258816	0.0029608337
UniRef100_A0A412JRU1__Cas9-604m	0.034820557	0.0071796216
UniRef100_A0A116KAQ7__Cas9	0.9951728	0.0013109221
UniRef100_A0A116KAQ7__Cas9-553m	0.020349707	0.002184909
UniRef100_A0A7C8FGL8__Cas9	0.9981772	0.00058493443
UniRef100_A0A7C8FGL8__Cas9-431m	0.03658891	0.0058281105
UniRef100_A0A2Z4PMQ5__Cas9	0.9948863	0.0014544581
UniRef100_A0A2Z4PMQ5__Cas9-553m	0.012850893	0.0012142708
UniRef100_A0A250G4N4__Cas9	0.99389327	0.0019006489
UniRef100_A0A250G4N4__Cas9-572m	0.021733206	0.0023130486
UniRef100_A0A4V0EBF6__Cas9	0.99526536	0.0012770352
UniRef100_A0A4V0EBF6__Cas9-553m	0.01484443	0.0015267368
UniRef100_A0A6Z2PIJ1__Cas9	0.9951271	0.0013473721
UniRef100_A0A6Z2PIJ1__Cas9-534m	0.018950682	0.0020000425
UniRef100_A0A448U436__Cas9	0.9943098	0.0018440834
UniRef100_A0A448U436__Cas9-576m	0.009041015	0.0013777688
UniRef100_A0A7Y6VEQ1__Cas9	0.9942894	0.0017072249
UniRef100_A0A7Y6VEQ1__Cas9-449m	0.040582158	0.00584171
UniRef100_A0A4R9C2C8__Cas9	0.98746157	0.0037829094
UniRef100_A0A4R9C2C8__Cas9-538m	0.017832492	0.0040701665
UniRef100_A0A0Z8GCN2__Cas9	0.9951073	0.0013998037
UniRef100_A0A0Z8GCN2__Cas9-553m	0.01436158	0.001739719
UniRef100_A0A1B3PSQ7__Cas9	0.99612	0.0011261886
UniRef100_A0A1B3PSQ7__Cas9-548m	0.039679106	0.007193395
UniRef100_A0A096D253__Cas9	0.9915907	0.0020269111
UniRef100_A0A096D253__Cas9-595m	0.017349612	0.0015567786
UniRef100_A0A4Z1DY29__Cas9	0.993295	0.0024841456
UniRef100_A0A4Z1DY29__Cas9-456m	0.020896068	0.003369281
UniRef100_A0A6I6R1W8__Cas9	0.99501246	0.0014735146
UniRef100_A0A6I6R1W8__Cas9-554m	0.022979114	0.0023509364
UniRef100_A0A2X4R1A3__Cas9	0.99457294	0.0014146706
UniRef100_A0A2X4R1A3__Cas9-554m	0.029408896	0.003989603
UniRef100_A0A4P7WJK1__Cas9	0.9964576	0.00091240794
UniRef100_A0A4P7WJK1__Cas9-550m	0.038728207	0.0056825024
UniRef100_A0A4Z0GEH8__Cas9	0.9959707	0.0010809167
UniRef100_A0A4Z0GEH8__Cas9-548m	0.037288867	0.006423119
UniRef100_A0A3Q9V899__Cas9	0.9964512	0.0010836098
UniRef100_A0A3Q9V899__Cas9-550m	0.024611095	0.0035408947
UniRef100_A0A7J5NFJ7__Cas9	0.9949751	0.0014952018
UniRef100_A0A7J5NFJ7__Cas9-554m	0.022872074	0.002379559
UniRef100_A0A369Z3K3__Cas9	0.99546224	0.000940407
UniRef100_A0A369Z3K3__Cas9-422m	0.0129788695	0.002276142
UniRef100_A0A2N2RZT5__Cas9	0.9970363	0.00059869286
UniRef100_A0A2N2RZT5__Cas9-456m	0.013794238	0.0022535415
UniRef100_A0A2I1UN85__Cas9	0.9967066	0.0010783379
UniRef100_A0A2I1UN85__Cas9-557m	0.040476352	0.006838821
UniRef100_F9DDR2__Cas9	0.99329966	0.0016405986
UniRef100_F9DDR2__Cas9-603m	0.014930409	0.0011527049
UniRef100_A0A0M4G8J7__Cas9	0.99315834	0.0021766038
UniRef100_A0A0M4G8J7__Cas9-574m	0.02759721	0.006027742
UniRef100_A0A7U7J083__Cas9	0.99810886	0.000654741
UniRef100_A0A7U7J083__Cas9-422m	0.021596774	0.004029835
UniRef100_A0A7K2BGD8__Cas9	0.99412155	0.0013194247
UniRef100_A0A7K2BGD8__Cas9-368m	0.02601828	0.004891142
UniRef100_A0A6L9GMB2__Cas9	0.99420273	0.0011516252
UniRef100_A0A6L9GMB2__Cas9-422m	0.015763383	0.0026871199
UniRef100_A0A3A6VZU4__Cas9	0.9812487	0.004550911
UniRef100_A0A3A6VZU4__Cas9-559m	0.026601639	0.0031142482
UniRef100_A0A137PP63__Cas9	0.99600494	0.001080129
UniRef100_A0A137PP63__Cas9-548m	0.042572267	0.007204887
UniRef100_A0A1Q6TH32__Cas9	0.9948018	0.0016634513
UniRef100_A0A1Q6TH32__Cas9-532m	0.028588796	0.0038179178
UniRef100_A0A2I1TYJ5__Cas9	0.9961322	0.0009782135
UniRef100_A0A2I1TYJ5__Cas9-557m	0.0467617	0.009607778
UniRef100_A0A2I1UEE6__Cas9	0.9941474	0.0018424611
UniRef100_A0A2I1UEE6__Cas9-449m	0.031743057	0.0040479363
UniRef100_I4ZCD3__Cas9	0.9859191	0.0032881065
UniRef100_I4ZCD3__Cas9-594m	0.036958598	0.00819562
UniRef100_A0A2N3DDI4__Cas9	0.99616873	0.0011410973
UniRef100_A0A2N3DDI4__Cas9-422m	0.026093984	0.003619925
UniRef100_S3KPV3__Cas9	0.99641526	0.00093366933
UniRef100_S3KPV3__Cas9-558m	0.037535824	0.010407013
UniRef100_A0A7L8W4F6__Cas9	0.99443275	0.0018971122
UniRef100_A0A7L8W4F6__Cas9-451m	0.026862305	0.003974458
UniRef100_A0A2D8QFT9__Cas9	0.95157826	0.0099823
UniRef100_A0A2D8QFT9__Cas9-426m	0.02617921	0.0046658968
UniRef100_A0A4R4B4N9__Cas9	0.9861067	0.0030415684
UniRef100_A0A4R4B4N9__Cas9-428m	0.02797857	0.002790987
UniRef100_A0A7H1C4Q0__Cas9	0.9966267	0.00082161766
UniRef100_A0A7H1C4Q0__Cas9-419m	0.017320465	0.0022555557
UniRef100_A0A1B2IX11__Cas9	0.7527479	0.064472616
UniRef100_A0A1B2IX11__Cas9-437m	0.036813505	0.004415827
UniRef100_A0A6L5LPS6__Cas9	0.9832958	0.003504942
UniRef100_A0A6L5LPS6__Cas9-428m	0.024439154	0.0054071406
UniRef100_A0A0V0PNI8__Cas9	0.9906065	0.0034640708
UniRef100_A0A0V0PNI8__Cas9-459m	0.03553926	0.006206614
UniRef100_A0A1E9CQT0__Cas9	0.9944166	0.0020892576
UniRef100_A0A1E9CQT0__Cas9-611m	0.012536946	0.0036875266
UniRef100_Q7NAI2__Cas9	0.9906751	0.0019174335
UniRef100_Q7NAI2__Cas9-508m	0.024357196	0.0033228926
UniRef100_A0A828ZS19__Cas9	0.9958369	0.0012822335
