Pred_name,Raw_name,DB_name,Species,TaxID,Type,True_label,CasMiner_pAVE,CasMiner_pSTD,CasMiner_pLabel,ESM2_CNN-LSTM_pAVE,ESM2_CNN-LSTM_pSTD,ESM2_CNN-LSTM_pLabel,ESM2_FT_pAVE,ESM2_FT_pSTD,ESM2_FT_pLabel,MP-TRANS_FT_pAVE,MP-TRANS_FT_pSTD,MP-TRANS_FT_pLabel,RF_pAVE,RF_pSTD,RF_pLabel,SVM_pAVE,SVM_pSTD,SVM_pLabel
sp_Q60BS6_SYA_METCA,sp|Q60BS6|SYA_METCA,Swiss_neg,Methylococcus capsulatus (strain ATCC 33009 / NCIMB 11132 / Bath),243233,Bacteria,0,0.060609,0.134662,0,0.9014677,0.10891781,1,0.9719901,0.007526316,1,0.93979049,0.10306115,1,0.8881693989071039,0.0486335804620248,1,0.0193165997425507,0.004175498953143,0
sp_A9W5Y4_SYA_METEP,sp|A9W5Y4|SYA_METEP,Swiss_neg,Methylorubrum extorquens (strain PA1),419610,Bacteria,0,0.119661,0.289973,0,0.5920273,0.40754873,1,0.92886126,0.015135762,1,0.82093561,0.22437344,1,0.9119398907103824,0.0187883204517644,1,0.1614253964160293,0.0244871797310088,0
sp_Q1H3U9_SYA_METFK,sp|Q1H3U9|SYA_METFK,Swiss_neg,Methylobacillus flagellatus (strain KT / ATCC 51484 / DSM 6875),265072,Bacteria,0,0.117259,0.277288,0,0.9261931,0.094271995,1,0.9481554,0.013333839,1,0.92363559,0.09288842,1,0.9400409836065572,0.0169758179301664,1,0.0224498234410674,0.0065123420670161,0
sp_Q2FQD6_SYA_METHJ,sp|Q2FQD6|SYA_METHJ,Swiss_neg,Methanospirillum hungatei JF-1 (strain ATCC 27890 / DSM 864 / NBRC 100397 / JF-1),323259,Non-bacteria,0,0.025575,0.023863,0,0.9177224,0.10366543,1,0.96224463,0.010082442,1,0.94575489,0.07280563,1,0.8644125683060109,0.0362071988487047,1,0.0293687571729754,0.0067272791698154,0
sp_B3E044_SYA_METI4,sp|B3E044|SYA_METI4,Swiss_neg,Methylacidiphilum infernorum (isolate V4),481448,Bacteria,0,0.023731,0.01915,0,0.91864413,0.098652005,1,0.91652614,0.014940153,1,0.92235382,0.15203638,1,0.901789617486339,0.0302608703414368,1,0.0439688772037299,0.0106685205372694,0
sp_Q57984_SYA_METJA,sp|Q57984|SYA_METJA,Swiss_neg,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440),243232,Non-bacteria,0,0.021296,0.021302,0,0.9060849,0.12720653,1,0.9608369,0.010911327,1,0.92304099,0.08484295,1,0.953811475409836,0.0181285182482735,1,0.0279767238401361,0.0093482809804577,0
sp_Q8TWY1_SYA_METKA,sp|Q8TWY1|SYA_METKA,Swiss_neg,Methanopyrus kandleri (strain AV19 / DSM 6324 / JCM 9639 / NBRC 100938),190192,Non-bacteria,0,0.077321,0.179274,0,0.6831284,0.36657494,1,0.9876903,0.004258362,1,0.7298202,0.26121033,1,0.8605054644808744,0.0410791441099087,1,0.1794632652817313,0.0432499215461217,0
sp_A2ST90_SYA_METLZ,sp|A2ST90|SYA_METLZ,Swiss_neg,Methanocorpusculum labreanum (strain ATCC 43576 / DSM 4855 / Z),410358,Non-bacteria,0,0.108558,0.259901,0,0.91618174,0.107757755,1,0.95218813,0.011395485,1,0.93456848,0.08100869,1,0.8368579234972676,0.032116367739386,1,0.0196015782148691,0.0028507356993855,0
sp_A4FZA5_SYA_METM5,sp|A4FZA5|SYA_METM5,Swiss_neg,Methanococcus maripaludis (strain C5 / ATCC BAA-1333),402880,Non-bacteria,0,0.024379,0.022299,0,0.91856015,0.10949459,1,0.9750129,0.0068082465,1,0.88629082,0.16111413,1,0.9276912568306012,0.0190578471062541,1,0.0260090550911709,0.0051758256623286,0
sp_A9A6Q2_SYA_METM6,sp|A9A6Q2|SYA_METM6,Swiss_neg,Methanococcus maripaludis (strain C6 / ATCC BAA-1332),444158,Non-bacteria,0,0.024834,0.022601,0,0.92260236,0.105801806,1,0.97426015,0.0073023597,1,0.8746868,0.18492424,1,0.9165710382513662,0.0226976711784877,1,0.0420852420149676,0.0097791471991391,0
sp_A6VJ32_SYA_METM7,sp|A6VJ32|SYA_METM7,Swiss_neg,Methanococcus maripaludis (strain C7 / ATCC BAA-1331),426368,Non-bacteria,0,0.024391,0.021861,0,0.9225604,0.10318685,1,0.9737741,0.0067002727,1,0.8738443,0.18118366,1,0.92974043715847,0.0190284462228105,1,0.0323975163545544,0.0063917016727228,0
sp_Q8PWU0_SYA_METMA,sp|Q8PWU0|SYA_METMA,Swiss_neg,Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88),192952,Non-bacteria,0,0.021796,0.019838,0,0.91077423,0.11714338,1,0.9401517,0.01824191,1,0.92607892,0.10048606,1,0.949330601092896,0.0115202820963275,1,0.2291647108353079,0.0437804554780488,0
sp_A3CVP2_SYA_METMJ,sp|A3CVP2|SYA_METMJ,Swiss_neg,Methanoculleus marisnigri (strain ATCC 35101 / DSM 1498 / JR1),368407,Non-bacteria,0,0.107812,0.273078,0,0.8858916,0.17104901,1,0.9506303,0.013254232,1,0.91136442,0.10042935,1,0.8440710382513661,0.0211866880433528,1,0.0191092808906161,0.0063033412406991,0
sp_P61710_SYA_METMP,sp|P61710|SYA_METMP,Swiss_neg,Methanococcus maripaludis (strain S2 / LL),267377,Non-bacteria,0,0.02392,0.02205,0,0.9242953,0.101341,1,0.9738762,0.0071320166,1,0.86982454,0.1851991,1,0.926325136612022,0.0187129599703819,1,0.0333891526739002,0.0069892981197634,0
sp_B1ZC90_SYA_METPB,sp|B1ZC90|SYA_METPB,Swiss_neg,Methylorubrum populi (strain ATCC BAA-705 / NCIMB 13946 / BJ001),441620,Bacteria,0,0.1675,0.306038,0,0.55303067,0.43400717,1,0.9199721,0.018670326,1,0.8120599,0.23973701,1,0.9055464480874316,0.0227243904583958,1,0.0952189605541145,0.0177397235342395,0
sp_A2SI90_SYA_METPP,sp|A2SI90|SYA_METPP,Swiss_neg,Methylibium petroleiphilum (strain ATCC BAA-1232 / LMG 22953 / PM1),420662,Bacteria,0,0.068502,0.145413,0,0.9100893,0.11832963,1,0.9452387,0.014340579,1,0.88257661,0.14230139,1,0.9245218579234974,0.0136003082737631,1,0.2759738778745494,0.0599764181595129,0
sp_B1M0N0_SYA_METRJ,sp|B1M0N0|SYA_METRJ,Swiss_neg,Methylobacterium radiotolerans (strain ATCC 27329 / DSM 1819 / JCM 2831 / NBRC 15690 / NCIMB 10815 / 0-1),426355,Bacteria,0,0.073172,0.148649,0,0.75978464,0.34051484,1,0.95060855,0.013626136,1,0.83676925,0.21609851,1,0.8743579234972678,0.0267799323745748,1,0.0178648276360574,0.0037537705820102,0
sp_A5UKU6_SYA_METS3,sp|A5UKU6|SYA_METS3,Swiss_neg,Methanobrevibacter smithii (strain ATCC 35061 / DSM 861 / OCM 144 / PS),420247,Non-bacteria,0,0.021963,0.021203,0,0.88333404,0.17353113,1,0.9581696,0.010936929,1,0.89837074,0.13460068,1,0.9401775956284152,0.0163958843809949,1,0.0083349076715829,0.0022107008359823,0
sp_B0UGC4_SYA_METS4,sp|B0UGC4|SYA_METS4,Swiss_neg,Methylobacterium sp. (strain 4-46),426117,Bacteria,0,0.122672,0.200035,0,0.77660406,0.320402,1,0.9123376,0.028158402,1,0.83381309,0.20550191,1,0.8697950819672131,0.0235410262581364,1,0.0077582335914497,0.0019126146037369,0
sp_A4YH91_SYA_METS5,sp|A4YH91|SYA_METS5,Swiss_neg,Metallosphaera sedula (strain ATCC 51363 / DSM 5348 / JCM 9185 / NBRC 15509 / TH2),399549,Non-bacteria,0,0.025374,0.031488,0,0.9163823,0.10352261,1,0.947474,0.011382248,1,0.90380754,0.18042964,1,0.8680601092896174,0.0341239657961302,1,0.0875798688062829,0.0226577868363272,0
sp_Q2NEW4_SYA_METST,sp|Q2NEW4|SYA_METST,Swiss_neg,Methanosphaera stadtmanae (strain ATCC 43021 / DSM 3091 / JCM 11832 / MCB-3),339860,Non-bacteria,0,0.023887,0.023874,0,0.92808884,0.09438476,1,0.93840134,0.015982132,1,0.95058816,0.07015614,1,0.8956284153005465,0.0313299352407084,1,0.0183842742563561,0.0041834032614591,0
sp_O27718_SYA_METTH,sp|O27718|SYA_METTH,Swiss_neg,Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H),187420,Non-bacteria,0,0.069689,0.143013,0,0.91747046,0.12108846,1,0.96917915,0.008283023,1,0.87813591,0.0948796,1,0.935724043715847,0.0230004707857203,1,0.024892221465671,0.0077302569464784,0
sp_A0B6X3_SYA_METTP,sp|A0B6X3|SYA_METTP,Swiss_neg,Methanothrix thermoacetophila (strain DSM 6194 / JCM 14653 / NBRC 101360 / PT),349307,Non-bacteria,0,0.076641,0.187253,0,0.8713144,0.20545307,1,0.9573048,0.012571732,1,0.90563796,0.11461937,1,0.9501775956284152,0.0213779307496993,1,0.0387462177466135,0.0074783969224456,0
sp_A6US09_SYA_METVS,sp|A6US09|SYA_METVS,Swiss_neg,Methanococcus vannielii (strain ATCC 35089 / DSM 1224 / JCM 13029 / OCM 148 / SB),406327,Non-bacteria,0,0.073618,0.148498,0,0.9068144,0.1248314,1,0.9701101,0.00857138,1,0.80339651,0.22079287,1,0.9266256830601092,0.0231418063416079,1,0.0238939795230101,0.0048414780536527,0
sp_B0JI84_SYA_MICAN,sp|B0JI84|SYA_MICAN,Swiss_neg,Microcystis aeruginosa (strain NIES-843 / IAM M-2473),449447,Bacteria,0,0.047199,0.077867,0,0.92602175,0.09622128,1,0.9337654,0.013298941,1,0.91516095,0.17008366,1,0.9575273224043716,0.0244406085047637,1,0.065176763739995,0.0208071830790371,0
sp_Q2RHZ3_SYA_MOOTA,sp|Q2RHZ3|SYA_MOOTA,Swiss_neg,Moorella thermoacetica (strain ATCC 39073 / JCM 9320),264732,Bacteria,0,0.114413,0.284314,0,0.9324478,0.08982236,1,0.9677984,0.0091511775,1,0.95473711,0.07593431,1,0.8814071038251367,0.0369859205933234,1,0.094465011897964,0.0217695231188775,0
sp_A0QI75_SYA_MYCA1,sp|A0QI75|SYA_MYCA1,Swiss_neg,Mycobacterium avium (strain 104),243243,Bacteria,0,0.099825,0.235296,0,0.81750125,0.29125828,1,0.9631627,0.009241319,1,0.92078025,0.12013745,1,0.9183606557377048,0.0239438593333042,1,0.0961515762203856,0.0265499542890927,0
sp_A5IYK5_SYA_MYCAP,sp|A5IYK5|SYA_MYCAP,Swiss_neg,Mycoplasmopsis agalactiae (strain NCTC 10123 / CIP 59.7 / PG2),347257,Bacteria,0,0.023978,0.022428,0,0.8855813,0.17140648,1,0.94412625,0.013388041,1,0.91531752,0.1204467,1,0.9718032786885246,0.0156811559933934,1,0.1029825174798137,0.0242735585267712,0
sp_Q7TYB1_SYA_MYCBO,sp|Q7TYB1|SYA_MYCBO,Swiss_neg,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),233413,Bacteria,0,0.05651,0.110856,0,0.80745983,0.28975838,1,0.95970327,0.009408825,1,0.92015678,0.12766133,1,0.906844262295082,0.0301640117653637,1,0.1348376387741368,0.031219923880615,0
sp_A1KLQ3_SYA_MYCBP,sp|A1KLQ3|SYA_MYCBP,Swiss_neg,Mycobacterium bovis (strain BCG / Pasteur 1173P2),410289,Bacteria,0,0.05651,0.110856,0,0.80745983,0.28975838,1,0.95970327,0.009408825,1,0.92015678,0.12766133,1,0.906844262295082,0.0301640117653637,1,0.1348376387741368,0.031219923880615,0
sp_Q2SSW4_SYA_MYCCT,sp|Q2SSW4|SYA_MYCCT,Swiss_neg,Mycoplasma capricolum subsp. capricolum (strain California kid / ATCC 27343 / NCTC 10154),340047,Bacteria,0,0.037904,0.056812,0,0.8447946,0.2622951,1,0.91884995,0.024436055,1,0.89407299,0.17222291,1,0.9604918032786884,0.0133331933612647,1,0.0815299222702819,0.0223659333976065,0
sp_Q7NBY8_SYA_MYCGA,sp|Q7NBY8|SYA_MYCGA,Swiss_neg,Mycoplasma gallisepticum (strain R(low / passage 15 / clone 2)),710127,Bacteria,0,0.023476,0.020708,0,0.87476856,0.19817936,1,0.91254646,0.019305198,1,0.94462649,0.10112793,1,0.9323907103825136,0.0168937157122185,1,0.0198790811905334,0.0041449346020287,0
sp_P47534_SYA_MYCGE,sp|P47534|SYA_MYCGE,Swiss_neg,Mycoplasma genitalium (strain ATCC 33530 / DSM 19775 / NCTC 10195 / G37),243273,Bacteria,0,0.022554,0.019707,0,0.9419395,0.08467286,1,0.91867906,0.024763983,1,0.90904221,0.16769618,1,0.9337704918032788,0.0158417882912015,1,0.0785443868255044,0.0241473349159764,0
sp_A4TBW4_SYA_MYCGI,sp|A4TBW4|SYA_MYCGI,Swiss_neg,Mycolicibacterium gilvum (strain PYR-GCK),350054,Bacteria,0,0.054706,0.100889,0,0.9268006,0.09691578,1,0.96918917,0.007990492,1,0.93891644,0.09657871,1,0.9218715846994536,0.019679856748036,1,0.0837817950612391,0.0274036989735702,0
sp_Q9CCT0_SYA_MYCLE,sp|Q9CCT0|SYA_MYCLE,Swiss_neg,Mycobacterium leprae (strain TN),272631,Bacteria,0,0.063168,0.122101,0,0.81457055,0.29362568,1,0.9508438,0.011456086,1,0.88771203,0.17945122,1,0.9040573770491802,0.0242775399171644,1,0.0999442376460366,0.0270016425710906,0
sp_B2HNC1_SYA_MYCMM,sp|B2HNC1|SYA_MYCMM,Swiss_neg,Mycobacterium marinum (strain ATCC BAA-535 / M),216594,Bacteria,0,0.033835,0.034388,0,0.91585076,0.10206158,1,0.9638281,0.00985866,1,0.91227828,0.13548037,1,0.9109972677595628,0.0223218567462975,1,0.0810277337117931,0.021106449435569,0
sp_Q6KHK5_SYA_MYCMO,sp|Q6KHK5|SYA_MYCMO,Swiss_neg,Mycoplasma mobile (strain ATCC 43663 / 163K / NCTC 11711),267748,Bacteria,0,0.022189,0.021342,0,0.80372316,0.28183344,1,0.9212651,0.021604445,1,0.92805723,0.14036984,1,0.924084699453552,0.0207955673102644,1,0.4387001285675948,0.0800343537568713,0
sp_P61704_SYA_MYCMS,sp|P61704|SYA_MYCMS,Swiss_neg,Mycoplasma mycoides subsp. mycoides SC (strain PG1),272632,Bacteria,0,0.027695,0.030535,0,0.8558732,0.236879,1,0.91539735,0.026846208,1,0.8773727,0.1779829,1,0.962950819672131,0.0135050916462368,1,0.0990931277731625,0.0294360055182896,0
sp_P61705_SYA_MYCPA,sp|P61705|SYA_MYCPA,Swiss_neg,Mycolicibacterium paratuberculosis (strain ATCC BAA-968 / K-10),262316,Bacteria,0,0.099825,0.235296,0,0.8180507,0.28991133,1,0.9631627,0.009241319,1,0.92078025,0.12013745,1,0.9183606557377048,0.0239438593333042,1,0.0961515762203856,0.0265499542890927,0
sp_P75368_SYA_MYCPN,sp|P75368|SYA_MYCPN,Swiss_neg,Mycoplasma pneumoniae (strain ATCC 29342 / M129 / Subtype 1),272634,Bacteria,0,0.021473,0.021473,0,0.9381943,0.08450065,1,0.9156045,0.019172294,1,0.93913804,0.11072147,1,0.9291256830601092,0.0140110664255892,1,0.1521652023716913,0.031679241765182,0
sp_Q98Q12_SYA_MYCPU,sp|Q98Q12|SYA_MYCPU,Swiss_neg,Mycoplasmopsis pulmonis (strain UAB CTIP),272635,Bacteria,0,0.025239,0.019548,0,0.827137,0.2703255,1,0.89972067,0.025720298,1,0.89742974,0.17422417,1,0.943551912568306,0.0260054753891654,1,0.0769413350375352,0.0200127880064252,0
sp_A0QWQ4_SYA_MYCS2,sp|A0QWQ4|SYA_MYCS2,Swiss_neg,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),246196,Bacteria,0,0.050103,0.093329,0,0.92371416,0.09728297,1,0.9746731,0.0061899396,1,0.93765734,0.09960993,1,0.9136202185792348,0.0195053121575881,1,0.1214732838448941,0.0318585322551791,0
sp_Q4A633_SYA_MYCS5,sp|Q4A633|SYA_MYCS5,Swiss_neg,Mycoplasmopsis synoviae (strain 53),262723,Bacteria,0,0.024621,0.020136,0,0.92633027,0.094007574,1,0.923128,0.015252317,1,0.90575465,0.16482871,1,0.9475546448087432,0.0177278457847954,1,0.3938967997136885,0.0499247507806001,0
sp_A3PZ44_SYA_MYCSJ,sp|A3PZ44|SYA_MYCSJ,Swiss_neg,Mycobacterium sp. (strain JLS),164757,Bacteria,0,0.021927,0.019872,0,0.92474663,0.096887834,1,0.96133244,0.009551532,1,0.92937936,0.12120848,1,0.916584699453552,0.0252912504018686,1,0.1249014047536446,0.0263025501730442,0
sp_A1UFI3_SYA_MYCSK,sp|A1UFI3|SYA_MYCSK,Swiss_neg,Mycobacterium sp. (strain KMS),189918,Bacteria,0,0.021911,0.019878,0,0.9245847,0.09709764,1,0.96270645,0.00927168,1,0.92879111,0.12214287,1,0.916584699453552,0.0252912504018686,1,0.1164314834451889,0.0248721926268635,0
sp_Q1B9I0_SYA_MYCSS,sp|Q1B9I0|SYA_MYCSS,Swiss_neg,Mycobacterium sp. (strain MCS),164756,Bacteria,0,0.021911,0.019878,0,0.9245847,0.09709764,1,0.96270645,0.00927168,1,0.92879111,0.12214287,1,0.916584699453552,0.0252912504018686,1,0.1164314834451889,0.0248721926268635,0
sp_A5U5Q5_SYA_MYCTA,sp|A5U5Q5|SYA_MYCTA,Swiss_neg,Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra),419947,Bacteria,0,0.056699,0.110979,0,0.81611764,0.29040733,1,0.9602006,0.009235316,1,0.92010702,0.12824088,1,0.906844262295082,0.0301640117653637,1,0.1342330019973117,0.0309744129635461,0
sp_P9WFW6_SYA_MYCTO,sp|P9WFW6|SYA_MYCTO,Swiss_neg,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),83331,Bacteria,0,0.056699,0.110979,0,0.81611764,0.29040733,1,0.9602006,0.009235316,1,0.92010702,0.12824088,1,0.906844262295082,0.0301640117653637,1,0.1342330019973117,0.0309744129635461,0
sp_P9WFW7_SYA_MYCTU,sp|P9WFW7|SYA_MYCTU,Swiss_neg,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),83332,Bacteria,0,0.056699,0.110979,0,0.81611764,0.29040733,1,0.9602006,0.009235316,1,0.92010702,0.12824088,1,0.906844262295082,0.0301640117653637,1,0.1342330019973117,0.0309744129635461,0
sp_A0PPG6_SYA_MYCUA,sp|A0PPG6|SYA_MYCUA,Swiss_neg,Mycobacterium ulcerans (strain Agy99),362242,Bacteria,0,0.03791,0.044737,0,0.8631107,0.18430056,1,0.96276724,0.009837667,1,0.91418268,0.13268062,1,0.9118169398907104,0.0219296339048841,1,0.072398611663075,0.017902092037493,0
sp_A1T8E8_SYA_MYCVP,sp|A1T8E8|SYA_MYCVP,Swiss_neg,Mycolicibacterium vanbaalenii (strain DSM 7251 / JCM 13017 / BCRC 16820 / KCTC 9966 / NRRL B-24157 / PYR-1),350058,Bacteria,0,0.03471,0.038662,0,0.9239777,0.0969393,1,0.9671116,0.0077040475,1,0.93632603,0.10323135,1,0.9188797814207652,0.0257568408901048,1,0.1463337209760164,0.0365588101497624,0
sp_Q1D084_SYA_MYXXD,sp|Q1D084|SYA_MYXXD,Swiss_neg,Myxococcus xanthus (strain DK1622),246197,Bacteria,0,0.075018,0.163038,0,0.8767937,0.19950514,1,0.87014914,0.038503304,1,0.84555531,0.19186427,1,0.9029371584699456,0.0389924431128012,1,0.1562497890735668,0.0380381064023787,0
sp_Q3ITT7_SYA_NATPD,sp|Q3ITT7|SYA_NATPD,Swiss_neg,Natronomonas pharaonis (strain ATCC 35678 / DSM 2160 / CIP 103997 / JCM 8858 / NBRC 14720 / NCIMB 2260 / Gabara),348780,Non-bacteria,0,0.173382,0.300956,0,0.90334165,0.17837185,1,0.98166764,0.005578921,1,0.78627885,0.18280074,1,0.8762158469945355,0.0433995752797427,1,0.0030929006195811,0.0007734011602721,0
sp_B2A5J7_SYA_NATTJ,sp|B2A5J7|SYA_NATTJ,Swiss_neg,Natranaerobius thermophilus (strain ATCC BAA-1301 / DSM 18059 / JW/NM-WN-LF),457570,Bacteria,0,0.02179,0.019625,0,0.9111249,0.11617332,1,0.9091064,0.020924086,1,0.92598318,0.12935305,1,0.9569262295081966,0.012818699912822,1,0.3022239207838472,0.0500473585765456,0
sp_Q5F7C4_SYA_NEIG1,sp|Q5F7C4|SYA_NEIG1,Swiss_neg,Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090),242231,Bacteria,0,0.035357,0.042974,0,0.9175978,0.11726659,1,0.9845762,0.0043507284,1,0.92676056,0.11878695,1,0.9318169398907103,0.0265051580490859,1,0.0315651559498869,0.0097639078721959,0
sp_A9M198_SYA_NEIM0,sp|A9M198|SYA_NEIM0,Swiss_neg,Neisseria meningitidis serogroup C (strain 053442),374833,Bacteria,0,0.059497,0.112009,0,0.9265493,0.099016935,1,0.9817158,0.0051344084,1,0.9150538,0.14515726,1,0.9309972677595628,0.0275813176386456,1,0.039360634762642,0.0111664013846749,0
sp_Q9JTG4_SYA_NEIMA,sp|Q9JTG4|SYA_NEIMA,Swiss_neg,Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491),122587,Bacteria,0,0.05949,0.111984,0,0.9274868,0.09828487,1,0.98195636,0.0051023606,1,0.91526254,0.14440908,1,0.9309972677595628,0.0275813176386456,1,0.0392518558869134,0.0110576217588677,0
sp_Q9JYG6_SYA_NEIMB,sp|Q9JYG6|SYA_NEIMB,Swiss_neg,Neisseria meningitidis serogroup B (strain MC58),122586,Bacteria,0,0.061368,0.119001,0,0.9198882,0.10626599,1,0.98434174,0.00441056,1,0.92749108,0.11312133,1,0.9324726775956284,0.0266524452862851,1,0.0282647846417789,0.0082989896894042,0
sp_A1KV20_SYA_NEIMF,sp|A1KV20|SYA_NEIMF,Swiss_neg,Neisseria meningitidis serogroup C / serotype 2a (strain ATCC 700532 / DSM 15464 / FAM18),272831,Bacteria,0,0.061403,0.118338,0,0.9191798,0.107199,1,0.98216075,0.0049651065,1,0.93039767,0.11111859,1,0.9308333333333334,0.0269839729838541,1,0.0312994324522683,0.009205368102552,0
sp_Q2GEP2_SYA_NEOSM,sp|Q2GEP2|SYA_NEOSM,Swiss_neg,Neorickettsia sennetsu (strain ATCC VR-367 / Miyayama),222891,Bacteria,0,0.034849,0.046223,0,0.89119273,0.13476047,1,0.82127917,0.03634013,1,0.55393203,0.25693351,1,0.9515983606557376,0.0126192910385451,1,0.0768337894024999,0.0251012013030869,0
sp_Q0AHX2_SYA_NITEC,sp|Q0AHX2|SYA_NITEC,Swiss_neg,Nitrosomonas eutropha (strain DSM 101675 / C91 / Nm57),335283,Bacteria,0,0.02655,0.025448,0,0.77442425,0.30443528,1,0.90044326,0.02379895,1,0.91443375,0.11382412,1,0.9186612021857922,0.0239465872241677,1,0.0591062624039768,0.0136641265046369,0
sp_Q82TF8_SYA_NITEU,sp|Q82TF8|SYA_NITEU,Swiss_neg,Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298),228410,Bacteria,0,0.131013,0.290097,0,0.8293589,0.29160988,1,0.96122026,0.009490312,1,0.9070329,0.13312907,1,0.917964480874317,0.0330109743030689,1,0.0263014802512508,0.0053207471021384,0
sp_Q1QMV7_SYA_NITHX,sp|Q1QMV7|SYA_NITHX,Swiss_neg,Nitrobacter hamburgensis (strain DSM 10229 / NCIMB 13809 / X14),323097,Bacteria,0,0.207875,0.288664,0,0.8994705,0.13929018,1,0.9373682,0.014040898,1,0.80807924,0.21225968,1,0.9235109289617488,0.0230632856240942,1,0.212506629010554,0.0489970024588195,0
sp_A9A565_SYA_NITMS,sp|A9A565|SYA_NITMS,Swiss_neg,Nitrosopumilus maritimus (strain SCM1),436308,Non-bacteria,0,0.028631,0.025604,0,0.9244739,0.101892136,1,0.9744099,0.009223785,1,0.88064367,0.20962668,1,0.9223497267759562,0.0260158361996326,1,0.1691127019699432,0.0351246039339856,0
sp_Q2YD40_SYA_NITMU,sp|Q2YD40|SYA_NITMU,Swiss_neg,Nitrosospira multiformis (strain ATCC 25196 / NCIMB 11849 / C 71),323848,Bacteria,0,0.039432,0.04045,0,0.81527567,0.29264817,1,0.94818276,0.014464307,1,0.92119306,0.11872488,1,0.9186065573770492,0.0219449088844957,1,0.0444011331568656,0.0157394384134635,0
sp_Q3JCK8_SYA_NITOC,sp|Q3JCK8|SYA_NITOC,Swiss_neg,Nitrosococcus oceani (strain ATCC 19707 / BCRC 17464 / JCM 30415 / NCIMB 11848 / C-107),323261,Bacteria,0,0.025252,0.023955,0,0.795654,0.30272037,1,0.926812,0.013263461,1,0.8663344,0.18790713,1,0.8739071038251366,0.0416831912050457,1,0.0278763046311073,0.0076145388615445,0
sp_A6Q576_SYA_NITSB,sp|A6Q576|SYA_NITSB,Swiss_neg,Nitratiruptor sp. (strain SB155-2),387092,Bacteria,0,0.023145,0.021766,0,0.90079707,0.1342438,1,0.9596793,0.01130454,1,0.85016737,0.21431278,1,0.9319672131147542,0.0283510596861303,1,0.0466976623008638,0.0123303222412115,0
sp_Q3ST43_SYA_NITWN,sp|Q3ST43|SYA_NITWN,Swiss_neg,Nitrobacter winogradskyi (strain ATCC 25391 / DSM 10237 / CIP 104748 / NCIMB 11846 / Nb-255),323098,Bacteria,0,0.15139,0.220404,0,0.9093896,0.11957318,1,0.9351244,0.013510382,1,0.7992451,0.20532497,1,0.9213797814207652,0.0228818611765712,1,0.194028668336285,0.0373669148599844,0
sp_Q5YTJ9_SYA_NOCFA,sp|Q5YTJ9|SYA_NOCFA,Swiss_neg,Nocardia farcinica (strain IFM 10152),247156,Bacteria,0,0.079727,0.170699,0,0.8918522,0.16060632,1,0.95513266,0.011344533,1,0.90682476,0.17424493,1,0.8825956284153005,0.0266734544124813,1,0.2610665161347679,0.0516182725901522,0
sp_A1SJC7_SYA_NOCSJ,sp|A1SJC7|SYA_NOCSJ,Swiss_neg,Nocardioides sp. (strain ATCC BAA-499 / JS614),196162,Bacteria,0,0.036204,0.055348,0,0.8168567,0.29267138,1,0.95058477,0.015598,1,0.88833132,0.19405776,1,0.9454781420765028,0.0177619218693848,1,0.5433061012169855,0.0763360106981602,1
sp_B2J876_SYA_NOSP7,sp|B2J876|SYA_NOSP7,Swiss_neg,Nostoc punctiforme (strain ATCC 29133 / PCC 73102),63737,Bacteria,0,0.021532,0.020134,0,0.9156392,0.109714285,1,0.8879177,0.02001519,1,0.92473705,0.15005404,1,0.903934426229508,0.0467087990147656,1,0.1638754777676121,0.0344838918091918,0
sp_Q8YUD4_SYA_NOSS1,sp|Q8YUD4|SYA_NOSS1,Swiss_neg,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),103690,Bacteria,0,0.022099,0.020265,0,0.915305,0.110646226,1,0.9264625,0.012787976,1,0.91868256,0.16454593,1,0.9352459016393444,0.0282477854428286,1,0.236919485685132,0.0427356176116347,0
sp_Q2G8V0_SYA_NOVAD,sp|Q2G8V0|SYA_NOVAD,Swiss_neg,Novosphingobium aromaticivorans (strain ATCC 700278 / DSM 12444 / CCUG 56034 / CIP 105152 / NBRC 16084 / F199),279238,Bacteria,0,0.025179,0.021245,0,0.9140013,0.11975884,1,0.96500957,0.010814442,1,0.90587,0.12738027,1,0.9284426229508196,0.0163954689093803,1,0.2232148084013827,0.0528126947570116,0
