id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_A0A3A6VZU4__Cas9-559m	0.4034853	0.053122833
UniRef100_A0A137PP63__Cas9	0.9853673	0.0047735595
UniRef100_A0A137PP63__Cas9-548m	0.5424537	0.05112537
UniRef100_A0A1Q6TH32__Cas9	0.97355235	0.009543181
UniRef100_A0A1Q6TH32__Cas9-532m	0.23937526	0.045820016
UniRef100_A0A2I1TYJ5__Cas9	0.98591965	0.0059211836
UniRef100_A0A2I1TYJ5__Cas9-557m	0.6133507	0.03500658
UniRef100_A0A2I1UEE6__Cas9	0.98630637	0.0038589481
UniRef100_A0A2I1UEE6__Cas9-449m	0.41945273	0.039387446
UniRef100_I4ZCD3__Cas9	0.97945005	0.0053927256
UniRef100_I4ZCD3__Cas9-594m	0.29116037	0.08368597
UniRef100_A0A2N3DDI4__Cas9	0.98262155	0.0058111264
UniRef100_A0A2N3DDI4__Cas9-422m	0.44376278	0.04655124
UniRef100_S3KPV3__Cas9	0.98728627	0.0036135498
UniRef100_S3KPV3__Cas9-558m	0.27293324	0.03629616
UniRef100_A0A7L8W4F6__Cas9	0.98625964	0.003899663
UniRef100_A0A7L8W4F6__Cas9-451m	0.52362174	0.08126678
UniRef100_A0A2D8QFT9__Cas9	0.8377325	0.039590295
UniRef100_A0A2D8QFT9__Cas9-426m	0.25634715	0.028819965
UniRef100_A0A4R4B4N9__Cas9	0.98137236	0.0058885426
UniRef100_A0A4R4B4N9__Cas9-428m	0.19742307	0.026024085
UniRef100_A0A7H1C4Q0__Cas9	0.99080914	0.0033318559
UniRef100_A0A7H1C4Q0__Cas9-419m	0.27273938	0.043624017
UniRef100_A0A1B2IX11__Cas9	0.39740732	0.05911283
UniRef100_A0A1B2IX11__Cas9-437m	0.18302366	0.019119505
UniRef100_A0A6L5LPS6__Cas9	0.94563687	0.02765092
UniRef100_A0A6L5LPS6__Cas9-428m	0.30833882	0.050220586
UniRef100_A0A0V0PNI8__Cas9	0.9618023	0.013888652
UniRef100_A0A0V0PNI8__Cas9-459m	0.32895437	0.067012236
UniRef100_A0A1E9CQT0__Cas9	0.97792655	0.0056474176
UniRef100_A0A1E9CQT0__Cas9-611m	0.24501748	0.048717313
UniRef100_Q7NAI2__Cas9	0.9773259	0.009122008
UniRef100_Q7NAI2__Cas9-508m	0.4149043	0.029423196
UniRef100_A0A828ZS19__Cas9	0.9871055	0.0049754726
UniRef100_A0A828ZS19__Cas9-536m	0.29292127	0.049348023
UniRef100_A0A250EXV0__Cas9	0.97876865	0.008611915
UniRef100_A0A250EXV0__Cas9-566m	0.53328896	0.049952183
UniRef100_A0A416A6F9__Cas9	0.97675765	0.0067877313
UniRef100_A0A416A6F9__Cas9-591m	0.43492317	0.09869621
UniRef100_A0A417HY10__Cas9	0.9675566	0.011686915
UniRef100_A0A417HY10__Cas9-530m	0.29318938	0.032546666
UniRef100_I3TWJ0__Cas9	0.99227	0.0033108734
UniRef100_I3TWJ0__Cas9-420m	0.3680648	0.03902285
UniRef100_A0A0E2Q4M6__Cas9	0.9821436	0.0069563244
UniRef100_A0A0E2Q4M6__Cas9-449m	0.3800557	0.043940365
UniRef100_A0A373XMT8__Cas9	0.96813375	0.00929169
UniRef100_A0A373XMT8__Cas9-532m	0.26354545	0.017660936
UniRef100_A0A2S0LIZ8__Cas9	0.98409605	0.0053321645
UniRef100_A0A2S0LIZ8__Cas9-571m	0.48807365	0.044797983
UniRef100_A0A4S2AP11__Cas9	0.9718199	0.008938566
UniRef100_A0A4S2AP11__Cas9-604m	0.43026727	0.047093358
UniRef100_A0A323UW31__Cas9	0.96415615	0.014960708
UniRef100_A0A323UW31__Cas9-459m	0.3373541	0.061034538
UniRef100_A1IQ68__Cas9	0.97875196	0.0107655935
UniRef100_A1IQ68__Cas9-433m	0.2421557	0.03410427
UniRef100_A0A6H6GQ40__Cas9	0.9804665	0.0045056995
UniRef100_A0A6H6GQ40__Cas9-395m	0.20483275	0.04858181
UniRef100_D7N2B0__Cas9	0.98258275	0.008412271
UniRef100_D7N2B0__Cas9-436m	0.25340807	0.036408
UniRef100_A0A6W1V9K0__Cas9	0.9812487	0.0042308304
UniRef100_A0A6W1V9K0__Cas9-394m	0.33675402	0.056885187
UniRef100_A0A3S4QG93__Cas9	0.9749564	0.011008805
UniRef100_A0A3S4QG93__Cas9-452m	0.3431252	0.038553473
UniRef100_A0A3P1Z8E7__Cas9	0.9876353	0.0040918393
UniRef100_A0A3P1Z8E7__Cas9-576m	0.2931297	0.060620833
UniRef100_A0A387B5A8__Cas9	0.9849679	0.0061407224
UniRef100_A0A387B5A8__Cas9-550m	0.55998015	0.070353255
UniRef100_A0A0H3BZZ0__Cas9	0.99020594	0.0033866926
UniRef100_A0A0H3BZZ0__Cas9-548m	0.49066085	0.041019283
UniRef100_A0A6H8NA36__Cas9	0.98164463	0.0043607512
UniRef100_A0A6H8NA36__Cas9-394m	0.31162703	0.058328997
sp_A0A0H2UNG0_PULA_STRPN__GH	0.2541849	0.043844648
sp_A0A0H2UNG0_PULA_STRPN__GH-512m	0.21648684	0.10199967
sp_A0A0H2ZL64_PULA_STRP2__GH	0.24188288	0.033667378
sp_A0A0H2ZL64_PULA_STRP2__GH-503m	0.33204824	0.047121815
sp_A1A278_MANA_BIFAA__GH	0.03377245	0.018206634
sp_A1A278_MANA_BIFAA__GH-401m	0.16896513	0.024765043
sp_A2QAN3_BGALA_ASPNC__GH	0.035731427	0.009505747
sp_A2QAN3_BGALA_ASPNC__GH-403m	0.09286575	0.02028724
sp_A2VDL6_AT1A2_BOVIN__GH	0.04499932	0.010773173
sp_A2VDL6_AT1A2_BOVIN__GH-408m	0.09941428	0.023579143
sp_A3FEW8_BGAL_ENTAG__GH	0.10342425	0.012294299
sp_A3FEW8_BGAL_ENTAG__GH-412m	0.101866916	0.017538648
sp_A5FB63_CHIA_FLAJ1__GH	0.081073105	0.01586789
sp_A5FB63_CHIA_FLAJ1__GH-632m	0.056105368	0.019837432
sp_A7LXT0_GH31A_BACO1__GH	0.054290753	0.02572812
sp_A7LXT0_GH31A_BACO1__GH-382m	0.09143584	0.017707862
sp_B3TLD6_LNBB_BIFB1__GH	0.16374674	0.032576106
sp_B3TLD6_LNBB_BIFB1__GH-445m	0.14060125	0.025173325
sp_D0TZF0_ISOA1_ORYSJ__GH	0.028347146	0.0060217083
sp_D0TZF0_ISOA1_ORYSJ__GH-322m	0.057085652	0.012873775
sp_D2WL32_GLGB3_ARATH__GH	0.15516132	0.018938703
sp_D2WL32_GLGB3_ARATH__GH-360m	0.1427187	0.022430807
sp_D5EY15_XYL3A_XYLR2__GH	0.056388993	0.015264827
sp_D5EY15_XYL3A_XYLR2__GH-345m	0.09725139	0.019662796
sp_F4HTM3_GCS1_ARATH__GH	0.10114167	0.020363292
sp_F4HTM3_GCS1_ARATH__GH-341m	0.08704607	0.016541455
sp_G4T4R7_AGASK_MEDGN__GH	0.18415035	0.024011657
sp_G4T4R7_AGASK_MEDGN__GH-374m	0.08373888	0.018033182
sp_G5EB30_CHIA1_EMENI__GH	0.011040448	0.0042931307
sp_G5EB30_CHIA1_EMENI__GH-385m	0.013949595	0.0040625357
sp_M1RNJ8_ATH1_CANGB__GH	0.13756962	0.021193637
sp_M1RNJ8_ATH1_CANGB__GH-485m	0.16349064	0.02195017
sp_N1P212_ATH1_YEASC__GH	0.104073726	0.024633959
sp_N1P212_ATH1_YEASC__GH-485m	0.1504286	0.024870751
sp_O00462_MANBA_HUMAN__GH	0.0018226914	0.0009907032
sp_O00462_MANBA_HUMAN__GH-352m	0.03551689	0.007406747
sp_O00754_MA2B1_HUMAN__GH	0.013121453	0.0035118845
sp_O00754_MA2B1_HUMAN__GH-405m	0.04522711	0.008880322
sp_O09159_MA2B1_MOUSE__GH	0.016370345	0.0037839573
sp_O09159_MA2B1_MOUSE__GH-406m	0.03384935	0.008137215
sp_O18497_MAN2_SPOFR__GH	0.07347637	0.009972859
sp_O18497_MAN2_SPOFR__GH-452m	0.067783944	0.011080183
sp_O23647_GLGB1_ARATH__GH	0.035895817	0.007113646
sp_O23647_GLGB1_ARATH__GH-344m	0.12763655	0.025037365
sp_O35082_KLOT_MOUSE__GH	0.01835493	0.003981943
sp_O35082_KLOT_MOUSE__GH-406m	0.039377853	0.0066910186
sp_O60502_OGA_HUMAN__GH	0.032911174	0.007856121
sp_O60502_OGA_HUMAN__GH-367m	0.06859922	0.014205154
sp_O62653_SUIS_SUNMU__GH	0.16858305	0.040796038
sp_O62653_SUIS_SUNMU__GH-726m	0.47871858	0.09796546
sp_P00722_BGAL_ECOLI__GH	0.09696042	0.01410431
sp_P00722_BGAL_ECOLI__GH-410m	0.076139085	0.01010041
sp_P03726_EXLYS_BPT7__GH	0.32218456	0.06311049
sp_P03726_EXLYS_BPT7__GH-528m	0.16514522	0.030330107
sp_P06686_AT1A2_RAT__GH	0.04436331	0.010650837
sp_P06686_AT1A2_RAT__GH-408m	0.09531982	0.022791766
sp_P08987_GTFB_STRMU__GH	0.18034379	0.032459226
sp_P08987_GTFB_STRMU__GH-591m	0.1252232	0.016220506
sp_P0C5Z8_ATL_STAAU__GH	0.14005658	0.03540473
sp_P0C5Z8_ATL_STAAU__GH-502m	0.056313287	0.0122697335
sp_P10253_LYAG_HUMAN__GH	0.026624952	0.0070080264
sp_P10253_LYAG_HUMAN__GH-381m	0.028619472	0.007121138
sp_P10477_CELE_ACET2__GH	0.010481464	0.0035799663
sp_P10477_CELE_ACET2__GH-326m	0.12172972	0.027864132
sp_P13470_GTFC_STRMU__GH	0.15798187	0.031083832
sp_P13470_GTFC_STRMU__GH-582m	0.16645366	0.02604542
sp_P13656_CHIA_ECOLI__GH	0.07074794	0.017095877
sp_P13656_CHIA_ECOLI__GH-359m	0.052040387	0.015857026
sp_P21543_AMYB_PAEPO__GH	0.098433174	0.018167997
sp_P21543_AMYB_PAEPO__GH-479m	0.23455587	0.04556531
sp_P22855_MAN1_YEAST__GH	0.34537718	0.040095557
sp_P22855_MAN1_YEAST__GH-434m	0.20878276	0.02027797
sp_P26831_NAGH_CLOPE__GH	0.06969145	0.0150517225
sp_P26831_NAGH_CLOPE__GH-652m	0.1291142	0.021725945
sp_P27046_MA2A1_MOUSE__GH	0.031687535	0.008709557
sp_P27046_MA2A1_MOUSE__GH-460m	0.13087599	0.021521498
sp_P28494_MA2A1_RAT__GH	0.03369271	0.008979916
sp_P28494_MA2A1_RAT__GH-460m	0.086662985	0.011153583
sp_P34098_MANA_DICDI__GH	0.024064492	0.0064982404
sp_P34098_MANA_DICDI__GH-404m	0.12538297	0.019773813
sp_P35573_GDE_HUMAN__GH	0.10568416	0.01498242
sp_P35573_GDE_HUMAN__GH-613m	0.19676617	0.025545867
sp_P38138_GLU2A_YEAST__GH	0.019709233	0.0055995896
sp_P38138_GLU2A_YEAST__GH-382m	0.12639418	0.021629067
sp_P39848_LYTD_BACSU__GH	0.06974055	0.027388342
sp_P39848_LYTD_BACSU__GH-352m	0.12067358	0.029781602
sp_P48016_ATH1_YEAST__GH	0.10407366	0.024633873
sp_P48016_ATH1_YEAST__GH-485m	0.15042862	0.024870683
sp_P49331_GTFD_STRMU__GH	0.21971755	0.053860664
sp_P49331_GTFD_STRMU__GH-585m	0.21581025	0.03513205
sp_P49641_MA2A2_HUMAN__GH	0.021840917	0.0048810216
sp_P49641_MA2A2_HUMAN__GH-460m	0.06989759	0.010832616
sp_P49714_FIBER_BPK1E__GH	0.2564706	0.05250672
sp_P49714_FIBER_BPK1E__GH-325m	0.116375424	0.022011248
sp_P50993_AT1A2_HUMAN__GH	0.04439668	0.010890616
sp_P50993_AT1A2_HUMAN__GH-408m	0.093896724	0.023177486
sp_P53008_CWH41_YEAST__GH	0.11823902	0.013594207
sp_P53008_CWH41_YEAST__GH-334m	0.13079658	0.01617665
sp_P53753_ENG1_YEAST__GH	0.016304461	0.004401106
sp_P53753_ENG1_YEAST__GH-447m	0.08788519	0.012660611
sp_P70699_LYAG_MOUSE__GH	0.024732564	0.006333671
sp_P70699_LYAG_MOUSE__GH-382m	0.041151218	0.009629362
sp_P79403_GANAB_PIG__GH	0.030526835	0.0066258
sp_P79403_GANAB_PIG__GH-378m	0.048962116	0.010771067
sp_P96156_CHID_VIBFU__GH	0.085122414	0.021737808
sp_P96156_CHID_VIBFU__GH-419m	0.10065798	0.019204454
sp_Q01401_GLGB_ORYSJ__GH	0.043001153	0.012771886
sp_Q01401_GLGB_ORYSJ__GH-328m	0.13238668	0.02570264
sp_Q04830_FIBER_BPK1F__GH	0.425908	0.037072126
sp_Q04830_FIBER_BPK1F__GH-426m	0.07961917	0.015617329
sp_Q06625_GDE_YEAST__GH	0.15396656	0.01424761
sp_Q06625_GDE_YEAST__GH-615m	0.083401665	0.016353028
sp_Q0TR53_OGA_CLOP1__GH	0.03136737	0.013032813
sp_Q0TR53_OGA_CLOP1__GH-401m	0.108459786	0.01026416
sp_Q13724_MOGS_HUMAN__GH	0.04091521	0.012736222
sp_Q13724_MOGS_HUMAN__GH-335m	0.032697883	0.010019119
sp_Q13733_AT1A4_HUMAN__GH	0.04821153	0.012401879
sp_Q13733_AT1A4_HUMAN__GH-412m	0.08360267	0.013103158
sp_Q14697_GANAB_HUMAN__GH	0.043382026	0.008471675
sp_Q14697_GANAB_HUMAN__GH-378m	0.056672044	0.012105683
sp_Q16706_MA2A1_HUMAN__GH	0.037204392	0.009080709
sp_Q16706_MA2A1_HUMAN__GH-458m	0.10353516	0.021285713
sp_Q24451_MAN2_DROME__GH	0.0288711	0.008561916
sp_Q24451_MAN2_DROME__GH-444m	0.08792899	0.016224839
sp_Q29444_MANBA_BOVIN__GH	0.0009140644	0.0004905166
sp_Q29444_MANBA_BOVIN__GH-352m	0.03304832	0.004997745
sp_Q29451_MA2B1_BOVIN__GH	0.031072915	0.0065687564
sp_Q29451_MA2B1_BOVIN__GH-400m	0.036754914	0.007692927
sp_Q2HXL6_EDEM3_MOUSE__GH	0.013684673	0.0036134017
sp_Q2HXL6_EDEM3_MOUSE__GH-373m	0.09364467	0.018493377
sp_Q2UCU3_BGALA_ASPOR__GH	0.036319967	0.0101143615
sp_Q2UCU3_BGALA_ASPOR__GH-402m	0.08860941	0.017023087
sp_Q41058_GLGB1_PEA__GH	0.037371807	0.008309399
sp_Q41058_GLGB1_PEA__GH-369m	0.07616939	0.012283487
sp_Q4R1C4_EBDG_HYPJE__GH	0.010041079	0.0038740332
sp_Q4R1C4_EBDG_HYPJE__GH-357m	0.07628779	0.016796077
sp_Q4R4N7_GANAB_MACFA__GH	0.040143505	0.0077462117
sp_Q4R4N7_GANAB_MACFA__GH-378m	0.059381105	0.010734207
sp_Q54468_CHB_SERMA__GH	0.07949995	0.016677065
sp_Q54468_CHB_SERMA__GH-354m	0.11754856	0.022948768
sp_Q56F26_EBDG_AMYOR__GH	0.09371529	0.025820818
sp_Q56F26_EBDG_AMYOR__GH-413m	0.060404897	0.011279098
sp_Q5AAU5_ATC1_CANAL__GH	0.044132542	0.007609456
sp_Q5AAU5_ATC1_CANAL__GH-432m	0.083849944	0.008827703
sp_Q5AIR7_ENG1_CANAL__GH	0.008024922	0.0032743234
sp_Q5AIR7_ENG1_CANAL__GH-458m	0.07042265	0.022735814
sp_Q5M868_GBA2_RAT__GH	0.03581986	0.009195725
sp_Q5M868_GBA2_RAT__GH-365m	0.035841286	0.0073742988
sp_Q64541_AT1A4_RAT__GH	0.041914307	0.010054239
sp_Q64541_AT1A4_RAT__GH-412m	0.08368717	0.013283461
sp_Q69ZF3_GBA2_MOUSE__GH	0.023884457	0.0060429447
sp_Q69ZF3_GBA2_MOUSE__GH-368m	0.035922263	0.0068634856
sp_Q6GQB9_EDEM3_XENLA__GH	0.0126256365	0.0036813153
sp_Q6GQB9_EDEM3_XENLA__GH-366m	0.110868596	0.019680277
sp_Q6P7A9_LYAG_RAT__GH	0.024483135	0.006005805
sp_Q6P7A9_LYAG_RAT__GH-382m	0.033795916	0.008845433
sp_Q6PIE5_AT1A2_MOUSE__GH	0.04436337	0.010650866
sp_Q6PIE5_AT1A2_MOUSE__GH-408m	0.09531982	0.022791844
sp_Q700S9_BGALA_PENSQ__GH	0.0213287	0.006914672
sp_Q700S9_BGALA_PENSQ__GH-405m	0.10381426	0.03137117
sp_Q70XJ9_LSC_FRUSA__GH	0.17120452	0.026736442
sp_Q70XJ9_LSC_FRUSA__GH-352m	0.08454367	0.016834341
sp_Q80UM7_MOGS_MOUSE__GH	0.038246714	0.010968973
sp_Q80UM7_MOGS_MOUSE__GH-334m	0.0297695	0.00839214
sp_Q86Z14_KLOTB_HUMAN__GH	0.069029026	0.010140668
sp_Q86Z14_KLOTB_HUMAN__GH-418m	0.0935484	0.013848342
sp_Q873Y0_CHIA1_ASPFM__GH	0.016618792	0.0036044042
sp_Q873Y0_CHIA1_ASPFM__GH-330m	0.04941202	0.011198455
sp_Q8BHN3_GANAB_MOUSE__GH	0.045925863	0.008753865
sp_Q8BHN3_GANAB_MOUSE__GH-378m	0.05190786	0.011776123
sp_Q8BRK9_MA2A2_MOUSE__GH	0.022088235	0.004597556
sp_Q8BRK9_MA2A2_MOUSE__GH-461m	0.049304254	0.0076018376
sp_Q8DR60_GH101_STRR6__GH	0.33348054	0.17836788
sp_Q8DR60_GH101_STRR6__GH-707m	0.10930721	0.055368107
sp_Q8GTR4_PULA1_ARATH__GH	0.020025034	0.004654702
sp_Q8GTR4_PULA1_ARATH__GH-386m	0.14216098	0.032341775
sp_Q8K2I4_MANBA_MOUSE__GH	0.0014785568	0.0010095566
sp_Q8K2I4_MANBA_MOUSE__GH-352m	0.03308227	0.0062156715
sp_Q8L7W8_FUCO2_ARATH__GH	0.01993416	0.005486106
sp_Q8L7W8_FUCO2_ARATH__GH-338m	0.10188891	0.012840313
sp_Q8RXD9_DPE2_ARATH__GH	0.078064606	0.016916081
sp_Q8RXD9_DPE2_ARATH__GH-382m	0.058971107	0.009728109
sp_Q8VIJ5_OGA_RAT__GH	0.03648396	0.008342955
sp_Q8VIJ5_OGA_RAT__GH-367m	0.06721853	0.013666544
sp_Q91W89_MA2C1_MOUSE__GH	0.029692983	0.0053305905
sp_Q91W89_MA2C1_MOUSE__GH-416m	0.0367169	0.007765213
sp_Q94502_GANAB_DICDI__GH	0.057521455	0.010593189
sp_Q94502_GANAB_DICDI__GH-378m	0.09089418	0.011898058
sp_Q94A41_AMY3_ARATH__GH	0.038490057	0.009032819
sp_Q94A41_AMY3_ARATH__GH-355m	0.10234891	0.02173671
sp_Q95327_MANBA_CAPHI__GH	0.0013582238	0.0006608208
sp_Q95327_MANBA_CAPHI__GH-352m	0.03525843	0.0064139646
sp_Q99N32_KLOTB_MOUSE__GH	0.033363365	0.008812937
sp_Q99N32_KLOTB_MOUSE__GH-418m	0.06766078	0.0087475
sp_Q99Y92_ENDOS_STRP1__GH	0.08381103	0.022431051
sp_Q99Y92_ENDOS_STRP1__GH-398m	0.23382203	0.03941437
sp_Q9BZQ6_EDEM3_HUMAN__GH	0.023126906	0.0048461696
sp_Q9BZQ6_EDEM3_HUMAN__GH-373m	0.123550974	0.023117859
sp_Q9C0Y4_AGLU_SCHPO__GH	0.008236404	0.0018216514
sp_Q9C0Y4_AGLU_SCHPO__GH-388m	0.065455735	0.009159687
sp_Q9EQQ9_OGA_MOUSE__GH	0.031073403	0.007271156
sp_Q9EQQ9_OGA_MOUSE__GH-367m	0.061534695	0.013019699
sp_Q9F930_PULA_STREE__GH	0.24698651	0.035739083
sp_Q9F930_PULA_STREE__GH-515m	0.37586063	0.08921685
sp_Q9FN05_PSL5_ARATH__GH	0.01873452	0.005854885
sp_Q9FN05_PSL5_ARATH__GH-369m	0.095189	0.015513195
sp_Q9HCG7_GBA2_HUMAN__GH	0.032153998	0.007861456
sp_Q9HCG7_GBA2_HUMAN__GH-371m	0.017770631	0.0041743745
sp_Q9LFR0_GMAN2_ARATH__GH	0.06827851	0.02101741
sp_Q9LFR0_GMAN2_ARATH__GH-470m	0.100660846	0.014235951
sp_Q9LZS3_GLGB2_ARATH__GH	0.07113926	0.012507282
sp_Q9LZS3_GLGB2_ARATH__GH-322m	0.11561962	0.021455083
sp_Q9MYM4_LYAG_BOVIN__GH	0.012324763	0.0032224006
sp_Q9MYM4_LYAG_BOVIN__GH-375m	0.0307473	0.006647154
sp_Q9NTJ4_MA2C1_HUMAN__GH	0.030793559	0.004403047
sp_Q9NTJ4_MA2C1_HUMAN__GH-416m	0.036214747	0.0070853303
sp_Q9S7Y7_XYL1_ARATH__GH	0.00987139	0.0034530615
sp_Q9S7Y7_XYL1_ARATH__GH-366m	0.041728597	0.009026967
sp_Q9UEF7_KLOT_HUMAN__GH	0.024315294	0.007959041
sp_Q9UEF7_KLOT_HUMAN__GH-405m	0.06251033	0.009603119
sp_Q9US55_GLU2A_SCHPO__GH	0.019328576	0.004876945
sp_Q9US55_GLU2A_SCHPO__GH-370m	0.10776138	0.016616829
sp_Q9UT45_ENG1_SCHPO__GH	0.027371114	0.005934425
sp_Q9UT45_ENG1_SCHPO__GH-407m	0.080694646	0.015337876
sp_Q9WV27_AT1A4_MOUSE__GH	0.052087862	0.012630835
sp_Q9WV27_AT1A4_MOUSE__GH-413m	0.088851765	0.01654583
sp_Q9Y2E5_MA2B2_HUMAN__GH	0.0040714736	0.001727679
sp_Q9Y2E5_MA2B2_HUMAN__GH-404m	0.04146677	0.010859612
sp_Q9Z2Y9_KLOT_RAT__GH	0.023682352	0.005272707
sp_Q9Z2Y9_KLOT_RAT__GH-406m	0.055005264	0.0076458873
sp_T1WGN1_ENDS2_STRP9__GH	0.08271743	0.011785947
sp_T1WGN1_ENDS2_STRP9__GH-338m	0.12453525	0.017962197
sp_A0A0A2JP37_LYS12_PENEN__GH	0.03873927	0.010739789
sp_A0A0A2JP37_LYS12_PENEN__GH-600m	0.058466174	0.024195088
sp_A0A191T6Q6_ENDSD_STRDY__GH	0.08998959	0.017286614
sp_A0A191T6Q6_ENDSD_STRDY__GH-339m	0.14209697	0.027053818
sp_A0A1P8AWH8_XYN1_ARATH__GH	0.054543905	0.013494978
sp_A0A1P8AWH8_XYN1_ARATH__GH-378m	0.05966412	0.012040206
sp_A0P8X0_AAMY_NIACI__GH	0.105622336	0.017511437
sp_A0P8X0_AAMY_NIACI__GH-516m	0.055877686	0.011483613
sp_A1A3T0_BGAC_BIFAA__GH	0.15146275	0.018751316
sp_A1A3T0_BGAC_BIFAA__GH-420m	0.09833692	0.022144556
sp_A1IGV8_AAGAR_THASX__GH	0.038794912	0.010175887
sp_A1IGV8_AAGAR_THASX__GH-586m	0.19202529	0.063849255
sp_A2QA27_XYND_ASPNC__GH	0.036524236	0.006833709
sp_A2QA27_XYND_ASPNC__GH-322m	0.062253844	0.014102545
sp_A2QUQ2_CHIA1_ASPNC__GH	0.014926128	0.008227471
sp_A2QUQ2_CHIA1_ASPNC__GH-503m	0.046712495	0.00858298
sp_A7LXS9_BGH2A_BACO1__GH	0.06288106	0.0088891415
sp_A7LXS9_BGH2A_BACO1__GH-341m	0.10710935	0.025038105
sp_A7X0T9_ATL_STAA1__GH	0.14005663	0.03540464
sp_A7X0T9_ATL_STAA1__GH-502m	0.05631327	0.012269757
sp_A8BQB4_GDE_HORSE__GH	0.13384902	0.038105994
sp_A8BQB4_GDE_HORSE__GH-614m	0.070634216	0.014489084
sp_B3PEE6_OL4AG_CELJU__GH	0.013971357	0.0037595262
sp_B3PEE6_OL4AG_CELJU__GH-327m	0.118016444	0.025974609
sp_B6EY09_XYND_ASPJA__GH	0.0040292786	0.0015009183
sp_B6EY09_XYND_ASPJA__GH-322m	0.05186165	0.010527212
sp_C6CRV0_XYNA1_PAESJ__GH	0.14110227	0.031514063
sp_C6CRV0_XYNA1_PAESJ__GH-585m	0.17531446	0.04502718
sp_D4AZ24_ENG1_ARTBC__GH	0.023302166	0.005244918
sp_D4AZ24_ENG1_ARTBC__GH-364m	0.033472735	0.0076596015
sp_I2C092_MANBB_THETO__GH	0.07567395	0.01359014
sp_I2C092_MANBB_THETO__GH-342m	0.07885997	0.019474247
sp_O00089_XYND_ASPNG__GH	0.036524273	0.0068336874
sp_O00089_XYND_ASPNG__GH-322m	0.062253814	0.014102514
sp_O04931_AGLU_BETVU__GH	0.013904991	0.003957037
sp_O04931_AGLU_BETVU__GH-366m	0.037646405	0.0057338886
sp_O14255_GCS1_SCHPO__GH	0.08519765	0.0187702
sp_O14255_GCS1_SCHPO__GH-324m	0.09562271	0.019409828
sp_O31411_SACC_BACL7__GH	0.06788777	0.015894908
sp_O31411_SACC_BACL7__GH-369m	0.056234013	0.013052564
sp_O33635_ATL_STAEP__GH	0.04560188	0.008307757
sp_O33635_ATL_STAEP__GH-534m	0.057126194	0.009622847
sp_O46432_MA2B1_FELCA__GH	0.013014307	0.005046935
sp_O46432_MA2B1_FELCA__GH-403m	0.024081908	0.006077785
sp_O54782_MA2B2_MOUSE__GH	0.0055457093	0.0019423899
sp_O54782_MA2B2_MOUSE__GH-408m	0.011294843	0.0027287533
sp_O74168_MANBA_ASPAC__GH	0.025596607	0.0052006915
sp_O74168_MANBA_ASPAC__GH-375m	0.038286056	0.009544719
sp_O74254_AMYG_CANAL__GH	0.024803383	0.0065577514
sp_O74254_AMYG_CANAL__GH-379m	0.10132036	0.0184603
sp_O88941_MOGS_RAT__GH	0.036470473	0.011155811
sp_O88941_MOGS_RAT__GH-334m	0.030398834	0.00850959
sp_P06864_BGA2_ECOLI__GH	0.03898251	0.007536599
sp_P06864_BGA2_ECOLI__GH-412m	0.072412394	0.015012948
sp_P07811_PULA_KLEAE__GH	0.063719556	0.007972302
sp_P07811_PULA_KLEAE__GH-439m	0.113631055	0.011974367
sp_P09805_KTXA_KLULA__GH	0.02907076	0.005755945
sp_P09805_KTXA_KLULA__GH-459m	0.16572821	0.03767604
sp_P0C2S1_CELK_ACETH__GH	0.020966774	0.005406395
sp_P0C2S1_CELK_ACETH__GH-358m	0.1813431	0.032840636
sp_P0DTR5_AGAL_FLAPL__GH	0.049601514	0.024543282
sp_P0DTR5_AGAL_FLAPL__GH-432m	0.21152577	0.025467323
sp_P0DXE8_GAASE_BIFLL__GH	0.19558683	0.033125464
sp_P0DXE8_GAASE_BIFLL__GH-455m	0.13636577	0.03370344
sp_P13670_CHB_VIBHA__GH	0.065209106	0.014246207
sp_P13670_CHB_VIBHA__GH-354m	0.14574777	0.030532004
sp_P14090_GUNC_CELFA__GH	0.18996766	0.05168652
sp_P14090_GUNC_CELFA__GH-441m	0.14881589	0.016410105
sp_P16218_GUNH_ACET2__GH	0.0067090467	0.0014940535
sp_P16218_GUNH_ACET2__GH-360m	0.19798186	0.034090504
sp_P22533_MANB_CALSA__GH	0.07721205	0.014041868
sp_P22533_MANB_CALSA__GH-533m	0.16090307	0.024136333
sp_P22534_GUNA_CALSA__GH	0.012784037	0.0076014623
sp_P22534_GUNA_CALSA__GH-697m	0.09363319	0.04848042
sp_P23253_TCNA_TRYCR__GH	0.040944748	0.0140988305
sp_P23253_TCNA_TRYCR__GH-465m	0.11602299	0.024412442
sp_P29336_GTFS_STRDO__GH	0.26827687	0.05570815
sp_P29336_GTFS_STRDO__GH-546m	0.08169097	0.014853548
sp_P30924_GLGB_SOLTU__GH	0.046257414	0.010424796
sp_P30924_GLGB_SOLTU__GH-345m	0.10470428	0.015939983
sp_P32823_CHIA_PSEO7__GH	0.020323483	0.010635062
sp_P32823_CHIA_PSEO7__GH-328m	0.06755125	0.015705617
sp_P35574_GDE_RABIT__GH	0.13459471	0.0220326
sp_P35574_GDE_RABIT__GH-622m	0.25851247	0.08990192
sp_P36917_XYNA_THESA__GH	0.04185737	0.008570635
