id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q5AIR7_ENG1_CANAL__GH-458m	0.03857311	0.027285663
sp_Q5M868_GBA2_RAT__GH	0.060311206	0.030898098
sp_Q5M868_GBA2_RAT__GH-365m	0.07673646	0.044325337
sp_Q64541_AT1A4_RAT__GH	0.056461297	0.027513321
sp_Q64541_AT1A4_RAT__GH-412m	0.062050007	0.039330974
sp_Q69ZF3_GBA2_MOUSE__GH	0.062437125	0.032545667
sp_Q69ZF3_GBA2_MOUSE__GH-368m	0.077482454	0.038204554
sp_Q6GQB9_EDEM3_XENLA__GH	0.064226225	0.035155024
sp_Q6GQB9_EDEM3_XENLA__GH-366m	0.0704621	0.038351804
sp_Q6P7A9_LYAG_RAT__GH	0.05989734	0.035840686
sp_Q6P7A9_LYAG_RAT__GH-382m	0.07114951	0.03987238
sp_Q6PIE5_AT1A2_MOUSE__GH	0.051651318	0.023080481
sp_Q6PIE5_AT1A2_MOUSE__GH-408m	0.06695785	0.03454841
sp_Q700S9_BGALA_PENSQ__GH	0.050281245	0.031832717
sp_Q700S9_BGALA_PENSQ__GH-405m	0.07251175	0.041398294
sp_Q70XJ9_LSC_FRUSA__GH	0.0331083	0.020397302
sp_Q70XJ9_LSC_FRUSA__GH-352m	0.06750198	0.04284799
sp_Q80UM7_MOGS_MOUSE__GH	0.058970828	0.03821267
sp_Q80UM7_MOGS_MOUSE__GH-334m	0.05860876	0.036111258
sp_Q86Z14_KLOTB_HUMAN__GH	0.060152132	0.033001155
sp_Q86Z14_KLOTB_HUMAN__GH-418m	0.071264535	0.035921227
sp_Q873Y0_CHIA1_ASPFM__GH	0.05500114	0.030958194
sp_Q873Y0_CHIA1_ASPFM__GH-330m	0.05975595	0.033519495
sp_Q8BHN3_GANAB_MOUSE__GH	0.058054756	0.03385704
sp_Q8BHN3_GANAB_MOUSE__GH-378m	0.07804033	0.04259482
sp_Q8BRK9_MA2A2_MOUSE__GH	0.076484226	0.035737023
sp_Q8BRK9_MA2A2_MOUSE__GH-461m	0.06969	0.040480938
sp_Q8DR60_GH101_STRR6__GH	0.061745755	0.026047494
sp_Q8DR60_GH101_STRR6__GH-707m	0.045455612	0.041126132
sp_Q8GTR4_PULA1_ARATH__GH	0.037376396	0.023860388
sp_Q8GTR4_PULA1_ARATH__GH-386m	0.076326	0.039222747
sp_Q8K2I4_MANBA_MOUSE__GH	0.045657873	0.020250872
sp_Q8K2I4_MANBA_MOUSE__GH-352m	0.07640807	0.04041835
sp_Q8L7W8_FUCO2_ARATH__GH	0.049048413	0.028562415
sp_Q8L7W8_FUCO2_ARATH__GH-338m	0.06834734	0.039525762
sp_Q8RXD9_DPE2_ARATH__GH	0.05358103	0.030870173
sp_Q8RXD9_DPE2_ARATH__GH-382m	0.07005592	0.038311273
sp_Q8VIJ5_OGA_RAT__GH	0.06549752	0.035900977
sp_Q8VIJ5_OGA_RAT__GH-367m	0.0666006	0.038461722
sp_Q91W89_MA2C1_MOUSE__GH	0.070682146	0.035645936
sp_Q91W89_MA2C1_MOUSE__GH-416m	0.082206205	0.045620315
sp_Q94502_GANAB_DICDI__GH	0.04662193	0.026835479
sp_Q94502_GANAB_DICDI__GH-378m	0.06414048	0.03978375
sp_Q94A41_AMY3_ARATH__GH	0.050114952	0.028116424
sp_Q94A41_AMY3_ARATH__GH-355m	0.07011813	0.038470026
sp_Q95327_MANBA_CAPHI__GH	0.049719464	0.023351217
sp_Q95327_MANBA_CAPHI__GH-352m	0.07741558	0.043911193
sp_Q99N32_KLOTB_MOUSE__GH	0.079329684	0.0396254
sp_Q99N32_KLOTB_MOUSE__GH-418m	0.0662271	0.04052151
sp_Q99Y92_ENDOS_STRP1__GH	0.031794578	0.01922016
sp_Q99Y92_ENDOS_STRP1__GH-398m	0.08998313	0.045742054
sp_Q9BZQ6_EDEM3_HUMAN__GH	0.076114394	0.03821156
sp_Q9BZQ6_EDEM3_HUMAN__GH-373m	0.06815675	0.036490504
sp_Q9C0Y4_AGLU_SCHPO__GH	0.0732047	0.040736396
sp_Q9C0Y4_AGLU_SCHPO__GH-388m	0.06477745	0.040179554
sp_Q9EQQ9_OGA_MOUSE__GH	0.06721329	0.03663752
sp_Q9EQQ9_OGA_MOUSE__GH-367m	0.06749762	0.038888704
sp_Q9F930_PULA_STREE__GH	0.06066796	0.027432054
sp_Q9F930_PULA_STREE__GH-515m	0.085151955	0.058301296
sp_Q9FN05_PSL5_ARATH__GH	0.043283366	0.029448701
sp_Q9FN05_PSL5_ARATH__GH-369m	0.055161	0.03165328
sp_Q9HCG7_GBA2_HUMAN__GH	0.07027619	0.04211945
sp_Q9HCG7_GBA2_HUMAN__GH-371m	0.078969166	0.042816006
sp_Q9LFR0_GMAN2_ARATH__GH	0.055693645	0.030108064
sp_Q9LFR0_GMAN2_ARATH__GH-470m	0.08309858	0.049846545
sp_Q9LZS3_GLGB2_ARATH__GH	0.04818871	0.024097925
sp_Q9LZS3_GLGB2_ARATH__GH-322m	0.078884006	0.037840296
sp_Q9MYM4_LYAG_BOVIN__GH	0.05768702	0.033827357
sp_Q9MYM4_LYAG_BOVIN__GH-375m	0.069689676	0.037456177
sp_Q9NTJ4_MA2C1_HUMAN__GH	0.07131238	0.04105618
sp_Q9NTJ4_MA2C1_HUMAN__GH-416m	0.07285207	0.041034758
sp_Q9S7Y7_XYL1_ARATH__GH	0.056544505	0.034224655
sp_Q9S7Y7_XYL1_ARATH__GH-366m	0.059952516	0.03834789
sp_Q9UEF7_KLOT_HUMAN__GH	0.06799887	0.04092407
sp_Q9UEF7_KLOT_HUMAN__GH-405m	0.06981018	0.03913325
sp_Q9US55_GLU2A_SCHPO__GH	0.045509852	0.024568612
sp_Q9US55_GLU2A_SCHPO__GH-370m	0.07497839	0.042765502
sp_Q9UT45_ENG1_SCHPO__GH	0.038902715	0.019943656
sp_Q9UT45_ENG1_SCHPO__GH-407m	0.05559977	0.032817513
sp_Q9WV27_AT1A4_MOUSE__GH	0.05428509	0.028417433
sp_Q9WV27_AT1A4_MOUSE__GH-413m	0.06346134	0.03303961
sp_Q9Y2E5_MA2B2_HUMAN__GH	0.08676799	0.05248715
sp_Q9Y2E5_MA2B2_HUMAN__GH-404m	0.08271395	0.049629126
sp_Q9Z2Y9_KLOT_RAT__GH	0.066436015	0.04251523
sp_Q9Z2Y9_KLOT_RAT__GH-406m	0.07145198	0.036877465
sp_T1WGN1_ENDS2_STRP9__GH	0.032038324	0.017817302
sp_T1WGN1_ENDS2_STRP9__GH-338m	0.06547102	0.03627757
sp_A0A0A2JP37_LYS12_PENEN__GH	0.045772545	0.023164457
sp_A0A0A2JP37_LYS12_PENEN__GH-600m	0.051140625	0.02327876
sp_A0A191T6Q6_ENDSD_STRDY__GH	0.037736382	0.02273587
sp_A0A191T6Q6_ENDSD_STRDY__GH-339m	0.07373886	0.041193
sp_A0A1P8AWH8_XYN1_ARATH__GH	0.06428754	0.03127495
sp_A0A1P8AWH8_XYN1_ARATH__GH-378m	0.06841329	0.0345175
sp_A0P8X0_AAMY_NIACI__GH	0.03249183	0.023764193
sp_A0P8X0_AAMY_NIACI__GH-516m	0.04635973	0.032434154
sp_A1A3T0_BGAC_BIFAA__GH	0.057431288	0.03707484
sp_A1A3T0_BGAC_BIFAA__GH-420m	0.06353112	0.036220517
sp_A1IGV8_AAGAR_THASX__GH	0.026725214	0.010961971
sp_A1IGV8_AAGAR_THASX__GH-586m	0.05498756	0.039861724
sp_A2QA27_XYND_ASPNC__GH	0.052013982	0.0318115
sp_A2QA27_XYND_ASPNC__GH-322m	0.05876695	0.033735283
sp_A2QUQ2_CHIA1_ASPNC__GH	0.056061972	0.027590794
sp_A2QUQ2_CHIA1_ASPNC__GH-503m	0.06238225	0.043270614
sp_A7LXS9_BGH2A_BACO1__GH	0.039361004	0.022303607
sp_A7LXS9_BGH2A_BACO1__GH-341m	0.071147546	0.042556424
sp_A7X0T9_ATL_STAA1__GH	0.03233198	0.022894975
sp_A7X0T9_ATL_STAA1__GH-502m	0.050219327	0.03718178
sp_A8BQB4_GDE_HORSE__GH	0.0581825	0.035932694
sp_A8BQB4_GDE_HORSE__GH-614m	0.06312669	0.037313875
sp_B3PEE6_OL4AG_CELJU__GH	0.031159878	0.0224974
sp_B3PEE6_OL4AG_CELJU__GH-327m	0.066779576	0.042503856
sp_B6EY09_XYND_ASPJA__GH	0.048862353	0.023471063
sp_B6EY09_XYND_ASPJA__GH-322m	0.063782714	0.036550976
sp_C6CRV0_XYNA1_PAESJ__GH	0.043772742	0.02954137
sp_C6CRV0_XYNA1_PAESJ__GH-585m	0.068414025	0.050023913
sp_D4AZ24_ENG1_ARTBC__GH	0.034803767	0.022006031
sp_D4AZ24_ENG1_ARTBC__GH-364m	0.051683478	0.029058367
sp_I2C092_MANBB_THETO__GH	0.0633002	0.040428903
sp_I2C092_MANBB_THETO__GH-342m	0.075205244	0.04079556
sp_O00089_XYND_ASPNG__GH	0.052013993	0.031811494
sp_O00089_XYND_ASPNG__GH-322m	0.058766972	0.0337353
sp_O04931_AGLU_BETVU__GH	0.050949574	0.031225255
sp_O04931_AGLU_BETVU__GH-366m	0.06809123	0.042181335
sp_O14255_GCS1_SCHPO__GH	0.04252937	0.024470966
sp_O14255_GCS1_SCHPO__GH-324m	0.057534825	0.035229597
sp_O31411_SACC_BACL7__GH	0.04155168	0.027500726
sp_O31411_SACC_BACL7__GH-369m	0.062569745	0.03569773
sp_O33635_ATL_STAEP__GH	0.015956251	0.010265767
sp_O33635_ATL_STAEP__GH-534m	0.048282076	0.04725632
sp_O46432_MA2B1_FELCA__GH	0.048063077	0.03295755
sp_O46432_MA2B1_FELCA__GH-403m	0.06777746	0.039598323
sp_O54782_MA2B2_MOUSE__GH	0.079920776	0.04197186
sp_O54782_MA2B2_MOUSE__GH-408m	0.07194793	0.03943905
sp_O74168_MANBA_ASPAC__GH	0.059653558	0.035547048
sp_O74168_MANBA_ASPAC__GH-375m	0.06959815	0.041690066
sp_O74254_AMYG_CANAL__GH	0.042928677	0.028713185
sp_O74254_AMYG_CANAL__GH-379m	0.076244526	0.037527397
sp_O88941_MOGS_RAT__GH	0.060821913	0.03792897
sp_O88941_MOGS_RAT__GH-334m	0.056696005	0.034344602
sp_P06864_BGA2_ECOLI__GH	0.04496526	0.027300892
sp_P06864_BGA2_ECOLI__GH-412m	0.07062463	0.03990466
sp_P07811_PULA_KLEAE__GH	0.057939637	0.040305857
sp_P07811_PULA_KLEAE__GH-439m	0.0549577	0.024620468
sp_P09805_KTXA_KLULA__GH	0.046348225	0.03577209
sp_P09805_KTXA_KLULA__GH-459m	0.052473903	0.04468369
sp_P0C2S1_CELK_ACETH__GH	0.034988075	0.024030946
sp_P0C2S1_CELK_ACETH__GH-358m	0.075294785	0.04364655
sp_P0DTR5_AGAL_FLAPL__GH	0.030543726	0.02874396
sp_P0DTR5_AGAL_FLAPL__GH-432m	0.062330354	0.031101715
sp_P0DXE8_GAASE_BIFLL__GH	0.033772368	0.01727039
sp_P0DXE8_GAASE_BIFLL__GH-455m	0.065025955	0.03513832
sp_P13670_CHB_VIBHA__GH	0.034904756	0.023770193
sp_P13670_CHB_VIBHA__GH-354m	0.059257526	0.03742414
sp_P14090_GUNC_CELFA__GH	0.06606604	0.032807395
sp_P14090_GUNC_CELFA__GH-441m	0.052034575	0.027133226
sp_P16218_GUNH_ACET2__GH	0.033441313	0.019899487
sp_P16218_GUNH_ACET2__GH-360m	0.061510123	0.0391055
sp_P22533_MANB_CALSA__GH	0.027238246	0.015148088
sp_P22533_MANB_CALSA__GH-533m	0.07700068	0.053387932
sp_P22534_GUNA_CALSA__GH	0.036491044	0.022231938
sp_P22534_GUNA_CALSA__GH-697m	0.039214116	0.025953857
sp_P23253_TCNA_TRYCR__GH	0.07412659	0.045014735
sp_P23253_TCNA_TRYCR__GH-465m	0.07420671	0.052016858
sp_P29336_GTFS_STRDO__GH	0.0514852	0.026730439
sp_P29336_GTFS_STRDO__GH-546m	0.047107037	0.024810638
sp_P30924_GLGB_SOLTU__GH	0.056769896	0.030369895
sp_P30924_GLGB_SOLTU__GH-345m	0.07121231	0.037424825
sp_P32823_CHIA_PSEO7__GH	0.025768053	0.013816938
sp_P32823_CHIA_PSEO7__GH-328m	0.056573648	0.034011293
sp_P35574_GDE_RABIT__GH	0.07180517	0.044869345
sp_P35574_GDE_RABIT__GH-622m	0.06856425	0.045029808
sp_P36917_XYNA_THESA__GH	0.03534718	0.02390993
sp_P36917_XYNA_THESA__GH-463m	0.055715274	0.035800733
sp_P38939_APU_THEP3__GH	0.02154474	0.0185259
sp_P38939_APU_THEP3__GH-593m	0.055585373	0.03090901
sp_P39653_DEXT_STRDO__GH	0.04209274	0.021843959
sp_P39653_DEXT_STRDO__GH-535m	0.052897852	0.030390998
sp_P50401_GUXA_CELFA__GH	0.027592134	0.01687609
sp_P50401_GUXA_CELFA__GH-349m	0.049444772	0.028012402
sp_P50899_GUXB_CELFA__GH	0.03300991	0.021624012
sp_P50899_GUXB_CELFA__GH-436m	0.046828352	0.025421308
sp_P54197_CHI2_COCP7__GH	0.06446864	0.027975162
sp_P54197_CHI2_COCP7__GH-342m	0.06793322	0.03485842
sp_P56526_AGLU_ASPNG__GH	0.04560724	0.031029396
sp_P56526_AGLU_ASPNG__GH-394m	0.07150563	0.040725935
sp_P62575_NANA_STREE__GH	0.033181928	0.016835397
sp_P62575_NANA_STREE__GH-414m	0.07561863	0.03576587
sp_P62576_NANA_STRR6__GH	0.033181928	0.016835397
sp_P62576_NANA_STRR6__GH-414m	0.07561863	0.03576587
sp_P78617_TREA_EMENI__GH	0.070512295	0.0444979
sp_P78617_TREA_EMENI__GH-422m	0.07319895	0.03982408
sp_P81650_BGAL_PSEHA__GH	0.04787863	0.031583056
sp_P81650_BGAL_PSEHA__GH-416m	0.06388179	0.037483733
sp_P82593_EABF_STRCX__GH	0.025298262	0.0166702
sp_P82593_EABF_STRCX__GH-330m	0.05404352	0.028815838
sp_P94078_MANA1_ARATH__GH	0.059148602	0.035144206
sp_P94078_MANA1_ARATH__GH-408m	0.06723162	0.03937141
sp_Q02290_XYNB_NEOPA__GH	0.038337935	0.019936262
sp_Q02290_XYNB_NEOPA__GH-344m	0.068263814	0.03587478
sp_Q02934_GUNI_ACET2__GH	0.041563176	0.024791298
sp_Q02934_GUNI_ACET2__GH-355m	0.073867545	0.04014279
sp_Q03174_FRUA_STRMU__GH	0.050527446	0.024983458
sp_Q03174_FRUA_STRMU__GH-570m	0.051327564	0.037091754
sp_Q05884_AMY_STRLI__GH	0.03915329	0.02797485
sp_Q05884_AMY_STRLI__GH-368m	0.059521664	0.031647496
sp_Q10NX8_BGAL6_ORYSJ__GH	0.057934184	0.032796077
sp_Q10NX8_BGAL6_ORYSJ__GH-344m	0.06683945	0.038794126
sp_Q12205_MNL2_YEAST__GH	0.04305028	0.022319382
sp_Q12205_MNL2_YEAST__GH-340m	0.050161548	0.027988382
sp_Q1EAR5_CHI2_COCIM__GH	0.066652805	0.03475235
sp_Q1EAR5_CHI2_COCIM__GH-358m	0.054880667	0.027994717
sp_Q23892_GLUA_DICDI__GH	0.03001152	0.019006455
sp_Q23892_GLUA_DICDI__GH-329m	0.0701894	0.04217372
sp_Q28949_MA2B2_PIG__GH	0.06986174	0.04024091
sp_Q28949_MA2B2_PIG__GH-398m	0.070175074	0.039217208
sp_Q2FZK7_ATL_STAA8__GH	0.03536149	0.018085577
sp_Q2FZK7_ATL_STAA8__GH-503m	0.08475099	0.08075104
sp_Q2MGH6_GH101_STRPN__GH	0.060829908	0.03784725
sp_Q2MGH6_GH101_STRPN__GH-707m	0.048336506	0.042107187
sp_Q41059_GLGB2_PEA__GH	0.052470624	0.033489484
sp_Q41059_GLGB2_PEA__GH-331m	0.09150298	0.041440148
sp_Q4AEG8_XYND_ASPAW__GH	0.050862014	0.030531392
sp_Q4AEG8_XYND_ASPAW__GH-322m	0.060136575	0.03417272
sp_Q4FZV0_MANBA_RAT__GH	0.046107054	0.02133997
sp_Q4FZV0_MANBA_RAT__GH-353m	0.061703324	0.032463517
sp_Q4WEP7_CHIA1_ASPFU__GH	0.054095767	0.032058273
sp_Q4WEP7_CHIA1_ASPFU__GH-356m	0.082929984	0.044364832
sp_Q53317_XYND_RUMFL__GH	0.017270241	0.010925259
sp_Q53317_XYND_RUMFL__GH-321m	0.07142605	0.03770521
sp_Q54YC4_MAND_DICDI__GH	0.037652392	0.026392737
sp_Q54YC4_MAND_DICDI__GH-489m	0.092148624	0.05744273
sp_Q55242_LSC_STRSL__GH	0.0500216	0.025908029
sp_Q55242_LSC_STRSL__GH-388m	0.05512495	0.028429532
sp_Q5AUW5_BGLD_EMENI__GH	0.034733463	0.02047452
sp_Q5AUW5_BGLD_EMENI__GH-325m	0.051932056	0.029969476
sp_Q5AVZ7_EXGD_EMENI__GH	0.04314138	0.022336634
sp_Q5AVZ7_EXGD_EMENI__GH-333m	0.06504606	0.03839656
sp_Q5AWI5_AGDC_EMENI__GH	0.06851612	0.04037515
sp_Q5AWI5_AGDC_EMENI__GH-358m	0.06554769	0.0401221
sp_Q5BAS1_XYND_EMENI__GH	0.04720691	0.03059136
sp_Q5BAS1_XYND_EMENI__GH-322m	0.059401236	0.03517019
sp_Q5BFG8_BGLB_EMENI__GH	0.04058113	0.023776535
sp_Q5BFG8_BGLB_EMENI__GH-338m	0.047509916	0.029868936
sp_Q5H7P5_EBM_LILLO__GH	0.068193644	0.035879865
sp_Q5H7P5_EBM_LILLO__GH-382m	0.059949435	0.034417722
sp_Q5HH31_ATL_STAAC__GH	0.035786524	0.017510494
sp_Q5HH31_ATL_STAAC__GH-503m	0.08208332	0.078231536
sp_Q5HQB9_ATL_STAEQ__GH	0.015956251	0.010265767
sp_Q5HQB9_ATL_STAEQ__GH-534m	0.048282076	0.04725632
sp_Q5KTI5_AGAO_MICTH__GH	0.040267467	0.017725615
sp_Q5KTI5_AGAO_MICTH__GH-470m	0.064164616	0.03458757
sp_Q6GAG0_ATL_STAAS__GH	0.034466524	0.017891128
sp_Q6GAG0_ATL_STAAS__GH-500m	0.06990344	0.071039766
sp_Q6GI31_ATL_STAAR__GH	0.037041064	0.017932545
sp_Q6GI31_ATL_STAAR__GH-503m	0.05310856	0.04110648
sp_Q70DK5_XG74_ACETH__GH	0.018405626	0.012024534
sp_Q70DK5_XG74_ACETH__GH-337m	0.05168133	0.027408978
sp_Q75W54_EBM_ARATH__GH	0.04772631	0.026357831
sp_Q75W54_EBM_ARATH__GH-378m	0.07231772	0.040440198
sp_Q76IQ9_CHBP_VIBPR__GH	0.053559434	0.03115613
sp_Q76IQ9_CHBP_VIBPR__GH-321m	0.058723845	0.029796962
sp_Q7KT91_C3390_DROME__GH	0.068783045	0.035012938
sp_Q7KT91_C3390_DROME__GH-380m	0.0725038	0.040645562
sp_Q7Z9M8_XG74_HYPJQ__GH	0.033021104	0.017957343
sp_Q7Z9M8_XG74_HYPJQ__GH-336m	0.06706758	0.03624963
sp_Q82NR8_EBDG_STRAW__GH	0.025034338	0.017647438
sp_Q82NR8_EBDG_STRAW__GH-362m	0.060249437	0.033832666
sp_Q8CPQ1_ATL_STAES__GH	0.01617096	0.010318864
sp_Q8CPQ1_ATL_STAES__GH-534m	0.048674934	0.047713105
sp_Q8L735_ISOA2_ARATH__GH	0.057272565	0.031245073
sp_Q8L735_ISOA2_ARATH__GH-353m	0.052563597	0.02861559
sp_Q8LPJ3_MANA2_ARATH__GH	0.043134127	0.024355348
sp_Q8LPJ3_MANA2_ARATH__GH-410m	0.07662436	0.052835807
sp_Q8NX96_ATL_STAAW__GH	0.036251236	0.01787066
sp_Q8NX96_ATL_STAAW__GH-503m	0.082576185	0.079076685
sp_Q8RQU9_CTSZ_SPOGL__GH	0.0229004	0.01341941
sp_Q8RQU9_CTSZ_SPOGL__GH-514m	0.058727033	0.039279338
sp_Q8RQV0_CTSY_SPOGL__GH	0.03772249	0.024381896
sp_Q8RQV0_CTSY_SPOGL__GH-438m	0.06490448	0.040828776
sp_Q8TET4_GANC_HUMAN__GH	0.0672874	0.036341123
sp_Q8TET4_GANC_HUMAN__GH-366m	0.07037592	0.037752055
sp_Q8VHC8_MA2B1_CAVPO__GH	0.06679483	0.034816366
sp_Q8VHC8_MA2B1_CAVPO__GH-403m	0.07474216	0.044267926
sp_Q8WP17_KLOT_MACFA__GH	0.07714168	0.043449275
sp_Q8WP17_KLOT_MACFA__GH-406m	0.075323954	0.03966515
sp_Q8XL08_OGA_CLOPE__GH	0.019202834	0.014102889
sp_Q8XL08_OGA_CLOPE__GH-401m	0.05215053	0.03196652
sp_Q92223_CHIA1_EMEND__GH	0.05250246	0.031230815
sp_Q92223_CHIA1_EMEND__GH-385m	0.0673756	0.03597014
sp_Q931U5_ATL_STAAM__GH	0.036421854	0.019028023
sp_Q931U5_ATL_STAAM__GH-500m	0.07627225	0.04942378
sp_Q93XK2_STSYN_PEA__GH	0.053808056	0.028148817
sp_Q93XK2_STSYN_PEA__GH-342m	0.06934116	0.037533045
sp_Q99V41_ATL_STAAN__GH	0.036421854	0.019028023
sp_Q99V41_ATL_STAAN__GH-500m	0.07627225	0.04942378
sp_Q9FNA3_NAGLU_ARATH__GH	0.039213937	0.024395647
sp_Q9FNA3_NAGLU_ARATH__GH-323m	0.06811516	0.03666523
sp_Q9KG76_ENG1_HALH5__GH	0.033477455	0.022627302
sp_Q9KG76_ENG1_HALH5__GH-408m	0.05598428	0.028532773
sp_Q9LAP7_AAGAR_ALTAG__GH	0.0295705	0.011623702
sp_Q9LAP7_AAGAR_ALTAG__GH-572m	0.06930677	0.04487641
sp_Q9SCV9_BGAL3_ARATH__GH	0.062513076	0.036784913
sp_Q9SCV9_BGAL3_ARATH__GH-343m	0.06883693	0.038594387
sp_Q9UT61_MAN1_SCHPO__GH	0.052032214	0.028901897
sp_Q9UT61_MAN1_SCHPO__GH-431m	0.07660527	0.04312035
sp_Q9UUZ3_MANBA_ASPNG__GH	0.053503595	0.038251698
sp_Q9UUZ3_MANBA_ASPNG__GH-373m	0.06568862	0.04434575
sp_A0A0A2J9B0_LYS11_PENEN__GH	0.06931399	0.040660247
sp_A0A0A2J9B0_LYS11_PENEN__GH-447m	0.07589217	0.04120384
sp_A0A0A2JVV3_LYS18_PENEN__GH	0.051639598	0.038337328
sp_A0A0A2JVV3_LYS18_PENEN__GH-578m	0.0628919	0.03414421
sp_A0A401ETL2_EXGAL_BIFL2__GH	0.037223764	0.042906553
sp_A0A401ETL2_EXGAL_BIFL2__GH-606m	0.07742347	0.07321746
sp_A0KQH4_BGAL_AERHH__GH	0.062028565	0.040617116
sp_A0KQH4_BGAL_AERHH__GH-410m	0.07834162	0.0432866
sp_A1A831_BGAL_ECOK1__GH	0.046202593	0.02725425
sp_A1A831_BGAL_ECOK1__GH-410m	0.066111915	0.037543625
sp_A1CA51_BGLI_ASPCL__GH	0.033940647	0.017999299
sp_A1CA51_BGLI_ASPCL__GH-336m	0.07239312	0.040635336
sp_A1CE56_BGALC_ASPCL__GH	0.0577327	0.036456794
sp_A1CE56_BGALC_ASPCL__GH-394m	0.07137837	0.03733385
sp_A1CGA8_MANBB_ASPCL__GH	0.06557028	0.036362343
sp_A1CGA8_MANBB_ASPCL__GH-338m	0.06412903	0.03610497
sp_A1CMH6_BGLE_ASPCL__GH	0.052526616	0.029761268
sp_A1CMH6_BGLE_ASPCL__GH-420m	0.08816899	0.046901125
sp_A1CNK4_AGDC_ASPCL__GH	0.03791271	0.02408433
sp_A1CNK4_AGDC_ASPCL__GH-355m	0.0840364	0.04663164
sp_A1CR85_BGLA_ASPCL__GH	0.042820897	0.023905145
sp_A1CR85_BGLA_ASPCL__GH-347m	0.05917002	0.031046627
sp_A1CTI3_EXGD_ASPCL__GH	0.04567956	0.0210023
sp_A1CTI3_EXGD_ASPCL__GH-332m	0.067502305	0.03503465
sp_A1CTM5_MANBA_ASPCL__GH	0.048040915	0.032905687
sp_A1CTM5_MANBA_ASPCL__GH-373m	0.06924103	0.04400252
sp_A1CUR8_BGLH_ASPCL__GH	0.043393005	0.02186463
sp_A1CUR8_BGLH_ASPCL__GH-332m	0.06021146	0.034489322
sp_A1D199_BGALB_NEOFI__GH	0.035896797	0.021263044
sp_A1D199_BGALB_NEOFI__GH-406m	0.07397489	0.04503176
sp_A1D1E6_AGDC_NEOFI__GH	0.042366423	0.033303156
sp_A1D1E6_AGDC_NEOFI__GH-353m	0.06889291	0.041229483
sp_A1D1Z9_BGALA_NEOFI__GH	0.04220374	0.028379029
sp_A1D1Z9_BGALA_NEOFI__GH-403m	0.076366015	0.039659802
sp_A1D451_BGLA_NEOFI__GH	0.035896253	0.015484021
sp_A1D451_BGLA_NEOFI__GH-350m	0.06949987	0.038294375
sp_A1D911_MANBB_NEOFI__GH	0.051683955	0.030577682
sp_A1D911_MANBB_NEOFI__GH-338m	0.06637696	0.04098776
sp_A1DC16_BGLG_NEOFI__GH	0.04623018	0.027882291
sp_A1DC16_BGLG_NEOFI__GH-327m	0.062046636	0.03595592
sp_A1DFA8_BGLI_NEOFI__GH	0.036475625	0.018391615
sp_A1DFA8_BGLI_NEOFI__GH-336m	0.07542351	0.042104475
sp_A1DJ58_BGALE_NEOFI__GH	0.044980206	0.027994929
sp_A1DJ58_BGALE_NEOFI__GH-405m	0.061072953	0.036628623
sp_A1DLJ5_BGLE_NEOFI__GH	0.06461093	0.036503423
sp_A1DLJ5_BGLE_NEOFI__GH-418m	0.08491859	0.043459352
sp_A1DM65_BGALC_NEOFI__GH	0.051829595	0.027218118
sp_A1DM65_BGALC_NEOFI__GH-394m	0.0631042	0.033081904
sp_A1DMR8_BGLF_NEOFI__GH	0.0382455	0.032211937
sp_A1DMR8_BGLF_NEOFI__GH-348m	0.06717077	0.037178036
sp_A1DMT2_MANBA_NEOFI__GH	0.055729844	0.03505898
sp_A1DMT2_MANBA_NEOFI__GH-372m	0.08054729	0.043544997
sp_A1DMX4_EXGD_NEOFI__GH	0.04455427	0.023860566
sp_A1DMX4_EXGD_NEOFI__GH-334m	0.061080195	0.029963445
sp_A1DNN8_BGLJ_NEOFI__GH	0.04461672	0.025481883
sp_A1DNN8_BGLJ_NEOFI__GH-346m	0.07115216	0.035675906
sp_A1DPG0_BGLH_NEOFI__GH	0.04519961	0.023615994
sp_A1DPG0_BGLH_NEOFI__GH-332m	0.057883956	0.031787433
sp_A1JTC4_BGAL_YERE8__GH	0.05599212	0.03730641
sp_A1JTC4_BGAL_YERE8__GH-420m	0.07994939	0.0461075
sp_A1SWB8_BGAL_PSYIN__GH	0.05128693	0.03865722
sp_A1SWB8_BGAL_PSYIN__GH-414m	0.06965656	0.037930712
sp_A2QA64_BGALB_ASPNC__GH	0.03474505	0.020224707
sp_A2QA64_BGALB_ASPNC__GH-407m	0.08150991	0.048035122
sp_A2QL84_BGALC_ASPNC__GH	0.050777994	0.027671466
sp_A2QL84_BGALC_ASPNC__GH-398m	0.06996681	0.039646592
sp_A2QWU9_MANBA_ASPNC__GH	0.052549016	0.037066992
sp_A2QWU9_MANBA_ASPNC__GH-373m	0.07611188	0.05182932
sp_A2QX52_EXGD_ASPNC__GH	0.06080073	0.030431835
sp_A2QX52_EXGD_ASPNC__GH-332m	0.07101525	0.040759742
sp_A2R989_BGLI_ASPNC__GH	0.04401377	0.020378228
sp_A2R989_BGLI_ASPNC__GH-328m	0.060100734	0.0370225
sp_A2RAL4_BGLA_ASPNC__GH	0.046893112	0.027069628
sp_A2RAL4_BGLA_ASPNC__GH-344m	0.06452449	0.03296925
sp_A4TLL5_BGAL_YERPP__GH	0.052114718	0.038858306
sp_A4TLL5_BGAL_YERPP__GH-424m	0.076221205	0.05116372
