id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A8G242_SYA_PROM2	0.9187404	0.01561465
sp_A2CDK7_SYA_PROM3	0.4837243	0.052883618
sp_A9B9E5_SYA_PROM4	0.8584641	0.03498955
sp_A2BTZ9_SYA_PROM5	0.9106264	0.016930472
sp_Q31DD9_SYA_PROM9	0.9136988	0.014776839
sp_Q7VEG5_SYA_PROMA	0.72816575	0.052083816
sp_Q7V419_SYA_PROMM	0.56441736	0.050238457
sp_Q7V3N0_SYA_PROMP	0.90821916	0.017800452
sp_A2BNH2_SYA_PROMS	0.9183728	0.01402359
sp_Q46I13_SYA_PROMT	0.6345098	0.06766485
sp_Q48G25_SYA_PSE14	0.8173462	0.042531025
sp_Q15RG5_SYA_PSEA6	0.8465018	0.030467032
sp_A6VA71_SYA_PSEA7	0.9222641	0.018968312
sp_Q02I63_SYA_PSEAB	0.9130551	0.021325212
sp_Q9I553_SYA_PSEAE	0.91252786	0.021472894
sp_Q1I6Z8_SYA_PSEE4	0.9308241	0.019344855
sp_Q4K843_SYA_PSEF5	0.871115	0.032912683
sp_A8F866_SYA_PSELT	0.9186088	0.022325896
sp_A4XWE2_SYA_PSEMY	0.9174188	0.02313107
sp_A5W0D9_SYA_PSEP1	0.91318274	0.023091853
sp_Q3K892_SYA_PSEPF	0.84387887	0.03802795
sp_B0KR43_SYA_PSEPG	0.90897244	0.023950761
sp_Q88EI8_SYA_PSEPK	0.9128094	0.023561927
sp_B1JCG9_SYA_PSEPW	0.92414933	0.022108223
sp_Q885J0_SYA_PSESM	0.85469913	0.041378967
sp_Q3ILF3_SYA_PSET1	0.9176081	0.019824894
sp_Q4ZQI4_SYA_PSEU2	0.79123557	0.04494266
sp_A4VJB3_SYA_PSEU5	0.95613444	0.012229894
sp_Q4FRQ0_SYA_PSYA2	0.9520995	0.010162062
sp_Q1QA88_SYA_PSYCK	0.9549316	0.009667234
sp_A1T001_SYA_PSYIN	0.88597	0.03649578
sp_A5WFW1_SYA_PSYWF	0.9581251	0.0096564125
sp_Q9UY36_SYA_PYRAB	0.9757311	0.006198218
sp_Q8ZSV6_SYA_PYRAE	0.967573	0.01303217
sp_A4WN07_SYA_PYRAR	0.9590281	0.013181457
sp_A3MXP1_SYA_PYRCJ	0.96254003	0.011555399
sp_Q8U425_SYA_PYRFU	0.97532636	0.008088138
sp_O58035_SYA_PYRHO	0.97967017	0.0053101117
sp_A1RT13_SYA_PYRIL	0.9643766	0.01254981
sp_B1YDH4_SYA_PYRNV	0.96584094	0.010040099
sp_Q8Y193_SYA_RALSO	0.9835706	0.005749683
sp_A9WSC4_SYA_RENSM	0.9651855	0.008627728
sp_Q2K7T4_SYA_RHIEC	0.9359013	0.017952606
sp_Q1MFZ9_SYA_RHIL3	0.9183186	0.024478177
sp_Q98NQ5_SYA_RHILO	0.9372902	0.01725187
sp_P27866_SYA_RHIME	0.9463028	0.016133262
sp_A5V3L0_SYA_RHIWR	0.9759572	0.006965816
sp_Q7UFH9_SYA_RHOBA	0.9657537	0.0132132275
sp_Q0S0N7_SYA_RHOJR	0.9222784	0.018550592
sp_Q2ITM9_SYA_RHOP2	0.9144862	0.02156662
sp_Q07R87_SYA_RHOP5	0.9203023	0.015844602
sp_P61706_SYA_RHOPA	0.89883167	0.021711512
sp_Q218Q3_SYA_RHOPB	0.91717786	0.017137893
sp_Q13AB9_SYA_RHOPS	0.9434301	0.012785731
sp_Q2RQI0_SYA_RHORT	0.94501936	0.015445705
sp_A8GQ73_SYA_RICAH	0.9232728	0.015879143
sp_Q1RKG2_SYA_RICBR	0.94109946	0.015253295
sp_A8F078_SYA_RICCK	0.89596206	0.018281301
sp_Q92G00_SYA_RICCN	0.9246917	0.015266122
sp_Q4UJT5_SYA_RICFE	0.9391037	0.0131800575
sp_A8F323_SYA_RICM5	0.90788364	0.01747583
sp_Q9ZCA4_SYA_RICPR	0.92590505	0.015436964
sp_B0BVK9_SYA_RICRO	0.92326957	0.015240408
sp_A8GU16_SYA_RICRS	0.92326957	0.015240408
sp_Q68VQ7_SYA_RICTY	0.9213835	0.015414543
sp_A7NQA5_SYA_ROSCS	0.9867247	0.0045447713
sp_Q165U5_SYA_ROSDO	0.9408986	0.01939961
sp_A5UY81_SYA_ROSS1	0.9872509	0.0045045353
sp_Q1AWA6_SYA_RUBXD	0.9682757	0.009922259
sp_Q5LRU1_SYA_RUEPO	0.9275199	0.021041103
sp_Q1GHA1_SYA_RUEST	0.9496004	0.011309137
sp_A1AXE0_SYA_RUTMC	0.883355	0.02801328
sp_Q21L68_SYA_SACD2	0.97480536	0.007673053
sp_A4FBD3_SYA_SACEN	0.9564147	0.011876017
sp_P96041_SYA_SACS2	0.9422679	0.014398981
sp_A8LXY8_SYA_SALAI	0.9810935	0.006514573
sp_A9MFZ1_SYA_SALAR	0.91635674	0.016399466
sp_Q57KU6_SYA_SALCH	0.9292162	0.014967416
sp_Q5PF17_SYA_SALPA	0.92088544	0.015883442
sp_A9N0C1_SYA_SALPB	0.9356629	0.013348457
sp_Q2S2B6_SYA_SALRD	0.98163927	0.0039926446
sp_Q8Z4D5_SYA_SALTI	0.9334658	0.014013772
sp_A4X5Z0_SYA_SALTO	0.97639734	0.0069324505
sp_Q8ZMK6_SYA_SALTY	0.9344679	0.013682298
sp_O13914_SYA_SCHPO	0.7857736	0.04806735
sp_A8GA09_SYA_SERP5	0.92527616	0.0163393
sp_A1S4E9_SYA_SHEAM	0.8618933	0.022695685
sp_A3D783_SYA_SHEB5	0.8981291	0.018583842
sp_A6WR16_SYA_SHEB8	0.8916048	0.020875806
sp_A9KYF8_SYA_SHEB9	0.89862365	0.018489197
sp_Q12PX7_SYA_SHEDO	0.8699109	0.025383364
sp_Q085Z9_SYA_SHEFN	0.92455226	0.012721536
sp_B0TK15_SYA_SHEHH	0.84771603	0.029222827
sp_A3QC89_SYA_SHELP	0.84603596	0.029690273
sp_Q8EBS1_SYA_SHEON	0.7976327	0.045813724
sp_A8H1T6_SYA_SHEPA	0.84975415	0.03169872
sp_A4Y931_SYA_SHEPC	0.8956148	0.024617288
sp_A0KU94_SYA_SHESA	0.8110296	0.0370051
sp_A8FSV6_SYA_SHESH	0.862126	0.02421141
sp_Q0HL60_SYA_SHESM	0.82844293	0.034467354
sp_Q0HXF8_SYA_SHESR	0.81859505	0.036260176
sp_A1RHG5_SYA_SHESW	0.8956148	0.024617288
sp_B1KPS5_SYA_SHEWM	0.84194547	0.0301472
sp_B2U049_SYA_SHIB3	0.9242965	0.01664099
sp_Q31X62_SYA_SHIBS	0.9274019	0.01596683
sp_Q32CN1_SYA_SHIDS	0.92901784	0.01590125
sp_Q0T1C3_SYA_SHIF8	0.93177855	0.014740796
sp_Q7UBU3_SYA_SHIFL	0.93177855	0.014740796
sp_Q3YYG6_SYA_SHISS	0.9297975	0.0155104045
sp_A6U9N4_SYA_SINMW	0.9456528	0.017213022
sp_Q2NVL2_SYA_SODGM	0.9368229	0.012768641
sp_Q01XA0_SYA_SOLUE	0.95497495	0.012196926
sp_A9FRF5_SYA_SORC5	0.9633983	0.007194989
sp_Q1GSD9_SYA_SPHAL	0.9700011	0.0103089465
sp_A7X328_SYA_STAA1	0.95820296	0.011396572
sp_A6U287_SYA_STAA2	0.95820296	0.011396572
sp_Q2FGA8_SYA_STAA3	0.95745814	0.011616088
sp_Q2FXV9_SYA_STAA8	0.95745814	0.011616088
sp_A5ITE3_SYA_STAA9	0.95820296	0.011396572
sp_Q2YT60_SYA_STAAB	0.95851123	0.010975328
sp_Q5HFE4_SYA_STAAC	0.95745814	0.011616088
sp_A6QHF9_SYA_STAAE	0.95745814	0.011616088
sp_P67010_SYA_STAAM	0.95820296	0.011396572
sp_P67011_SYA_STAAN	0.95820296	0.011396572
sp_Q6GG85_SYA_STAAR	0.95631963	0.011762129
sp_Q6G8V1_SYA_STAAS	0.957156	0.011574938
sp_A8Z4F6_SYA_STAAT	0.9626824	0.0093888035
sp_Q8NW87_SYA_STAAW	0.957156	0.011574938
sp_Q5HNT2_SYA_STAEQ	0.954888	0.012785549
sp_Q8CSA7_SYA_STAES	0.95488787	0.012785537
sp_Q4L6W5_SYA_STAHJ	0.9458529	0.010962667
sp_A3DNI3_SYA_STAMF	0.9613716	0.011036587
sp_Q49Y56_SYA_STAS1	0.9570726	0.009842761
sp_Q3K1P7_SYA_STRA1	0.97754776	0.0052204966
sp_Q8E600_SYA_STRA3	0.97779477	0.0050659105
sp_Q8E0C4_SYA_STRA5	0.97797143	0.0051586647
sp_Q827S4_SYA_STRAW	0.96103334	0.011256357
sp_Q9KXP9_SYA_STRCO	0.922562	0.0210155
sp_A8AYI8_SYA_STRGC	0.9695687	0.008183171
sp_B1W3I1_SYA_STRGG	0.95176715	0.013748492
sp_B2FL33_SYA_STRMK	0.97213537	0.007413239
sp_Q8CWY0_SYA_STRMU	0.9678017	0.00807807
sp_Q99Z57_SYA_STRP1	0.9806101	0.0045398246
sp_Q04JW5_SYA_STRP2	0.9603793	0.0091240145
sp_P0DG24_SYA_STRP3	0.98053634	0.0045550605
sp_Q5XBH1_SYA_STRP6	0.98026025	0.004667888
sp_Q8P0E6_SYA_STRP8	0.9761363	0.005171701
sp_Q1JB08_SYA_STRPB	0.98044884	0.0046846303
sp_Q1JL53_SYA_STRPC	0.98044884	0.0046846303
sp_Q1JG77_SYA_STRPD	0.97978	0.004699176
sp_Q1J5Z4_SYA_STRPF	0.9792477	0.0047859866
sp_A2RDY3_SYA_STRPG	0.9781872	0.0050543942
sp_B1ICI3_SYA_STRPI	0.96249086	0.008914479
sp_Q48SS4_SYA_STRPM	0.9801267	0.004666882
sp_Q97Q48_SYA_STRPN	0.96074784	0.009058283
sp_P0DG25_SYA_STRPQ	0.98053634	0.0045550605
sp_B2IQK0_SYA_STRPS	0.96085274	0.009012835
sp_Q8DPC7_SYA_STRR6	0.9603793	0.0091240145
sp_A4W221_SYA_STRS2	0.9690401	0.0076012095
sp_A3CLY3_SYA_STRSV	0.968136	0.009241583
sp_A4VVR3_SYA_STRSY	0.9693614	0.0075198114
sp_Q5M126_SYA_STRT1	0.9774809	0.005860095
sp_Q5M5L5_SYA_STRT2	0.9774809	0.005860095
sp_Q03LZ8_SYA_STRTD	0.97777873	0.005790039
sp_P35029_SYA_SULAC	0.9303535	0.012380584
sp_Q30PA9_SYA_SULDN	0.9324792	0.0134643875
sp_C3MZC2_SYA_SULIA	0.945372	0.013873963
sp_C4KIK1_SYA_SULIK	0.9471361	0.01337441
sp_C3MR87_SYA_SULIL	0.9439949	0.013804693
sp_C3MXH6_SYA_SULIM	0.9471361	0.01337441
sp_C3NG91_SYA_SULIN	0.942029	0.01431674
sp_C3N7E3_SYA_SULIY	0.9433217	0.014208144
sp_A6Q747_SYA_SULNB	0.9623411	0.012418177
sp_B2V709_SYA_SULSY	0.98433447	0.004996563
sp_Q971J4_SYA_SULTO	0.94256127	0.016033437
sp_Q67MV8_SYA_SYMTH	0.9814249	0.0068324297
sp_Q2LPL7_SYA_SYNAS	0.9631788	0.007260694
sp_Q3A1W0_SYA_SYNC1	0.95742214	0.010063421
sp_Q31PW3_SYA_SYNE7	0.9035651	0.02340872
sp_A0LLA3_SYA_SYNFM	0.972911	0.007820949
sp_Q2JTG8_SYA_SYNJA	0.95356405	0.010224036
sp_Q2JLC4_SYA_SYNJB	0.9237188	0.019207953
sp_B1XP68_SYA_SYNP2	0.8491925	0.035638377
sp_Q5N4B5_SYA_SYNP6	0.9065536	0.022180116
sp_A5GPF9_SYA_SYNPW	0.8727499	0.021690138
sp_A5GWM4_SYA_SYNR3	0.6657046	0.068081364
sp_Q0I6G6_SYA_SYNS3	0.6375828	0.056544624
sp_Q3AVV3_SYA_SYNS9	0.4978405	0.059692856
sp_Q3AGN4_SYA_SYNSC	0.59875435	0.055592418
sp_Q0AZQ1_SYA_SYNWW	0.9183835	0.023607256
sp_P74423_SYA_SYNY3	0.9342497	0.0138422735
sp_Q9HJW4_SYA_THEAC	0.9720464	0.0066194776
sp_Q47N66_SYA_THEFY	0.95638025	0.013996695
sp_Q5JIL7_SYA_THEKO	0.9774622	0.0068721394
sp_A6LMH9_SYA_THEM4	0.95123863	0.012016874
sp_Q9X1B6_SYA_THEMA	0.97858447	0.0063053416
sp_A5IMH8_SYA_THEP1	0.9792787	0.006040132
sp_B0K994_SYA_THEP3	0.942897	0.014550804
sp_A1RWQ1_SYA_THEPD	0.966059	0.008760952
sp_B0K0Q1_SYA_THEPX	0.942897	0.014550804
sp_B1LBS9_SYA_THESQ	0.9785085	0.0059026084
sp_P61707_SYA_THET2	0.9712615	0.00901266
sp_P74941_SYA_THET8	0.97189665	0.008879975
sp_Q8DH56_SYA_THEVB	0.95140207	0.011905446
sp_Q97AH7_SYA_THEVO	0.94898033	0.01268821
sp_Q3SLA9_SYA_THIDA	0.94487077	0.014898871
sp_Q10VG8_SYA_TRIEI	0.935207	0.013575565
sp_Q3MGN4_SYA_TRIV2	0.9431183	0.011012883
sp_Q83HV0_SYA_TROW8	0.2994469	0.048513405
sp_Q83GD1_SYA_TROWT	0.29944685	0.048513163
sp_B1AJ08_SYA_UREP2	0.9064878	0.021542974
sp_Q9PQC2_SYA_UREPA	0.9064878	0.021542974
sp_A1WIG8_SYA_VEREI	0.9285878	0.019872392
sp_A5CVU0_SYA_VESOH	0.7157047	0.06830509
sp_A7MYT5_SYA_VIBC1	0.95826256	0.010520725
sp_A5F9B7_SYA_VIBC3	0.91573536	0.01958513
sp_Q56648_SYA_VIBCH	0.91577405	0.019435914
sp_Q87LR3_SYA_VIBPA	0.96296847	0.010650448
sp_Q8DC49_SYA_VIBVU	0.94146204	0.014902022
sp_Q7MHR6_SYA_VIBVY	0.9393872	0.01532485
sp_Q8D2W8_SYA_WIGBR	0.9019863	0.030655952
sp_P61709_SYA_WOLPM	0.9230736	0.014560209
sp_Q7MAD3_SYA_WOLSU	0.92792666	0.023672596
sp_Q5GSS5_SYA_WOLTR	0.955157	0.008650455
sp_Q8PLQ0_SYA_XANAC	0.98038423	0.0057849446
sp_Q3BUQ7_SYA_XANC5	0.9801836	0.00594986
sp_Q4UTR6_SYA_XANC8	0.97632504	0.006550616
sp_B0RTY1_SYA_XANCB	0.97876215	0.006009401
sp_Q8P9X0_SYA_XANCP	0.9769276	0.006430582
sp_Q2P1N1_SYA_XANOM	0.9777168	0.006253518
sp_B2SUD0_SYA_XANOP	0.9777168	0.006253518
sp_Q5GYM8_SYA_XANOR	0.9777168	0.006253518
sp_A7IMR0_SYA_XANP2	0.8795158	0.025821287
sp_B2I6K2_SYA_XYLF2	0.9294655	0.017109344
sp_Q9PH22_SYA_XYLFA	0.94610816	0.013081617
sp_B0U1K9_SYA_XYLFM	0.9402927	0.0146913035
sp_Q87F43_SYA_XYLFT	0.9294655	0.017109344
sp_P40825_SYA_YEAST	0.9463439	0.014774096
sp_A1JK09_SYA_YERE8	0.85590935	0.029813426
sp_A7FLR7_SYA_YERP3	0.8428238	0.033446662
sp_B2K5X9_SYA_YERPB	0.8462528	0.032709554
sp_Q8ZBT8_SYA_YERPE	0.85654944	0.030019566
sp_A9R0V7_SYA_YERPG	0.85654944	0.030019566
sp_Q1CLK9_SYA_YERPN	0.85654944	0.030019566
sp_A4TQ52_SYA_YERPP	0.85654944	0.030019566
sp_Q66E68_SYA_YERPS	0.84625274	0.032709494
sp_B1JJA0_SYA_YERPY	0.84625274	0.032709494
sp_Q9RNN8_SYA_ZYMMO	0.967955	0.0062139104
sp_Q5T4T6_SYC2L_HUMAN	0.49323845	0.07042279
sp_A0A0M3U1B0_SYC2L_MOUSE	0.41047058	0.06775764
sp_Q90WN7_SYC2L_XENLA	0.4604742	0.060993847
sp_Q9ER72_SYCC_MOUSE	0.38407302	0.04344681
sp_Q9LME2_SYCP1_ARATH	0.49242276	0.056168113
sp_Q15431_SYCP1_HUMAN	0.526727	0.05688796
sp_Q60563_SYCP1_MESAU	0.07865907	0.022467054
sp_Q62209_SYCP1_MOUSE	0.42460656	0.045145478
sp_Q03410_SYCP1_RAT	0.4627804	0.045128126
sp_P61430_SYCP2_ARATH	0.4214352	0.060872164
sp_Q9BX26_SYCP2_HUMAN	0.19744465	0.04496286
sp_Q9CUU3_SYCP2_MOUSE	0.24938408	0.07936133
sp_O70608_SYCP2_RAT	0.26678067	0.07354022
sp_Q61CA4_SYD1_CAEBR	0.240785	0.03135613
sp_Q86NH1_SYD1_CAEEL	0.423988	0.058548428
sp_Q5VT97_SYDE2_HUMAN	0.20779248	0.025182629
sp_Q2W3D5_SYDND_MAGSA	0.5909102	0.04503868
sp_Q7SIA2_SYEP_CRIGR	0.10546327	0.014847534
sp_P28668_SYEP_DROME	0.4730138	0.051980626
sp_P07814_SYEP_HUMAN	0.11617553	0.02079804
sp_Q8CGC7_SYEP_MOUSE	0.12729004	0.0147108035
sp_Q119Z5_SYE_TRIEI	0.92319167	0.023793729
sp_Q75EF0_SYF1_ASHGO	0.59472084	0.07139847
sp_Q4WVF4_SYF1_ASPFU	0.49393964	0.08043265
sp_Q6FUJ7_SYF1_CANGB	0.72922873	0.08318358
sp_P0CO09_SYF1_CRYNB	0.62428343	0.06242438
sp_P0CO08_SYF1_CRYNJ	0.62428343	0.06242438
sp_Q6BQ23_SYF1_DEBHA	0.43789965	0.07779019
sp_Q54Z08_SYF1_DICDI	0.54931474	0.064300254
sp_A1Z9G2_SYF1_DROME	0.5718227	0.06213758
sp_Q5BH69_SYF1_EMENI	0.59287095	0.060226087
sp_Q9HCS7_SYF1_HUMAN	0.46918154	0.06878714
sp_Q52DF3_SYF1_MAGO7	0.54239273	0.08680495
sp_Q9DCD2_SYF1_MOUSE	0.48943853	0.071417354
sp_Q7SAK5_SYF1_NEUCR	0.7973296	0.051582318
sp_Q99PK0_SYF1_RAT	0.5058997	0.07133966
sp_Q4P7S1_SYF1_USTMA	0.7841788	0.0514488
sp_Q04048_SYF1_YEAST	0.67425334	0.060547378
sp_Q8UIN4_SYFB_AGRFC	0.9935001	0.0017531487
sp_Q5WEJ6_SYFB_ALKCK	0.9833061	0.0046070423
sp_Q2NJZ2_SYFB_AYWBP	0.76202106	0.042318344
sp_Q81L31_SYFB_BACAN	0.9833523	0.00545469
sp_Q72ZI2_SYFB_BACC1	0.9855021	0.0048640165
sp_Q817I7_SYFB_BACCR	0.9831951	0.0054900968
sp_Q633N5_SYFB_BACCZ	0.9841938	0.005204401
sp_Q5LC76_SYFB_BACFN	0.97660273	0.0044483813
sp_Q64T65_SYFB_BACFR	0.9775467	0.004284398
sp_Q6HCW8_SYFB_BACHK	0.9833523	0.00545469
sp_Q65GD3_SYFB_BACLD	0.9843087	0.0045224023
sp_P17922_SYFB_BACSU	0.9724452	0.007904683
sp_Q8AA39_SYFB_BACTN	0.9720508	0.0047865584
sp_Q6G5I2_SYFB_BARHE	0.97409165	0.0056324527
sp_Q6G0Y3_SYFB_BARQU	0.9789937	0.005360263
sp_Q6MMJ1_SYFB_BDEBA	0.98763645	0.0030705775
sp_Q8G5E8_SYFB_BIFLO	0.9901363	0.0032733965
sp_Q7VR66_SYFB_BLOFL	0.6646031	0.061486304
sp_Q7WKR4_SYFB_BORBR	0.9798044	0.00575386
sp_Q7W7C6_SYFB_BORPA	0.9803937	0.005688964
sp_Q7VVR5_SYFB_BORPE	0.9808239	0.0053621363
sp_Q89WI2_SYFB_BRADU	0.989714	0.0023934008
sp_Q2YQV4_SYFB_BRUA2	0.9933564	0.0015438814
sp_Q57AD9_SYFB_BRUAB	0.9933564	0.0015438814
sp_Q8YE74_SYFB_BRUME	0.9934554	0.0015579092
sp_Q8FXX4_SYFB_BRUSU	0.99347603	0.0014980932
sp_P59505_SYFB_BUCBP	0.59246707	0.039768826
sp_Q39H50_SYFB_BURL3	0.96824074	0.009464053
sp_Q62KI7_SYFB_BURMA	0.97000706	0.008990254
sp_Q3JT07_SYFB_BURP1	0.969967	0.008978471
sp_Q63TM7_SYFB_BURPS	0.97000706	0.008990254
sp_Q2SVE3_SYFB_BURTA	0.969399	0.009002898
sp_Q3J5M6_SYFB_CERS4	0.99226016	0.0017761001
sp_Q3AQC6_SYFB_CHLCH	0.9708559	0.007300801
sp_Q3B4Z2_SYFB_CHLL3	0.9826263	0.0036239764
sp_Q8KEF9_SYFB_CHLTE	0.98075473	0.0039764466
sp_Q47ZS5_SYFB_COLP3	0.9406518	0.014576957
sp_Q6NHH1_SYFB_CORDI	0.9757118	0.005834909
sp_Q8FTP0_SYFB_COREF	0.98231775	0.0037672753
sp_Q8NQN6_SYFB_CORGL	0.9721344	0.0073197214
sp_Q4JW05_SYFB_CORJK	0.9710466	0.0059160637
sp_Q472N3_SYFB_CUPPJ	0.9688126	0.00856728
sp_Q6A7V6_SYFB_CUTAK	0.9897582	0.0025087625
sp_Q3Z9I7_SYFB_DEHM1	0.98209417	0.0034614212
sp_Q3ZZD2_SYFB_DEHMC	0.9807412	0.0040125414
sp_Q9RRX5_SYFB_DEIRA	0.98364717	0.0039062956
sp_Q6ANC2_SYFB_DESPS	0.98575324	0.0034196782
sp_Q836J5_SYFB_ENTFA	0.897205	0.019614251
sp_Q5KWE5_SYFB_GEOKA	0.9848304	0.004623712
sp_Q39VS4_SYFB_GEOMG	0.9773161	0.004847756
sp_Q74CZ9_SYFB_GEOSL	0.9787346	0.0050177793
sp_Q5FUA2_SYFB_GLUOX	0.9877518	0.0027759788
sp_Q9K896_SYFB_HALH5	0.98460436	0.005013849
sp_Q7VK65_SYFB_HELHP	0.72676736	0.044106174
sp_Q5FIY7_SYFB_LACAC	0.9624139	0.008946207
sp_Q74IE2_SYFB_LACJO	0.959758	0.009141526
sp_Q88WR2_SYFB_LACPL	0.9807407	0.0056561898
sp_Q38VV4_SYFB_LATSS	0.9880338	0.0033230782
sp_Q6AGD6_SYFB_LEIXX	0.98104316	0.004740621
sp_Q04VV0_SYFB_LEPBJ	0.96138304	0.006035564
sp_Q04XL9_SYFB_LEPBL	0.9619892	0.0060651223
sp_Q72MG8_SYFB_LEPIC	0.9420497	0.011275693
sp_Q8EZ26_SYFB_LEPIN	0.94074935	0.011905386
sp_Q92CI6_SYFB_LISIN	0.9642767	0.00787288
sp_Q720K7_SYFB_LISMF	0.9650056	0.0076561775
sp_Q8Y7Q1_SYFB_LISMO	0.96737385	0.0071452972
sp_Q2RHN8_SYFB_MOOTA	0.98473215	0.004275101
sp_Q7VEV3_SYFB_MYCBO	0.9829186	0.0048217317
sp_Q7NBB7_SYFB_MYCGA	0.8881032	0.02332892
sp_P47437_SYFB_MYCGE	0.8905331	0.031104144
sp_Q9CC16_SYFB_MYCLE	0.98039234	0.00426951
sp_Q740J0_SYFB_MYCPA	0.9815241	0.005448718
sp_P75563_SYFB_MYCPN	0.93999547	0.013329376
sp_P9WFU0_SYFB_MYCTO	0.9828836	0.00483594
sp_P9WFU1_SYFB_MYCTU	0.9828836	0.00483594
sp_Q3SWK8_SYFB_NITWN	0.9868743	0.0032636945
sp_Q5YYH6_SYFB_NOCFA	0.98778373	0.0030654422
sp_Q8YMH5_SYFB_NOSS1	0.98581743	0.0038540165
sp_Q8EPH5_SYFB_OCEIH	0.9620287	0.008304554
sp_Q6YPX7_SYFB_ONYPE	0.8490709	0.02882211
sp_Q7U6V9_SYFB_PARMW	0.9777234	0.0038847162
sp_Q4FNH4_SYFB_PELUB	0.96697474	0.008836176
sp_Q6LQ73_SYFB_PHOPR	0.9763614	0.0055386866
sp_Q7MXR4_SYFB_PORGI	0.9781844	0.0038839844
sp_Q31AV5_SYFB_PROM9	0.94092274	0.011438912
sp_Q7VBX6_SYFB_PROMA	0.84085655	0.025462152
sp_Q7V7K5_SYFB_PROMM	0.7588755	0.05017204
sp_Q7V1J8_SYFB_PROMP	0.9446815	0.009216189
sp_Q46KZ8_SYFB_PROMT	0.92943114	0.013059328
sp_Q4FQ66_SYFB_PSYA2	0.9611689	0.009686587
sp_Q8XZ24_SYFB_RALSO	0.9691802	0.009038459
sp_Q98CQ1_SYFB_RHILO	0.99224234	0.0019733722
sp_Q92SS9_SYFB_RHIME	0.99019164	0.0024158522
sp_Q6NDR9_SYFB_RHOPA	0.98509663	0.0031612597
sp_Q1RIS8_SYFB_RICBR	0.97359	0.0050666668
sp_Q92I38_SYFB_RICCN	0.96822834	0.005989127
sp_Q4ULS4_SYFB_RICFE	0.9739121	0.0050707436
sp_Q9ZDB4_SYFB_RICPR	0.95434105	0.009531825
sp_Q68WW1_SYFB_RICTY	0.95137054	0.0099220425
sp_Q2RYT3_SYFB_SALRD	0.98842466	0.00332846
sp_Q3K1I7_SYFB_STRA1	0.9705389	0.0083160335
sp_Q8E5U1_SYFB_STRA3	0.9725836	0.008010638
sp_Q8E064_SYFB_STRA5	0.9722459	0.008112265
sp_Q828C6_SYFB_STRAW	0.9884632	0.0031939335
sp_O88054_SYFB_STRCO	0.98555785	0.0040947674
sp_Q8CWX2_SYFB_STRMU	0.94105977	0.014562377
sp_Q9A0I0_SYFB_STRP1	0.9582232	0.010002299
sp_P0DG52_SYFB_STRP3	0.95705146	0.009970135
sp_Q5XCX3_SYFB_STRP6	0.9541041	0.010597991
sp_Q8P1K0_SYFB_STRP8	0.9568931	0.009927531
sp_Q48UC5_SYFB_STRPM	0.9652277	0.008668652
sp_Q97S34_SYFB_STRPN	0.97222555	0.0074236477
sp_P0DG53_SYFB_STRPQ	0.95705146	0.00997014
sp_Q5LZ72_SYFB_STRT1	0.9673826	0.008495411
sp_Q5M3S7_SYFB_STRT2	0.9673826	0.008495411
sp_Q67QF2_SYFB_SYMTH	0.98842525	0.0034969095
sp_Q2LR26_SYFB_SYNAS	0.9824854	0.0042920783
sp_Q3A4N8_SYFB_SYNC1	0.97491634	0.005709255
sp_P74764_SYFB_SYNE7	0.9770851	0.0051643453
sp_Q2JXF6_SYFB_SYNJA	0.9877825	0.0029729337
sp_Q2JHU3_SYFB_SYNJB	0.9821067	0.004789361
sp_Q5N5G8_SYFB_SYNP6	0.98087406	0.0044028135
sp_Q3AVJ1_SYFB_SYNS9	0.96441424	0.00750228
sp_Q3AJY9_SYFB_SYNSC	0.96529657	0.006981476
sp_P74296_SYFB_SYNY3	0.9863386	0.0031135622
sp_Q47N76_SYFB_THEFY	0.9872923	0.0041973973
sp_Q8DL37_SYFB_THEVB	0.98495233	0.0033024717
sp_Q3MAZ7_SYFB_TRIV2	0.986392	0.0037519955
sp_Q83HH4_SYFB_TROW8	0.452219	0.051172886
sp_Q83GS8_SYFB_TROWT	0.42260385	0.04950965
sp_Q87Q59_SYFB_VIBPA	0.97205764	0.0059464523
sp_Q8D3B5_SYFB_WIGBR	0.8913102	0.03179699
sp_P40528_SYG1_YEAST	0.5287869	0.07982987
sp_Q9U3P2_SYG2_CAEEL	0.31688905	0.070145816
sp_Q8L785_SYGM2_ARATH	0.56140465	0.040315166
sp_Q96PV0_SYGP1_HUMAN	0.5320462	0.08767388
sp_F6SEU4_SYGP1_MOUSE	0.4819284	0.090804465
sp_Q9QUH6_SYGP1_RAT	0.5042733	0.07529488
sp_Q9PLC6_SYG_CHLMU	0.9440052	0.01202193
sp_Q9Z6W0_SYG_CHLPN	0.9132363	0.020538129
sp_B0B923_SYG_CHLT2	0.9329789	0.01480453
sp_P0CE22_SYG_CHLTR	0.9309374	0.016140372
sp_Q02875_SYH1_YEAST	0.5711105	0.05358974
sp_F4IYF8_SYHC_ARATH	0.29187334	0.037280176
sp_Q81WE4_SYI1_BACAN	0.9810325	0.006032229
sp_Q732H4_SYI1_BACC1	0.98199254	0.0057229092
sp_Q819R4_SYI1_BACCR	0.98113745	0.006053802
sp_Q636D1_SYI1_BACCZ	0.9819617	0.0057453047
sp_Q6HER9_SYI1_BACHK	0.9818633	0.005757852
