id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_P9WIH4_Y2047_MYCTO,0.9007513661202186,0.02817867599910326,1,0.9183060109289617,0.940983606557377,0.9032786885245901,0.8647540983606558,0.9023224043715846,0.919672131147541,0.8476775956284153,0.9344262295081968,0.8942622950819673,0.8818306010928962
sp_P9WIH5_Y2047_MYCTU,0.9007513661202186,0.02817867599910326,1,0.9183060109289617,0.940983606557377,0.9032786885245901,0.8647540983606558,0.9023224043715846,0.919672131147541,0.8476775956284153,0.9344262295081968,0.8942622950819673,0.8818306010928962
sp_O67838_Y2054_AQUAE,0.9658196721311476,0.01333851126727405,1,0.9606557377049181,0.9721311475409837,0.9836065573770492,0.9713114754098361,0.9622950819672131,0.9590163934426229,0.9836065573770492,0.9639344262295082,0.9672131147540983,0.9344262295081968
sp_Q8LEV3_Y2060_ARATH,0.9217349726775955,0.02492017849188416,1,0.9094262295081967,0.9040983606557377,0.9241803278688525,0.9631147540983607,0.9344262295081968,0.930327868852459,0.8737704918032786,0.9296448087431693,0.9508196721311475,0.8975409836065574
sp_P65685_Y2073_MYCBO,0.9007513661202186,0.02817867599910326,1,0.9183060109289617,0.940983606557377,0.9032786885245901,0.8647540983606558,0.9023224043715846,0.919672131147541,0.8476775956284153,0.9344262295081968,0.8942622950819673,0.8818306010928962
sp_Q52999_Y2095_RHIME,0.9433060109289618,0.02029799055757601,1,0.9344262295081968,0.9295081967213116,0.9719945355191256,0.9569672131147541,0.9008196721311476,0.9606557377049181,0.9327868852459016,0.9360655737704918,0.9672131147540983,0.9426229508196722
sp_Q55A66_Y2098_DICDI,0.8553961748633879,0.05455245782311997,1,0.8833333333333332,0.9262295081967213,0.8605191256830601,0.9221311475409836,0.7491803278688525,0.8557377049180328,0.8818306010928962,0.8639344262295082,0.8405737704918033,0.7704918032786885
sp_Q54T01_Y2105_DICDI,0.9728688524590166,0.015232234311057613,1,0.9897540983606558,0.9631147540983607,0.9770491803278689,0.9610655737704918,0.9754098360655737,0.978688524590164,0.9754098360655737,0.9754098360655737,0.9377049180327869,0.9950819672131148
sp_Q8YV57_Y2124_NOSS1,0.8353551912568307,0.01994224842934742,1,0.8254098360655738,0.8114754098360656,0.8297814207650274,0.865983606557377,0.8545081967213115,0.8540983606557377,0.8098360655737704,0.8233606557377049,0.819672131147541,0.8594262295081968
sp_A0LK67_Y2137_SYNFM,0.9248087431693989,0.0235092738420981,1,0.8827868852459017,0.9311475409836065,0.965846994535519,0.9118852459016393,0.9581967213114755,0.9228142076502733,0.9016393442622951,0.934016393442623,0.9262295081967213,0.9135245901639345
sp_P75556_Y213_MYCPN,0.920601092896175,0.029346271974816693,1,0.8625683060109289,0.9295081967213116,0.9672131147540983,0.9323770491803278,0.8797814207650273,0.9254098360655738,0.9176229508196722,0.9118852459016393,0.9267759562841531,0.9528688524590164
sp_Q9ZQQ7_Y2144_ARATH,0.9557513661202185,0.020077919557884464,1,0.9808743169398906,0.9487704918032787,0.9163934426229509,0.9345628415300546,0.944672131147541,0.9672131147540983,0.9655737704918033,0.9508196721311475,0.9863387978142076,0.9622950819672131
sp_C0LGK4_Y2165_ARATH,0.9313114754098362,0.01877228139511045,1,0.9,0.9475409836065574,0.944672131147541,0.9057377049180327,0.9475409836065574,0.9393442622950819,0.9131147540983607,0.9282786885245902,0.9590163934426229,0.9278688524590164
sp_Q54B64_Y2175_DICDI,0.9124863387978144,0.0271552399922061,1,0.9049180327868853,0.8830601092896175,0.9442622950819672,0.9262295081967213,0.9713114754098361,0.8852459016393442,0.8868852459016394,0.9114754098360656,0.9180327868852459,0.8934426229508197
sp_Q1RK13_Y220_RICBR,0.9335655737704919,0.025092549436162265,1,0.9393442622950819,0.9453551912568307,0.9733606557377049,0.9180327868852459,0.9189890710382514,0.9480874316939891,0.9057377049180327,0.9569672131147541,0.9453551912568307,0.8844262295081967
sp_Q9SJT0_Y2214_ARATH,0.9184562841530054,0.015511505527401156,1,0.944672131147541,0.8971311475409837,0.9229508196721311,0.9122950819672131,0.8913934426229508,0.9180327868852459,0.9262295081967213,0.9385245901639344,0.9180327868852459,0.9153005464480873
sp_Q2S0F1_Y2225_SALRD,0.909016393442623,0.024856556438521926,1,0.8950819672131147,0.9098360655737705,0.9527322404371584,0.8729508196721312,0.9098360655737705,0.9508196721311475,0.8930327868852459,0.9173497267759563,0.8827868852459017,0.9057377049180327
sp_C0ZX54_Y2231_RHOE4,0.8805054644808743,0.034787228705627685,1,0.8278688524590164,0.9116120218579236,0.8803278688524591,0.919672131147541,0.8900273224043715,0.8971311475409837,0.8770491803278688,0.8666666666666668,0.9217213114754098,0.8129781420765028
sp_O22187_Y2232_ARATH,0.9215437158469945,0.028936480496950905,1,0.9122950819672131,0.9032786885245901,0.9278688524590164,0.9180327868852459,0.9292349726775956,0.9180327868852459,0.858743169398907,0.9754098360655737,0.919672131147541,0.9528688524590164
sp_Q54ST3_Y2237_DICDI,0.9359972677595628,0.024547188463548288,1,0.9359289617486339,0.9159836065573771,0.9344262295081968,0.9213114754098362,0.9295081967213116,0.9815573770491803,0.9344262295081968,0.9068306010928961,0.9819672131147541,0.9180327868852459
sp_Q9ZUI0_Y2241_ARATH,0.9102732240437158,0.029254679022971308,1,0.860655737704918,0.9508196721311475,0.9273224043715846,0.9,0.9180327868852459,0.8983606557377048,0.8622950819672132,0.9114754098360656,0.9286885245901639,0.9450819672131148
sp_C0LGK9_Y2242_ARATH,0.9494262295081967,0.014100028494561063,1,0.9459016393442623,0.9500000000000001,0.9672131147540983,0.9356557377049181,0.9586065573770493,0.9364754098360656,0.9508196721311475,0.9692622950819673,0.9221311475409836,0.9581967213114755
sp_Q8S8L9_Y2245_ARATH,0.8889890710382515,0.047942225188401584,1,0.7759562841530055,0.9151639344262296,0.9036885245901639,0.9352459016393443,0.8889344262295082,0.8651639344262295,0.9213114754098362,0.9549180327868853,0.860655737704918,0.8688524590163934
sp_C6DYP4_Y2279_GEOSM,0.9441803278688525,0.020167765862828636,1,0.9278688524590164,0.9426229508196722,0.9692622950819673,0.9590163934426229,0.9155737704918033,0.9508196721311475,0.9610655737704918,0.9528688524590164,0.9577868852459016,0.9049180327868853
sp_C0LGL4_Y2289_ARATH,0.8964617486338797,0.027623913573078245,1,0.8831967213114754,0.859016393442623,0.9125683060109291,0.8967213114754099,0.9180327868852459,0.8707650273224045,0.8975409836065574,0.9617486338797815,0.8797814207650273,0.8852459016393442
sp_O51246_Y228_BORBU,0.9573497267759562,0.02033297280069476,1,0.9672131147540983,0.9168032786885245,0.9726775956284153,0.9628415300546448,0.9524590163934427,0.9590163934426229,0.9662568306010928,0.9221311475409836,0.978688524590164,0.9754098360655737
sp_Q5MZM0_Y2310_SYNP6,0.9400273224043717,0.02131777964763402,1,0.9631147540983607,0.944672131147541,0.9535519125683061,0.9672131147540983,0.9344262295081968,0.9532786885245902,0.9262295081967213,0.9459016393442623,0.9184426229508197,0.8934426229508197
sp_O49318_Y2317_ARATH,0.9523497267759563,0.01133464931681253,1,0.9364754098360656,0.9754098360655737,0.9453551912568305,0.9590163934426229,0.9508196721311475,0.9610655737704918,0.953551912568306,0.9549180327868853,0.9344262295081968,0.9524590163934427
sp_Q74AM0_Y2333_GEOSL,0.8855874316939891,0.033203199912024486,1,0.8651639344262295,0.9135245901639345,0.8377049180327869,0.8377049180327869,0.8818306010928962,0.9528688524590164,0.9077868852459017,0.8752732240437159,0.8950819672131147,0.8889344262295082
sp_Q54DC8_Y2350_DICDI,0.9008196721311477,0.039895388602091665,1,0.9426229508196722,0.9262295081967213,0.8721311475409836,0.8770491803278688,0.8918032786885246,0.9426229508196722,0.8163934426229509,0.9344262295081968,0.9344262295081968,0.8704918032786886
sp_O80623_Y2393_ARATH,0.8209562841530053,0.05681674773353813,1,0.7758196721311476,0.8049180327868852,0.8823770491803279,0.744672131147541,0.8401639344262295,0.853551912568306,0.7680327868852459,0.8950819672131147,0.7494535519125683,0.8954918032786885
sp_Q9ZQR3_Y2451_ARATH,0.932185792349727,0.02721661212630604,1,0.9180327868852459,0.9073770491803279,0.8759562841530055,0.9524590163934427,0.923360655737705,0.9590163934426229,0.9278688524590164,0.9704918032786886,0.9590163934426229,0.9282786885245902
sp_Q559R1_Y2456_DICDI,0.8571311475409835,0.03835119681616114,1,0.8885245901639345,0.8605191256830601,0.9295081967213116,0.8568306010928961,0.8872950819672131,0.7937158469945355,0.8426229508196721,0.8016393442622951,0.8663934426229507,0.8442622950819673
sp_O83273_Y245_TREPA,0.9015300546448086,0.020775162898819418,1,0.9387978142076503,0.8909836065573771,0.9221311475409836,0.9016393442622951,0.8729508196721312,0.8975409836065574,0.8967213114754099,0.9215846994535519,0.868032786885246,0.9049180327868853
sp_Q75JP5_Y2471_DICDI,0.9012568306010931,0.02773464954945535,1,0.9032786885245901,0.8770491803278688,0.9262295081967213,0.919672131147541,0.9459016393442623,0.860655737704918,0.9180327868852459,0.9098360655737705,0.855191256830601,0.8967213114754099
sp_A0PR79_Y2505_MYCUA,0.914398907103825,0.03269392559422236,1,0.948087431693989,0.9606557377049181,0.9442622950819672,0.9016393442622951,0.8704918032786886,0.9057377049180327,0.9180327868852459,0.9377049180327869,0.9036885245901639,0.853688524590164
sp_Q54D75_Y2550_DICDI,0.8864207650273224,0.032319309377940385,1,0.9098360655737705,0.8688524590163934,0.8989071038251366,0.9295081967213116,0.9032786885245901,0.8920765027322405,0.8784153005464481,0.878688524590164,0.9013661202185791,0.8032786885245902
sp_Q54CY2_Y2556_DICDI,0.9453278688524591,0.020439441297360326,1,0.9918032786885246,0.9467213114754098,0.9590163934426229,0.9508196721311475,0.930327868852459,0.9500000000000001,0.9131147540983607,0.9344262295081968,0.9262295081967213,0.9508196721311475
sp_P9WL96_Y2567_MYCTO,0.8397404371584699,0.03965691697084931,1,0.7770491803278688,0.8987704918032787,0.8295081967213115,0.8778688524590164,0.8319672131147541,0.8435792349726775,0.8241803278688524,0.8950819672131147,0.8377049180327869,0.7816939890710382
sp_P9WL97_Y2567_MYCTU,0.8397404371584699,0.03965691697084931,1,0.7770491803278688,0.8987704918032787,0.8295081967213115,0.8778688524590164,0.8319672131147541,0.8435792349726775,0.8241803278688524,0.8950819672131147,0.8377049180327869,0.7816939890710382
sp_Q9L1I4_Y2592_STRCO,0.9278961748633879,0.028265274926482703,1,0.9258196721311476,0.9639344262295082,0.9021857923497268,0.9512295081967213,0.9606557377049181,0.9016393442622951,0.9114754098360656,0.884153005464481,0.964344262295082,0.9135245901639345
sp_P59974_Y2597_MYCBO,0.8397404371584699,0.03965691697084931,1,0.7770491803278688,0.8987704918032787,0.8295081967213115,0.8778688524590164,0.8319672131147541,0.8435792349726775,0.8241803278688524,0.8950819672131147,0.8377049180327869,0.7816939890710382
sp_Q86IG2_Y2682_DICDI,0.8859972677595629,0.030763635085795032,1,0.887295081967213,0.9065573770491803,0.9180327868852459,0.8859289617486339,0.9159836065573771,0.8401639344262295,0.8306010928961749,0.9213114754098362,0.860655737704918,0.8934426229508197
sp_A1ASH1_Y2689_PELPD,0.9147131147540983,0.023058478466405855,1,0.940983606557377,0.9217213114754098,0.9032786885245901,0.9081967213114754,0.9180327868852459,0.9549180327868853,0.923360655737705,0.9192622950819672,0.8852459016393442,0.8721311475409836
sp_Q603T3_Y2716_METCA,0.8706830601092896,0.0381720586905914,1,0.839344262295082,0.9568306010928962,0.8823770491803279,0.8852459016393442,0.8442622950819673,0.8918032786885246,0.8299180327868853,0.8905737704918033,0.819672131147541,0.8668032786885246
sp_A1R883_Y2732_PAEAT,0.898210382513661,0.028600531852190993,1,0.8655737704918033,0.9282786885245902,0.9400273224043715,0.9229508196721311,0.9327868852459016,0.8721311475409836,0.8627049180327869,0.8975409836065574,0.8852459016393442,0.8748633879781422
sp_Q54CQ8_Y2740_DICDI,0.9370355191256831,0.02004787355350038,1,0.9795081967213115,0.9487704918032787,0.9262295081967213,0.9180327868852459,0.9426229508196722,0.9418032786885246,0.9098360655737705,0.9333333333333332,0.9153005464480874,0.9549180327868853
sp_A0JYK8_Y2749_ARTS2,0.9010928961748632,0.02243392359944938,1,0.8983606557377048,0.9118852459016393,0.9355191256830602,0.9311475409836065,0.8852459016393442,0.8797814207650274,0.8561475409836066,0.9084699453551912,0.9065573770491803,0.8978142076502732
sp_Q49409_Y277_MYCGE,0.9635245901639345,0.017282041717607076,1,0.9359289617486338,0.9836065573770492,0.9733606557377049,0.9573770491803278,0.9819672131147541,0.9918032786885246,0.9475409836065574,0.9487704918032787,0.9579234972677596,0.9569672131147541
sp_Q8YTC2_Y2800_NOSS1,0.8901502732240438,0.02429539860637451,1,0.9049180327868853,0.9016393442622951,0.8446721311475409,0.8790983606557377,0.9114754098360656,0.9032786885245901,0.9057377049180327,0.8961748633879782,0.8446721311475409,0.9098360655737705
sp_O81069_Y2899_ARATH,0.897295081967213,0.02854836958695953,1,0.8344262295081967,0.9352459016393442,0.8790983606557377,0.9098360655737705,0.8913934426229508,0.9098360655737705,0.9262295081967213,0.9221311475409836,0.8729508196721312,0.8918032786885247
sp_O64477_Y2913_ARATH,0.9303688524590162,0.020098507184411335,1,0.9139344262295082,0.9229508196721312,0.8971311475409837,0.9385245901639344,0.9131147540983607,0.9474043715846995,0.9154371584699452,0.9426229508196722,0.9672131147540983,0.9453551912568305
sp_O65924_Y2921_ARATH,0.9163934426229507,0.02959124873761421,1,0.9081967213114754,0.8991803278688525,0.9672131147540983,0.9523224043715848,0.9467213114754098,0.8770491803278688,0.8770491803278688,0.9200819672131147,0.9213114754098362,0.894808743169399
sp_O64556_Y2923_ARATH,0.8578415300546448,0.044418289170028394,1,0.8243169398907103,0.9426229508196722,0.8852459016393442,0.864344262295082,0.8140710382513661,0.8419398907103826,0.8557377049180328,0.9239071038251366,0.8065573770491804,0.819672131147541
sp_Q6K5K2_Y2982_ORYSJ,0.9309562841530055,0.029372868189011074,1,0.9278688524590164,0.9524590163934427,0.9221311475409837,0.919672131147541,0.8852459016393442,0.9159836065573771,0.9754098360655737,0.9836065573770492,0.9016393442622951,0.9255464480874317
sp_P16425_Y2R2_DROME,0.03530054644808743,0.01905247503399542,0,0.06721311475409836,0.04918032786885246,0.035519125683060114,0.01639344262295082,0.028961748633879784,0.0,0.040983606557377046,0.01639344262295082,0.04918032786885246,0.04918032786885246
sp_Q52149_Y3001_SYNP2,0.9313934426229509,0.025262573446266548,1,0.8754098360655738,0.9360655737704918,0.965983606557377,0.9494535519125683,0.9590163934426229,0.9338797814207649,0.9233606557377049,0.9180327868852459,0.9442622950819672,0.9084699453551913
sp_Q8LFN2_Y3037_ARATH,0.9410245901639345,0.025701296426455553,1,0.9344262295081968,0.930327868852459,0.9631147540983607,0.9504098360655738,0.9877049180327869,0.9053278688524591,0.8975409836065574,0.9487704918032787,0.9319672131147542,0.9606557377049181
sp_O83326_Y304_TREPA,0.9209699453551912,0.01979783475788856,1,0.9032786885245901,0.948087431693989,0.8975409836065574,0.9426229508196722,0.8863387978142075,0.9450819672131148,0.9282786885245902,0.9224043715846995,0.9180327868852459,0.9180327868852459
sp_Q82IS8_Y3055_STRAW,0.9309972677595628,0.016588373167352354,1,0.9012295081967213,0.909016393442623,0.9237704918032787,0.9426229508196722,0.9398907103825136,0.9344262295081968,0.9459016393442623,0.9426229508196722,0.9163934426229507,0.9540983606557377
sp_A0A0S2DN66_Y3070_LYSEN,0.8637841530054645,0.019808220268206733,1,0.8528688524590164,0.8715846994535519,0.8721311475409836,0.8377049180327869,0.8868852459016394,0.8725409836065574,0.8393442622950819,0.8872950819672131,0.8830601092896175,0.8344262295081967
sp_P47549_Y307_MYCGE,0.9111065573770493,0.02152695551326661,1,0.8872950819672131,0.8961748633879781,0.8836065573770492,0.9344262295081968,0.9508196721311475,0.9229508196721312,0.9274590163934426,0.8941256830601094,0.9180327868852459,0.8961748633879782
sp_P47551_Y309_MYCGE,0.8981830601092897,0.02698909053844183,1,0.9153005464480873,0.9262295081967213,0.9016393442622951,0.9098360655737705,0.8524590163934426,0.9442622950819672,0.894808743169399,0.8967213114754099,0.8586065573770492,0.881967213114754
sp_C0LGN2_Y3148_ARATH,0.9101502732240437,0.03148692547483389,1,0.9307377049180328,0.9528688524590164,0.9180327868852459,0.8905737704918033,0.912568306010929,0.9327868852459016,0.9262295081967213,0.9262295081967213,0.8672131147540983,0.8442622950819673
sp_B1L1L6_Y3152_CLOBM,0.9446721311475409,0.026707073771257524,1,0.966120218579235,0.9098360655737705,0.9207650273224044,0.9778688524590163,0.9180327868852459,0.9590163934426229,0.9109289617486339,0.9590163934426229,0.9415300546448088,0.9836065573770492
sp_Q54C77_Y3184_DICDI,0.9337021857923498,0.013265871448101468,1,0.9387978142076503,0.9221311475409836,0.9043715846994536,0.9426229508196722,0.9491803278688524,0.9401639344262296,0.9344262295081968,0.9508196721311475,0.9282786885245902,0.9262295081967213
sp_P9WFL2_Y3193_MYCTO,0.9144808743169397,0.03442606687445321,1,0.9644808743169399,0.9606557377049181,0.9442622950819672,0.8975409836065574,0.8725409836065574,0.909016393442623,0.9262295081967213,0.9213114754098362,0.8950819672131147,0.853688524590164
sp_P9WFL3_Y3193_MYCTU,0.9144808743169397,0.03442606687445321,1,0.9644808743169399,0.9606557377049181,0.9442622950819672,0.8975409836065574,0.8725409836065574,0.909016393442623,0.9262295081967213,0.9213114754098362,0.8950819672131147,0.853688524590164
sp_F4JFJ3_Y3206_ARATH,0.8667486338797815,0.04107490741015037,1,0.8177595628415301,0.9323770491803278,0.9065573770491804,0.8475409836065574,0.8114754098360656,0.8770491803278688,0.8989071038251366,0.9032786885245901,0.8565573770491803,0.815983606557377
sp_Q7TX22_Y3215_MYCBO,0.9144808743169397,0.03442606687445321,1,0.9644808743169399,0.9606557377049181,0.9442622950819672,0.8975409836065574,0.8725409836065574,0.909016393442623,0.9262295081967213,0.9213114754098362,0.8950819672131147,0.853688524590164
sp_A1KNI8_Y3215_MYCBP,0.9144808743169397,0.03442606687445321,1,0.9644808743169399,0.9606557377049181,0.9442622950819672,0.8975409836065574,0.8725409836065574,0.909016393442623,0.9262295081967213,0.9213114754098362,0.8950819672131147,0.853688524590164
sp_Q851V5_Y3216_ORYSJ,0.9520901639344264,0.01652859249280065,1,0.9344262295081968,0.9381147540983606,0.9606557377049181,0.9405737704918032,0.9241803278688525,0.9610655737704918,0.9754098360655737,0.9713114754098361,0.9479508196721312,0.9672131147540983
sp_P47563_Y321_MYCGE,0.9423497267759563,0.01941227508305979,1,0.9721311475409835,0.9579234972677596,0.9151639344262296,0.9590163934426229,0.9590163934426229,0.9344262295081968,0.9360655737704918,0.9512295081967213,0.9122950819672131,0.9262295081967213
sp_A5U7L0_Y3227_MYCTA,0.9144808743169397,0.03442606687445321,1,0.9644808743169399,0.9606557377049181,0.9442622950819672,0.8975409836065574,0.8725409836065574,0.909016393442623,0.9262295081967213,0.9213114754098362,0.8950819672131147,0.853688524590164
sp_Q73US5_Y3291_MYCPA,0.9167759562841529,0.03411526876927478,1,0.9562841530054644,0.9606557377049181,0.9590163934426229,0.9057377049180327,0.8622950819672132,0.9024590163934427,0.9180327868852459,0.9377049180327869,0.8954918032786885,0.8700819672131148
sp_Q9M8T5_Y3293_ARATH,0.9535928961748634,0.01739410120661052,1,0.9192622950819672,0.9590163934426229,0.9467213114754098,0.9336065573770492,0.9672131147540983,0.9754098360655737,0.9385245901639344,0.9672131147540983,0.9699453551912568,0.9590163934426229
sp_Q54R95_Y3337_DICDI,0.9194535519125683,0.020570450170755553,1,0.9323770491803278,0.8872950819672131,0.9207650273224044,0.9528688524590164,0.9344262295081968,0.9147540983606557,0.9098360655737705,0.8864754098360657,0.940983606557377,0.9147540983606557
sp_Q9LFG1_Y3359_ARATH,0.9453005464480875,0.018193028720006655,1,0.9360655737704918,0.9469945355191257,0.9551912568306011,0.912568306010929,0.930327868852459,0.9836065573770492,0.9344262295081968,0.9590163934426229,0.9521857923497268,0.9426229508196722
sp_P47580_Y338_MYCGE,0.9224316939890711,0.026129119707949473,1,0.9139344262295082,0.9262295081967213,0.9077868852459017,0.9901639344262295,0.9176229508196722,0.9426229508196722,0.9241803278688525,0.907103825136612,0.8950819672131147,0.8995901639344263
sp_Q60307_Y3408_METJA,0.9164754098360657,0.023156136656943323,1,0.9053278688524591,0.9262295081967213,0.9217213114754098,0.9528688524590164,0.9475409836065575,0.8836065573770492,0.9344262295081968,0.9098360655737705,0.9,0.8831967213114754
sp_Q0KIC3_Y3427_DROME,0.8795491803278688,0.03407532422505664,1,0.9174863387978144,0.8545081967213115,0.9364754098360656,0.8758196721311475,0.8872950819672131,0.9016393442622951,0.8244535519125683,0.8527322404371585,0.8418032786885246,0.9032786885245901
sp_Q57789_Y343_METJA,0.9117076502732241,0.02406792512572005,1,0.8647540983606558,0.9528688524590164,0.8868852459016394,0.9336065573770492,0.9131147540983607,0.9076502732240437,0.9112021857923497,0.9344262295081968,0.9163934426229507,0.8961748633879782
sp_Q8T1P1_Y3453_DICDI,0.871120218579235,0.016430309183652212,1,0.8409836065573769,0.8963114754098361,0.8852459016393442,0.8651639344262295,0.8622950819672132,0.8875683060109291,0.8557377049180328,0.8872950819672131,0.8672131147540983,0.8633879781420766
sp_Q9SNA3_Y3463_ARATH,0.8519262295081967,0.02119859854307617,1,0.8448087431693989,0.8180327868852459,0.8868852459016394,0.8483606557377049,0.8245901639344262,0.8672131147540985,0.871584699453552,0.8627049180327869,0.8639344262295082,0.8311475409836067
sp_Q9SD62_Y3471_ARATH,0.896967213114754,0.018841051431041304,1,0.8983606557377048,0.9426229508196722,0.8774590163934426,0.898360655737705,0.9016393442622951,0.9016393442622951,0.881967213114754,0.9016393442622951,0.8971311475409837,0.8688524590163935
sp_C0LGP4_Y3475_ARATH,0.9572950819672131,0.01979632171313055,1,0.9344262295081968,0.978688524590164,0.9590163934426229,0.9797814207650274,0.9508196721311475,0.9665300546448088,0.9139344262295082,0.9672131147540983,0.9491803278688524,0.9733606557377049
sp_O06342_Y3479_MYCTU,0.8947540983606558,0.01523566454199658,1,0.8918032786885247,0.9032786885245901,0.8934426229508197,0.884016393442623,0.8872950819672131,0.8862021857923497,0.8688524590163934,0.9049180327868853,0.9295081967213116,0.8982240437158471
sp_B1MEW8_Y3498_MYCA9,0.8656967213114755,0.03408224637185901,1,0.8989071038251365,0.859016393442623,0.909016393442623,0.860655737704918,0.7950819672131147,0.8622950819672132,0.9043715846994536,0.8872950819672131,0.8524590163934426,0.8278688524590164
sp_Q9W5D0_Y34F_DROME,0.8337158469945354,0.02823323344485341,1,0.8135245901639344,0.8872950819672131,0.8114754098360656,0.8515027322404373,0.7803278688524591,0.8565573770491803,0.8508196721311475,0.8360655737704918,0.8299180327868853,0.819672131147541
sp_Q60282_Y3523_METJA,0.9040163934426229,0.019450328215735616,1,0.8834699453551912,0.9139344262295082,0.9098360655737705,0.9153005464480874,0.8942622950819672,0.9043715846994537,0.8825136612021859,0.9508196721311475,0.885655737704918,0.9000000000000001
sp_Q60287_Y3528_METJA,0.8992486338797814,0.022844066877456097,1,0.8967213114754099,0.9286885245901639,0.8668032786885246,0.9032786885245901,0.9491803278688524,0.8852459016393442,0.8766393442622951,0.8927595628415301,0.8997267759562843,0.8934426229508197
sp_Q54BN8_Y3534_DICDI,0.9481147540983607,0.017936778699070673,1,0.9180327868852459,0.9610655737704918,0.9602459016393443,0.9500000000000001,0.9606557377049181,0.9442622950819672,0.9262295081967213,0.9754098360655737,0.9262295081967213,0.9590163934426229
sp_A1AUY8_Y3567_PELPD,0.9399180327868851,0.03449754085268683,1,0.8803278688524591,0.9836065573770492,0.9504098360655738,0.9434426229508197,0.9672131147540983,0.9081967213114754,0.8934426229508197,0.9569672131147541,0.9849726775956285,0.9306010928961749
sp_Q3M6T7_Y3693_TRIV2,0.9480874316939891,0.016610471418875037,1,0.9508196721311475,0.9685792349726776,0.933743169398907,0.9480874316939891,0.9528688524590165,0.9590163934426229,0.9327868852459016,0.9344262295081968,0.9781420765027323,0.9224043715846995
sp_Q04351_Y3709_CLOAB,0.8785655737704918,0.040799104279753,1,0.9299180327868852,0.7868852459016393,0.8495901639344263,0.8532786885245902,0.8995901639344263,0.9344262295081968,0.8939890710382514,0.8879781420765028,0.8852459016393442,0.8647540983606558
sp_A4XB61_Y3729_SALTO,0.8816256830601092,0.033103505930191957,1,0.928415300546448,0.8934426229508197,0.914207650273224,0.9118852459016393,0.8229508196721312,0.8387978142076503,0.8639344262295082,0.8590163934426229,0.878688524590164,0.9049180327868852
sp_Q2JPC2_Y372_SYNJB,0.9193306010928962,0.02509159740479441,1,0.9647540983606557,0.875,0.9098360655737705,0.9008196721311476,0.9180327868852459,0.9200819672131147,0.9453551912568307,0.944672131147541,0.9180327868852459,0.8967213114754099
sp_P75405_Y376_MYCPN,0.9317622950819672,0.01928342928495622,1,0.9459016393442623,0.9426229508196722,0.9360655737704918,0.9508196721311475,0.9535519125683061,0.924863387978142,0.8896174863387978,0.909016393442623,0.9225409836065573,0.9426229508196722
sp_Q2J6G0_Y3781_FRACC,0.9326775956284153,0.025055613141330695,1,0.9549180327868853,0.9475409836065575,0.9590163934426229,0.9086065573770491,0.9442622950819672,0.8971311475409837,0.9030054644808743,0.9692622950819673,0.9069672131147541,0.9360655737704918
sp_Q54BA2_Y3800_DICDI,0.9396311475409836,0.022336750712240595,1,0.9494535519125683,0.9590163934426229,0.9622950819672131,0.9413934426229509,0.9122950819672132,0.9385245901639344,0.9631147540983607,0.8995901639344263,0.9122950819672132,0.9583333333333334
sp_Q9LRT1_Y3804_ARATH,0.923155737704918,0.022806700934438432,1,0.9672131147540983,0.9229508196721311,0.96448087431694,0.9262295081967213,0.9004098360655737,0.9098360655737705,0.9207650273224044,0.9049180327868853,0.9098360655737705,0.9049180327868853
sp_P0DJ97_Y380_EVAC2,0.8553142076502732,0.03637059755336671,1,0.8315573770491803,0.8803278688524591,0.860655737704918,0.8073770491803278,0.8524590163934426,0.871584699453552,0.8524590163934426,0.9426229508196722,0.8168032786885246,0.8372950819672131
sp_Q4UMH6_Y381_RICFE,0.8799043715846995,0.026007890171255373,1,0.9064207650273224,0.9102459016393444,0.8995901639344263,0.8467213114754099,0.8934426229508197,0.868032786885246,0.9016393442622951,0.8852459016393442,0.8331967213114755,0.8545081967213115
sp_Q68WX4_Y391_RICTY,0.9065710382513661,0.026915442552682307,1,0.9180327868852459,0.9200819672131147,0.8989071038251365,0.9366120218579235,0.8807377049180328,0.881967213114754,0.8547814207650274,0.9118852459016393,0.9508196721311475,0.9118852459016393
sp_Q54B29_Y3934_DICDI,0.8717486338797814,0.026168944765892863,1,0.878688524590164,0.8814207650273224,0.8524590163934426,0.9049180327868853,0.9114754098360656,0.8721311475409836,0.881967213114754,0.8278688524590164,0.875,0.8315573770491803
sp_Q54B48_Y3958_DICDI,0.9031830601092894,0.03532291592326248,1,0.9726775956284154,0.9087431693989072,0.9426229508196722,0.9146174863387978,0.8775956284153005,0.8581967213114754,0.8688524590163934,0.860655737704918,0.9098360655737705,0.9180327868852459
sp_Q54UK3_Y3961_DICDI,0.8663251366120217,0.019810933551405584,1,0.8360655737704918,0.8545081967213115,0.8699453551912568,0.8922131147540984,0.889344262295082,0.8909836065573771,0.8360655737704918,0.8610655737704918,0.8737704918032787,0.8592896174863389
sp_P75387_Y396_MYCPN,0.9095218579234972,0.029230506910845416,1,0.9617486338797814,0.881967213114754,0.8967213114754099,0.9207650273224044,0.8721311475409836,0.9191256830601092,0.8663934426229508,0.9390710382513661,0.9049180327868852,0.9323770491803278
